rank	username	minecraft:mined/minecraft:azalea_leaves
1	Marbz_	4883
2	Enderxz3	3702
3	Smoke____	3639
4	RoofTyler	3169
5	luseis	2963
6	pintsizedrogue	2787
7	Mr_Byzantine	2718
8	Steelynan	2384
9	Hyp3rion_	1734
10	Soplight	1689
11	Kowcio_	1649
12	Jackattack53	1636
13	Kakolbus	1133
14	500am	1084
15	MineMaster0012	1004
16	PlasticOtari	910
17	00000000-0000-0000-0009-01ff0c3e5e4f	889
18	Mattesco	821
19	Merv__	799
20	eitanzaki	732
21	StinkyDiplomat	711
22	CarryLine	695
23	Legendosh	689
24	beeperbeeper5	653
25	CattSoup	614
26	ImpavidArcher	561
27	pixelviolin	544
28	iSammael	505
29	CoffeeNoir	451
30	lordpipe	423
30	2bolx_	423
32	Gamergirl420628	406
33	AlexxO_o	402
34	Mahoose	380
35	thewindmillman	331
36	12Magner05	309
37	Jimi7hits	305
38	Fuad_R	267
39	mihimihimihi	265
40	TheSecondLord	234
41	EveryonesUncle	228
42	Jimb0nat0r	224
43	Arceus1975	220
44	Groovy_MoonBird	173
45	NomadicRobin_	161
46	UCP_TheKingK	159
47	EMC_	150
48	Blackberry1310	139
49	Dumkii	133
50	SyntheticSurgeon	119
50	RealGroot	119
52	AuroraSkies	116
53	_Huge_Male_	114
54	SpacesickPrism	89
55	Alteriity	88
56	MattieHD	87
56	SteveCraftBlocks	87
58	weabis	84
59	EngagedGrub41	76
60	groofles	74
61	RebelAndroid	66
62	PigDab	64
63	ShedJr_	58
64	YungMaki	55
65	ITDV	54
65	himak1	54
67	_Boipl_	51
68	Rocco_Lane	45
68	Kekoo	45
70	Inchef	43
71	RoskobiOne	42
71	Prismyst	42
73	Quotary	38
74	Lez_	36
74	Smashic	36
74	Vegvisir	36
77	nattybears	35
77	Vicemaniac	35
79	__lizi	32
79	00000000-0000-0000-0009-01fbab7ea71d	32
81	Huwulling	30
81	jessewegottacook	30
83	xxPipperDipperxx	28
84	FreakGenius	26
85	Di_infiri	22
85	JitteryJared2	22
87	Flores991	21
88	TheEnderMan548	19
89	Fuxs_V	17
90	MyNameIsDakar	15
91	Crowman1	12
91	TheALV	12
93	Ryker	9
93	_HoneySlime_	9
93	SvenskaSara	9
93	ZoomieZoomie	9
97	_Razaria	8
97	non089	8
99	Secret_Canary	7
100	calamariclam_I	5
101	prizm_	4
101	HyperCave	4
101	_Karmaa	4
101	SammiWolfGirl	4
105	Sleepy_Time_	3
105	MinttyFressh	3
105	Jonafrog99	3
105	dartwaffle	3
105	fluddd	3
110	H0UNDFRMH3LL	2
110	neurotic_a	2
112	Frozil20	1
112	CyL0_	1
112	NieToksikpl	1
112	Antek_Kicek	1
112	Rebytre	1
112	zToasty69z	1
112	ZA07	1
112	binman420	1
112	Petjok	1
112	wwwwinnebagoooo	1
112	EtherealEspresso	1
112	KujikawaRisechi	1
112	gusstationwerker	1
112	00000000-0000-0000-0009-01f16526f034	1
