rank	username	minecraft:mined/minecraft:azalea_leaves
1	Enderslayerxz3	3701
2	sebastiensaborio	2371
3	pintsizedrogue	1884
4	500am	1081
5	Legendosh	643
6	CoffeeNoir	451
7	Kakolbus	427
8	PlasticOtari	412
9	Gamergirl420628	406
10	Soplight	390
11	Kowcio_	330
12	EveryonesUncle	228
13	Arceus1975	220
14	eitanzaki	206
15	Marbz_	182
16	Groovy_MoonBird	173
17	NomadicRobin_	161
18	EMC_	144
19	Blackberry1310	139
20	lordpipe	137
21	Mahoose	117
22	Jiminie	116
23	thewindmillman	114
24	Smoke____	112
25	AuroraSkies	89
26	TheSecondLord	81
27	2blox	74
28	Segotep999	66
29	PigDab	64
30	Hyp3rion_	60
31	ShedJr_	58
32	MSK__	54
32	himak1	54
34	_Boipl_	51
35	Rocco_Lane	45
35	Kekoo	45
37	Inchef	43
38	RoskobiOne	42
39	Quotary	38
40	ImpavidArcher	36
40	Vegvisir	36
42	JingleLizi	32
42	Hylo482y	32
44	xxPipperDipperxx	28
45	Freak_Genius	26
46	Flores991	21
47	TheEnderman548	19
48	Merv__	14
48	beeperbeeper5	14
50	TheALV	12
51	regulator75	9
52	_Razar	8
53	Jackattack53	7
54	HyperCave	4
54	_Karmaa	4
54	SammiWolfGirl	4
57	MinttyFressh	3
57	fluddd	3
59	neurotic_a	2
60	_NieToksikpl_	1
60	Rebytre	1
60	HolyVenom	1
60	Frozil12	1
60	EtherealEspresso	1
