rank	username	minecraft:mined/minecraft:azalea_leaves
1	sebastiensaborio	2371
2	pintsizedrogue	1873
3	Enderslayerxz3	1101
4	Legendosh	643
5	500am	479
6	CoffeeNoir	451
7	Kakolbus	427
8	PlasticOtari	412
9	Gamergirl420628	406
10	Soplight	390
11	Kowcio_	330
12	EveryonesUncle	228
13	Arceus1975	220
14	eitanzaki	206
15	Groovy_MoonBird	173
16	NomadicRobin_	161
17	Blackberry1310	139
18	lordpipe	137
19	thewindmillman	114
20	Mahoose	113
21	Smoke____	112
22	TheSecondLord	81
23	2blox	74
24	Hyp3rion_	60
25	ShedJr_	58
26	Marbz_	55
27	himak1	54
28	_Boipl_	51
29	Rocco_Lane	45
30	Quotary	38
31	ImpavidArcher	36
31	Vegvisir	36
33	JingleLizi	32
33	Hylo482y	32
35	xxPipperDipperxx	28
36	Freak_Genius	26
37	Flores991	21
38	TheEnderman548	19
39	Merv__	14
39	beeperbeeper5	14
41	_Razar	8
42	HyperCave	4
42	_Karmaa	4
42	SammiWolfGirl	4
45	MinttyFressh	3
45	fluddd	3
47	neurotic_a	2
48	_NieToksikpl_	1
48	Frozil12	1
