rank	username	minecraft:mined/minecraft:azalea_leaves
1	SvenskaHugo	10956
2	Marbz_	4883
3	Manaateee	4505
4	Enderxz3	3703
5	AdmiralSmoke	3693
6	luseis	3100
7	Mr_Byzantine	2974
8	pintsizedrogue	2936
9	Kakolbus	2602
10	Hyp3rion_	2461
11	Steelynan	2384
12	Jackattack53	2025
13	MineMaster0012	2022
14	hanaryheatwave	1974
15	Soplight	1705
16	Kowcio_	1649
17	Mattesco	1496
18	500am	1084
19	PlasticOtari	953
20	00000000-0000-0000-0009-01ff0c3e5e4f	892
21	Merv__	834
22	beeperbeeper5	768
23	eitanzaki	732
24	StinkyDiplomat	711
25	CarryLine	695
26	Legendosh	689
27	CattSoup	614
28	Jimb0nat0r	577
29	ImpavidArcher	561
30	pixelviolin	551
31	iSammael	505
32	CoffeeNoir	451
33	SpacesickPrism	434
34	lordpipe	423
34	2blox_	423
36	Gamergirl420628	406
37	AlexxO_o	405
38	Mahoose	380
39	thewindmillman	331
40	12Magner05	309
41	Jimi7hits	305
42	TheSecondLord	293
43	Fuad_R	267
44	mihimihimihi	265
45	Krowuss	255
46	EveryonesUncle	228
47	Arceus1975	220
48	UCP_TheKingK	199
49	_Huge_Male_	197
50	Groovy_MoonBird	173
51	GooseWithin	164
52	NomadicRobin_	161
53	EMC_	155
54	Blackberry1310	139
55	PaperCanvas	137
56	Dumkii	133
57	PigDab	130
58	Segotep999	122
59	SyntheticSurgeon	119
60	AuroraSkies	116
61	shadowthemonkey	113
62	Alteriity	94
63	SteveCraftBlocks	88
64	MattieHD	87
65	Lutres_	86
66	weabis	84
67	EngagedGrub41	76
68	groofles	74
69	xxPipperDipperxx	67
70	RebelAndroid	66
71	Huwulling	60
72	ShedJr_	58
73	YungMaki	55
74	ITDV	54
74	himak1	54
76	_Boipl_	51
77	Rocco_Lane	45
77	Mr_Sun15	45
77	Kekoo	45
80	Inchef	43
80	Reneedium	43
82	RoskobiOne	42
82	Prismyst	42
84	Lez_	40
85	Quotary	38
86	Smashic	36
86	Vegvisir	36
88	nattybears	35
88	Vicemaniac	35
90	Dakar_	33
91	BPTY4618	32
91	__lizi	32
93	MAns_44	31
94	jessewegottacook	30
95	FreakGenius	26
96	PazinGaming	22
96	Di_infiri	22
96	JitteryJared2	22
99	k_ce	21
99	Flores991	21
99	Sorry_Arey	21
102	TheEnderMan548	19
103	FuxS0cy	17
103	SammiWolfGirl	17
105	SmashingPump	15
106	Crowman1	13
107	TheALV	12
108	00000000-0000-0000-0009-01fc3bb26159	11
109	Ryker	9
109	_HoneySlime_	9
109	SvenskaSara	9
109	ZoomieZoomie	9
113	_Razaria	8
113	non089	8
115	Secret_Canary	7
116	calamariclam_I	5
117	ECstardust	4
117	prizm_	4
117	HyperCave	4
117	_Karmaa	4
117	thedreadeddream	4
122	Sleepy_Time_	3
122	MinttyFressh	3
122	Jonafrog99	3
122	dartwaffle	3
122	fluddd	3
127	H0UNDFRMH3LL	2
127	TemoraScorpendra	2
129	Caddiii	1
129	Frozil20	1
129	CyL0_	1
129	NieToksikpl	1
129	Antek_Kicek	1
129	Rebytre	1
129	zToasty69z	1
129	HolyVenom	1
129	LeonelSalamanca	1
129	Petjok	1
129	wwwwinnebagoooo	1
129	EtherealEspresso	1
129	KujikawaRisechi	1
129	Spenduh	1
129	Nicserso	1
129	00000000-0000-0000-0009-01f16526f034	1
