rank	username	minecraft:mined/minecraft:azalea_leaves
1	Marbz_	4883
2	Manaateee	4505
3	Enderxz3	3703
4	AdmiralSmoke	3693
5	luseis	2967
6	pintsizedrogue	2881
7	Mr_Byzantine	2718
8	Steelynan	2384
9	MineMaster0012	2022
10	Kakolbus	1965
11	Hyp3rion_	1738
12	Soplight	1689
13	Jackattack53	1653
14	Kowcio_	1649
15	500am	1084
16	Mattesco	1049
17	hanaryheatwave	918
18	PlasticOtari	910
19	00000000-0000-0000-0009-01ff0c3e5e4f	892
20	Merv__	799
21	eitanzaki	732
22	StinkyDiplomat	711
23	CarryLine	695
24	beeperbeeper5	691
25	Legendosh	689
26	CattSoup	614
27	ImpavidArcher	561
28	pixelviolin	551
29	iSammael	505
30	CoffeeNoir	451
31	SpacesickPrism	434
32	lordpipe	423
32	2blox_	423
34	Gamergirl420628	406
35	AlexxO_o	405
36	Mahoose	380
37	thewindmillman	331
38	12Magner05	309
39	Jimi7hits	305
40	TheSecondLord	293
41	Fuad_R	267
42	mihimihimihi	265
43	EveryonesUncle	228
44	Jimb0nat0r	224
45	Arceus1975	220
46	_Huge_Male_	197
47	Groovy_MoonBird	173
48	GooseWithin	164
49	NomadicRobin_	161
50	UCP_TheKingK	159
51	EMC_	155
52	Blackberry1310	139
53	Dumkii	133
54	PigDab	130
55	Segotep999	122
56	SyntheticSurgeon	119
57	AuroraSkies	116
58	shadowthemonkey	113
59	Alteriity	94
60	MattieHD	87
60	SteveCraftBlocks	87
62	Lutres_	86
63	weabis	84
64	EngagedGrub41	76
65	groofles	74
66	xxPipperDipperxx	67
67	RebelAndroid	66
68	Huwulling	60
69	ShedJr_	58
70	YungMaki	55
71	ITDV	54
71	himak1	54
73	_Boipl_	51
74	Rocco_Lane	45
74	Kekoo	45
76	Inchef	43
77	RoskobiOne	42
77	Prismyst	42
79	Lez_	39
80	Quotary	38
81	Smashic	36
81	Vegvisir	36
83	nattybears	35
83	Vicemaniac	35
85	Dakar_	33
86	BPTY4618	32
86	__lizi	32
88	MAns_44	31
89	jessewegottacook	30
90	FreakGenius	26
91	Mr_Sun15	25
92	Di_infiri	22
92	JitteryJared2	22
94	Flores991	21
95	PazinGaming	20
96	TheEnderMan548	19
97	FuxS0cy	17
97	SammiWolfGirl	17
99	SmashingPump	15
100	Crowman1	13
101	TheALV	12
102	00000000-0000-0000-0009-01fc3bb26159	11
103	Ryker	9
103	_HoneySlime_	9
103	SvenskaSara	9
103	ZoomieZoomie	9
107	_Razaria	8
107	non089	8
109	Secret_Canary	7
110	calamariclam_I	5
111	ECstardust	4
111	prizm_	4
111	HyperCave	4
111	_Karmaa	4
111	thedreadeddream	4
116	Sleepy_Time_	3
116	MinttyFressh	3
116	Jonafrog99	3
116	dartwaffle	3
116	fluddd	3
121	H0UNDFRMH3LL	2
121	TemoraScorpendra	2
123	Caddiii	1
123	Frozil20	1
123	CyL0_	1
123	NieToksikpl	1
123	Antek_Kicek	1
123	Krowuss	1
123	Rebytre	1
123	zToasty69z	1
123	HolyVenom	1
123	LeonelSalamanca	1
123	Petjok	1
123	wwwwinnebagoooo	1
123	EtherealEspresso	1
123	KujikawaRisechi	1
123	Spenduh	1
123	Nicserso	1
123	00000000-0000-0000-0009-01f16526f034	1
