rank	username	minecraft:mined/minecraft:azalea_leaves
1	Marbz_	4883
2	Manaateee	4505
3	Enderxz3	3703
4	AdmiralSmoke	3693
5	luseis	2967
6	pintsizedrogue	2794
7	Mr_Byzantine	2718
8	Steelynan	2384
9	MineMaster0012	2022
10	Kakolbus	1965
11	Hyp3rion_	1734
12	Soplight	1689
13	Kowcio_	1649
14	Jackattack53	1636
15	500am	1084
16	Mattesco	1049
17	PlasticOtari	910
18	00000000-0000-0000-0009-01ff0c3e5e4f	892
19	hanaryheatwave	889
20	Merv__	799
21	eitanzaki	732
22	StinkyDiplomat	711
23	CarryLine	695
24	Legendosh	689
25	beeperbeeper5	653
26	CattSoup	614
27	ImpavidArcher	561
28	pixelviolin	551
29	iSammael	505
30	CoffeeNoir	451
31	lordpipe	423
31	2blox_	423
33	Gamergirl420628	406
34	AlexxO_o	405
35	Mahoose	380
36	thewindmillman	331
37	12Magner05	309
38	Jimi7hits	305
39	TheSecondLord	293
40	Fuad_R	267
41	mihimihimihi	265
42	EveryonesUncle	228
43	Jimb0nat0r	224
44	Arceus1975	220
45	Groovy_MoonBird	173
46	GooseWithin	164
47	NomadicRobin_	161
48	UCP_TheKingK	159
49	EMC_	150
50	Blackberry1310	139
51	Dumkii	133
52	PigDab	130
53	Segotep999	122
54	SyntheticSurgeon	119
55	AuroraSkies	116
56	_Huge_Male_	114
57	Alteriity	94
58	SpacesickPrism	93
59	MattieHD	87
59	SteveCraftBlocks	87
61	weabis	84
62	EngagedGrub41	76
63	groofles	74
64	RebelAndroid	66
65	Huwulling	60
66	ShedJr_	58
67	YungMaki	55
68	ITDV	54
68	himak1	54
70	_Boipl_	51
71	Rocco_Lane	45
71	Kekoo	45
73	Inchef	43
74	RoskobiOne	42
74	Prismyst	42
74	xxPipperDipperxx	42
77	Lez_	39
78	Quotary	38
79	Smashic	36
79	Vegvisir	36
81	nattybears	35
81	Vicemaniac	35
83	Dakar_	33
84	BPTY4618	32
84	__lizi	32
86	MAns_44	31
87	jessewegottacook	30
88	FreakGenius	26
89	Mr_Sun15	25
90	Di_infiri	22
90	JitteryJared2	22
92	Flores991	21
93	TheEnderMan548	19
94	PazinGaming	18
95	FuxS0cy	17
96	SmashingPump	15
97	Crowman1	13
98	TheALV	12
99	00000000-0000-0000-0009-01fc3bb26159	11
100	Ryker	9
100	_HoneySlime_	9
100	SvenskaSara	9
100	ZoomieZoomie	9
104	_Razaria	8
104	non089	8
106	Secret_Canary	7
107	calamariclam_I	5
108	prizm_	4
108	HyperCave	4
108	_Karmaa	4
108	SammiWolfGirl	4
112	Sleepy_Time_	3
112	MinttyFressh	3
112	Jonafrog99	3
112	dartwaffle	3
112	fluddd	3
117	H0UNDFRMH3LL	2
117	TemoraScorpendra	2
119	Caddiii	1
119	Frozil20	1
119	CyL0_	1
119	NieToksikpl	1
119	Antek_Kicek	1
119	Krowuss	1
119	Rebytre	1
119	zToasty69z	1
119	HolyVenom	1
119	LeonelSalamanca	1
119	Petjok	1
119	wwwwinnebagoooo	1
119	EtherealEspresso	1
119	KujikawaRisechi	1
119	Spenduh	1
119	00000000-0000-0000-0009-01f16526f034	1
