rank	username	minecraft:mined/minecraft:azalea_leaves
1	Marbz_	4883
2	Enderslayerxz3	3702
3	Jiminie	2959
4	Smoke____	2840
5	pintsizedrogue	2743
6	Steelynan	2384
7	Hyp3rion_	1734
8	Jackattack53	1636
9	Kakolbus	1121
10	500am	1084
11	PlasticOtari	910
12	StinkyDiplomat	711
13	Legendosh	643
14	beeperbeeper5	621
15	Soplight	608
16	CoffeeNoir	451
17	lordpipe	423
17	2blox	423
19	Gamergirl420628	406
20	AlexxO_o	402
21	Mahoose	380
22	00000000-0000-0000-0009-01ff0c3e5e4f	340
23	thewindmillman	331
24	Kowcio_	330
25	12Magner05	309
26	Jimi7hits	305
27	TheSecondLord	234
28	EveryonesUncle	228
29	Arceus1975	220
30	eitanzaki	206
31	Groovy_MoonBird	173
32	NomadicRobin_	161
33	iSammael	156
34	EMC_	148
35	Blackberry1310	139
36	AuroraSkies	116
37	Segotep999	113
38	Alteriity	88
39	SteveCraftBlocks	87
40	groofles	74
40	Fuad_R	74
42	RebelAndroid	66
43	PigDab	64
44	ShedJr_	58
45	MSK__	54
45	himak1	54
47	_Boipl_	51
47	UCP_TheKingK	51
49	Rocco_Lane	45
49	Kekoo	45
51	Inchef	43
52	RoskobiOne	42
52	Prismyst	42
54	Quotary	38
55	ImpavidArcher	36
55	Smashic	36
55	Vegvisir	36
58	Vicemaniac	35
59	JingleLizi	32
59	00000000-0000-0000-0009-01fbab7ea71d	32
61	xxPipperDipperxx	28
62	Huwulling	27
63	Freak_Genius	26
64	Merv__	24
65	JitteryJared2	22
66	Flores991	21
67	TheEnderman548	19
68	TheALV	12
69	Ryker	9
69	_HoneySlime_	9
69	regulator75	9
69	ZoomieZoomie	9
73	_Razar	8
74	calamariclam_I	5
75	prizm_	4
75	HyperCave	4
75	_Karmaa	4
75	SammiWolfGirl	4
75	CattSoup	4
80	Sleepy_Time_	3
80	MinttyFressh	3
80	dartwaffle	3
80	fluddd	3
84	neurotic_a	2
85	NieToksikpl	1
85	Rebytre	1
85	ToastedGamingYT	1
85	HolyVenom	1
85	Frozil12	1
85	wwwwinnebagoooo	1
85	EtherealEspresso	1
85	Spenduh	1
85	00000000-0000-0000-0009-01f16526f034	1
