rank	username	minecraft:mined/minecraft:azalea_leaves
1	Marbz_	4883
2	Enderxz3	3702
3	Smoke____	3639
4	RoofTyler	3169
5	luseis	2963
6	pintsizedrogue	2787
7	Mr_Byzantine	2718
8	Steelynan	2384
9	Hyp3rion_	1734
10	Soplight	1689
11	Kowcio_	1649
12	Jackattack53	1636
13	Kakolbus	1133
14	500am	1084
15	MineMaster0012	1004
16	PlasticOtari	910
17	00000000-0000-0000-0009-01ff0c3e5e4f	889
18	Mattesco	821
19	Merv__	799
20	eitanzaki	732
21	StinkyDiplomat	711
22	CarryLine	695
23	Legendosh	689
24	beeperbeeper5	653
25	CattSoup	614
26	ImpavidArcher	561
27	pixelviolin	546
28	iSammael	505
29	CoffeeNoir	451
30	lordpipe	423
30	2bolx_	423
32	Gamergirl420628	406
33	AlexxO_o	402
34	Mahoose	380
35	thewindmillman	331
36	12Magner05	309
37	Jimi7hits	305
38	Fuad_R	267
39	mihimihimihi	265
40	TheSecondLord	234
41	EveryonesUncle	228
42	Jimb0nat0r	224
43	Arceus1975	220
44	Groovy_MoonBird	173
45	hanaryheatwave	167
46	NomadicRobin_	161
47	UCP_TheKingK	159
48	EMC_	150
49	Blackberry1310	139
50	Dumkii	133
51	SyntheticSurgeon	119
51	RealGroot	119
53	AuroraSkies	116
54	_Huge_Male_	114
55	SpacesickPrism	89
56	Alteriity	88
57	MattieHD	87
57	SteveCraftBlocks	87
59	weabis	84
60	EngagedGrub41	76
61	groofles	74
62	RebelAndroid	66
63	PigDab	64
64	Huwulling	60
65	ShedJr_	58
66	YungMaki	55
67	ITDV	54
67	himak1	54
69	_Boipl_	51
70	Rocco_Lane	45
70	Kekoo	45
72	Inchef	43
73	RoskobiOne	42
73	Prismyst	42
75	Quotary	38
76	Lez_	36
76	Smashic	36
76	Vegvisir	36
79	nattybears	35
79	Vicemaniac	35
81	__lizi	32
81	00000000-0000-0000-0009-01fbab7ea71d	32
83	jessewegottacook	30
84	xxPipperDipperxx	28
85	FreakGenius	26
86	Di_infiri	22
86	JitteryJared2	22
88	Flores991	21
89	TheEnderMan548	19
90	Fuxs_V	17
91	MyNameIsDakar	15
92	Crowman1	12
92	TheALV	12
94	Ryker	9
94	_HoneySlime_	9
94	SvenskaSara	9
94	ZoomieZoomie	9
98	_Razaria	8
98	non089	8
100	Secret_Canary	7
101	calamariclam_I	5
102	prizm_	4
102	HyperCave	4
102	_Karmaa	4
102	SammiWolfGirl	4
106	Sleepy_Time_	3
106	MinttyFressh	3
106	Jonafrog99	3
106	dartwaffle	3
106	fluddd	3
111	H0UNDFRMH3LL	2
111	neurotic_a	2
113	Frozil20	1
113	CyL0_	1
113	NieToksikpl	1
113	Antek_Kicek	1
113	Rebytre	1
113	zToasty69z	1
113	ZA07	1
113	binman420	1
113	Petjok	1
113	wwwwinnebagoooo	1
113	EtherealEspresso	1
113	KujikawaRisechi	1
113	gusstationwerker	1
113	00000000-0000-0000-0009-01f16526f034	1
