rank	username	minecraft:mined/minecraft:azalea_leaves
1	Marbz_	4883
2	Manaateee	4505
3	Enderxz3	3703
4	AdmiralSmoke	3693
5	luseis	3099
6	pintsizedrogue	2934
7	Mr_Byzantine	2718
8	Kakolbus	2598
9	Steelynan	2384
10	MineMaster0012	2022
11	Hyp3rion_	1738
12	Soplight	1705
13	Jackattack53	1653
14	Kowcio_	1649
15	500am	1084
16	Mattesco	1056
17	hanaryheatwave	932
18	PlasticOtari	910
19	00000000-0000-0000-0009-01ff0c3e5e4f	892
20	Merv__	799
21	eitanzaki	732
22	StinkyDiplomat	711
23	CarryLine	695
24	beeperbeeper5	692
25	Legendosh	689
26	CattSoup	614
27	ImpavidArcher	561
28	pixelviolin	551
29	iSammael	505
30	CoffeeNoir	451
31	SpacesickPrism	434
32	lordpipe	423
32	2blox_	423
34	Gamergirl420628	406
35	AlexxO_o	405
36	Mahoose	380
37	thewindmillman	331
38	12Magner05	309
39	Jimi7hits	305
40	TheSecondLord	293
41	Fuad_R	267
42	mihimihimihi	265
43	EveryonesUncle	228
44	Jimb0nat0r	227
45	Arceus1975	220
46	Krowuss	206
47	_Huge_Male_	197
48	Groovy_MoonBird	173
49	GooseWithin	164
50	NomadicRobin_	161
51	UCP_TheKingK	159
52	EMC_	155
53	Blackberry1310	139
54	Dumkii	133
55	PigDab	130
56	Segotep999	122
57	SyntheticSurgeon	119
58	AuroraSkies	116
59	shadowthemonkey	113
60	Alteriity	94
61	MattieHD	87
61	SteveCraftBlocks	87
63	Lutres_	86
64	weabis	84
65	EngagedGrub41	76
66	groofles	74
67	xxPipperDipperxx	67
68	RebelAndroid	66
69	Huwulling	60
70	ShedJr_	58
71	YungMaki	55
72	ITDV	54
72	himak1	54
74	_Boipl_	51
75	Rocco_Lane	45
75	Kekoo	45
77	Inchef	43
78	RoskobiOne	42
78	Prismyst	42
80	Lez_	39
81	Quotary	38
82	Smashic	36
82	Vegvisir	36
84	nattybears	35
84	Vicemaniac	35
86	Dakar_	33
87	BPTY4618	32
87	__lizi	32
89	MAns_44	31
90	jessewegottacook	30
91	FreakGenius	26
92	Mr_Sun15	25
93	Di_infiri	22
93	JitteryJared2	22
95	Flores991	21
96	PazinGaming	20
97	TheEnderMan548	19
98	FuxS0cy	17
98	SammiWolfGirl	17
100	SmashingPump	15
101	Crowman1	13
102	TheALV	12
103	00000000-0000-0000-0009-01fc3bb26159	11
104	Ryker	9
104	_HoneySlime_	9
104	SvenskaSara	9
104	ZoomieZoomie	9
108	_Razaria	8
108	non089	8
110	Secret_Canary	7
111	calamariclam_I	5
112	ECstardust	4
112	prizm_	4
112	HyperCave	4
112	_Karmaa	4
112	thedreadeddream	4
117	Sleepy_Time_	3
117	MinttyFressh	3
117	Jonafrog99	3
117	dartwaffle	3
117	fluddd	3
122	H0UNDFRMH3LL	2
122	TemoraScorpendra	2
122	Sorry_Arey	2
125	Caddiii	1
125	Frozil20	1
125	CyL0_	1
125	NieToksikpl	1
125	Antek_Kicek	1
125	Rebytre	1
125	zToasty69z	1
125	HolyVenom	1
125	LeonelSalamanca	1
125	Petjok	1
125	wwwwinnebagoooo	1
125	EtherealEspresso	1
125	KujikawaRisechi	1
125	Spenduh	1
125	Nicserso	1
125	00000000-0000-0000-0009-01f16526f034	1
