rank	username	minecraft:mined/minecraft:azalea_leaves
1	Marbz_	4883
2	Enderxz3	3702
3	Smoke____	3639
4	luseis	2963
5	pintsizedrogue	2758
6	Steelynan	2384
7	Hyp3rion_	1734
8	Soplight	1689
9	Jackattack53	1636
10	Kakolbus	1121
11	500am	1084
12	PlasticOtari	910
13	Merv__	799
14	StinkyDiplomat	711
15	CarryLine	695
16	beeperbeeper5	653
17	Legendosh	643
18	ImpavidArcher	561
19	iSammael	505
20	00000000-0000-0000-0009-01ff0c3e5e4f	493
21	CoffeeNoir	451
22	lordpipe	423
22	2bolx_	423
24	Gamergirl420628	406
25	AlexxO_o	402
26	Mahoose	380
27	Kowcio_	332
28	thewindmillman	331
29	12Magner05	309
30	Jimi7hits	305
31	Fuad_R	267
32	mihimihimihi	265
33	TheSecondLord	234
34	EveryonesUncle	228
35	Arceus1975	220
36	eitanzaki	206
37	Groovy_MoonBird	173
38	NomadicRobin_	161
39	EMC_	148
40	Blackberry1310	139
41	SyntheticSurgeon	119
41	RealGroot	119
43	AuroraSkies	116
44	UCP_TheKingK	112
45	SpacesickPrism	89
46	Alteriity	88
47	SteveCraftBlocks	87
48	EngagedGrub41	76
49	groofles	74
50	RebelAndroid	66
51	PigDab	64
52	ShedJr_	58
53	YungMaki	55
54	ITDV	54
54	himak1	54
56	_Boipl_	51
57	Rocco_Lane	45
57	Kekoo	45
59	Inchef	43
60	RoskobiOne	42
60	Prismyst	42
62	Quotary	38
63	Smashic	36
63	Vegvisir	36
65	Vicemaniac	35
66	__lizi	32
66	00000000-0000-0000-0009-01fbab7ea71d	32
68	Huwulling	29
69	xxPipperDipperxx	28
70	FreakGenius	26
71	CattSoup	25
72	Di_infiri	22
72	JitteryJared2	22
74	Flores991	21
75	TheEnderMan548	19
76	TheALV	12
77	Ryker	9
77	_HoneySlime_	9
77	SvenskaSara	9
77	ZoomieZoomie	9
81	_Razaria	8
82	calamariclam_I	5
83	prizm_	4
83	HyperCave	4
83	_Karmaa	4
83	SammiWolfGirl	4
87	Sleepy_Time_	3
87	MinttyFressh	3
87	Jonafrog99	3
87	dartwaffle	3
87	fluddd	3
92	neurotic_a	2
93	Frozil20	1
93	NieToksikpl	1
93	Antek_Kicek	1
93	Rebytre	1
93	zToasty69z	1
93	ZA07	1
93	binman420	1
93	wwwwinnebagoooo	1
93	EtherealEspresso	1
93	KujikawaRisechi	1
93	gusstationwerker	1
93	00000000-0000-0000-0009-01f16526f034	1
