rank	username	minecraft:mined/minecraft:azalea_leaves
1	Enderslayerxz3	3701
2	Smoke____	2760
3	sebastiensaborio	2371
4	pintsizedrogue	2035
5	500am	1084
6	PlasticOtari	793
7	Legendosh	643
8	CoffeeNoir	451
9	Kakolbus	427
10	Gamergirl420628	406
11	Soplight	390
12	Kowcio_	330
13	Mahoose	293
14	EveryonesUncle	228
15	Arceus1975	220
16	eitanzaki	206
17	Marbz_	182
18	Groovy_MoonBird	173
19	NomadicRobin_	161
20	EMC_	144
21	Blackberry1310	139
22	lordpipe	137
23	Jiminie	116
24	thewindmillman	114
25	AuroraSkies	89
26	TheSecondLord	81
27	2blox	74
28	RebelAndroid	66
28	Segotep999	66
30	PigDab	64
31	Hyp3rion_	60
32	ShedJr_	58
33	MSK__	54
33	himak1	54
35	_Boipl_	51
36	Rocco_Lane	45
36	Kekoo	45
38	Inchef	43
39	RoskobiOne	42
40	Quotary	38
41	ImpavidArcher	36
41	Vegvisir	36
43	JingleLizi	32
43	Hylo482y	32
45	xxPipperDipperxx	28
46	Freak_Genius	26
47	Flores991	21
48	TheEnderman548	19
49	Merv__	14
49	beeperbeeper5	14
51	TheALV	12
52	regulator75	9
53	_Razar	8
54	Jackattack53	7
55	HyperCave	4
55	_Karmaa	4
55	SammiWolfGirl	4
58	MinttyFressh	3
58	fluddd	3
60	neurotic_a	2
61	_NieToksikpl_	1
61	Rebytre	1
61	HolyVenom	1
61	Frozil12	1
61	EtherealEspresso	1
