rank	username	minecraft:mined/minecraft:azalea_leaves
1	cuddlyMonster	33266
2	Alteriity	19713
3	SvenskaHugo	11068
4	Marbz_	4883
5	Manaateee	4506
6	Yamdalorian	4104
7	mymayowasgone	3866
8	Enderxz3	3744
9	Jackattack53	3525
10	Pumpkin_P_Patch	3218
11	Mr_Byzantine	3109
12	luseis	3100
13	FiguraDei	2967
14	pintsizedrogue	2944
15	Kowcio_	2622
16	Kakolbus	2602
17	Hyp3rion_	2531
18	Steelynan	2482
19	Merv__	2420
20	hanaryheatwave	1974
21	Buuck_	1957
22	Mattesco	1863
23	Soplight	1723
24	500am	1084
25	Hoid_the_Roamer	971
26	PlasticOtari	953
27	oscminus	899
28	00000000-0000-0000-0009-01ff0c3e5e4f	892
29	PazinGaming	808
30	beeperbeeper5	778
31	eitanzaki	732
32	Jimb0nat0r	720
33	StinkyDiplomat	711
33	Legendosh	711
35	CarryLine	695
36	EveryonesUncle	684
37	U_Mos_	659
38	pixelviolin	624
39	CattSoup	614
40	Krowuss	596
41	ImpavidArcher	561
42	MrShojo	512
43	iSammael	505
44	TheWickedBird	485
45	KarlKaek	462
46	CoffeeNoir	451
47	SpacesickPrism	434
48	lordpipe	426
49	2blox_	423
50	Gamergirl420628	406
51	AlexxO_o	405
52	Mahoose	380
53	LuvLuvLove	346
54	XxCookiequeenxX	343
55	thewindmillman	331
56	Gzrdy	315
57	shineh10	313
58	12Magner05	309
59	Jimi7hits	305
60	TheSecondLord	297
61	Fuad_R	267
62	mihimihimihi	265
63	Reneedium	264
64	_witch_craft_	236
65	Arceus1975	220
66	_Huge_Male_	210
67	TheKingK_	199
68	Groovy_MoonBird	173
69	GooseWithin	164
70	NomadicRobin_	161
71	Lez_	160
72	Juansinmiedo18	156
73	EMC_	155
74	PaperCanvas	152
75	craaaash	143
76	Blackberry1310	139
77	Dumkii	133
78	PigDab	130
79	Segotep999	122
80	SyntheticSurgeon	119
81	AuroraSkies	116
82	shadowthemonkey	113
83	MattieHD	102
84	k_ce	92
85	SteveCraftBlocks	88
86	Lutres_	86
87	weabis	84
88	Mr_Sun15	82
89	EngagedGrub41	76
90	groofles	74
91	xxPipperDipperxx	67
92	RebelAndroid	66
93	Huwulling	65
94	ShedJr_	58
95	doublemaki	55
96	MSK__	54
96	himak1	54
96	StarCookiees_	54
99	Napoleonpancake	53
100	royal_2	51
100	Boipl	51
102	Rocco_Lane	45
102	Kekoo	45
104	UniverseBrewer	43
104	Inchef	43
104	ee_echo_oo	43
107	RoskobiOne	42
107	Prismyst	42
109	Quotary	38
110	Smashic	36
110	Vegvisir	36
112	nattybears	35
112	Vicemaniac	35
114	Archsam	34
115	Dakar_	33
115	TheRealAndrin	33
117	BPTY4618	32
117	alcremiie_	32
117	Mekae	32
117	MAns_44	32
117	Gus2005	32
117	TheEmeraldFalcon	32
123	skroobiez	30
124	FreakGenius	26
125	Di_infiri	22
125	JitteryJared2	22
127	Flores991	21
127	Sorry_Arey07	21
129	j5ylim	20
129	Moofyman	20
131	TheEnderMan548	19
132	milltesco	18
133	FuxS0cy	17
133	SammiWolfGirl	17
135	robertsnose	15
136	CannedSam	14
137	Crowman1	13
138	TheALV	12
139	00000000-0000-0000-0009-01fc3bb26159	11
140	OreTheBear	10
141	Ryker	9
141	_HoneySlime_	9
141	SvenskaSara	9
141	SolarKar	9
141	ZoomieZoomie	9
146	_Razaria	8
146	non089	8
148	Secret_Canary	7
148	2extreeme	7
150	noam464	6
150	bl1ss0	6
150	Werbe	6
153	kaiwill0w	5
153	calamariclam_I	5
155	ECstardust	4
155	prizm_	4
155	HyperCave	4
155	_Karmaa	4
155	villainbrine69	4
160	Zee_zey	3
160	Sleepy_Time_	3
160	MinttyFressh	3
160	Jonafrog99	3
160	dartwaffle	3
160	_flud	3
160	robonya_	3
167	H0UNDFRMH3LL	2
167	EdaterPure	2
167	sapphyllia	2
167	KamFurnace	2
171	Caddiii	1
171	Frozil20	1
171	CyL0_	1
171	NieToksikpl	1
171	theonlymagikarp	1
171	_KICUCHNA_	1
171	Rebytre	1
171	NotHimMC	1
171	zToasty69z	1
171	HolyVenom	1
171	EdGalbraith	1
171	Petjok	1
171	wwwwinnebagoooo	1
171	EtherealEspresso	1
171	Khoaducquan1234	1
171	Spenduh	1
171	Nicserso	1
171	00000000-0000-0000-0009-01f16526f034	1
