rank	username	minecraft:mined/minecraft:azalea_leaves
1	Marbz_	4883
2	Enderxz3	3703
3	Smoke____	3693
4	RoofTyler	3172
5	luseis	2966
6	pintsizedrogue	2792
7	Mr_Byzantine	2718
8	Steelynan	2384
9	MineMaster0012	2018
10	Hyp3rion_	1734
11	Soplight	1689
12	Kowcio_	1649
13	Jackattack53	1636
14	Kakolbus	1133
15	500am	1084
16	PlasticOtari	910
17	00000000-0000-0000-0009-01ff0c3e5e4f	892
18	hanaryheatwave	889
19	Mattesco	821
20	Merv__	799
21	eitanzaki	732
22	StinkyDiplomat	711
23	CarryLine	695
24	Legendosh	689
25	beeperbeeper5	653
26	CattSoup	614
27	ImpavidArcher	561
28	pixelviolin	550
29	iSammael	505
30	CoffeeNoir	451
31	lordpipe	423
31	2bolx_	423
33	Gamergirl420628	406
34	AlexxO_o	405
35	Mahoose	380
36	thewindmillman	331
37	12Magner05	309
38	Jimi7hits	305
39	TheSecondLord	293
40	Fuad_R	267
41	mihimihimihi	265
42	EveryonesUncle	228
43	Jimb0nat0r	224
44	Arceus1975	220
45	Groovy_MoonBird	173
46	GooseWithin	164
47	NomadicRobin_	161
48	UCP_TheKingK	159
49	EMC_	150
50	Blackberry1310	139
51	Dumkii	133
52	RealGroot	122
53	SyntheticSurgeon	119
54	AuroraSkies	116
55	_Huge_Male_	114
56	Alteriity	94
57	SpacesickPrism	93
58	MattieHD	87
58	SteveCraftBlocks	87
60	weabis	84
61	EngagedGrub41	76
62	groofles	74
63	RebelAndroid	66
64	PigDab	64
65	Huwulling	60
66	ShedJr_	58
67	YungMaki	55
68	ITDV	54
68	himak1	54
70	_Boipl_	51
71	Rocco_Lane	45
71	Kekoo	45
73	Inchef	43
74	RoskobiOne	42
74	Prismyst	42
74	xxPipperDipperxx	42
77	Lez_	39
78	Quotary	38
79	Smashic	36
79	Vegvisir	36
81	nattybears	35
81	Vicemaniac	35
83	BPTY4618	32
83	__lizi	32
85	jessewegottacook	30
86	FreakGenius	26
87	Mr_Sun15	25
88	Di_infiri	22
88	JitteryJared2	22
90	Flores991	21
91	TheEnderMan548	19
92	Fuxs_V	17
93	MyNameIsDakar	16
94	SmashingPump	15
95	Crowman1	13
96	TheALV	12
97	00000000-0000-0000-0009-01fc3bb26159	11
98	Ryker	9
98	_HoneySlime_	9
98	SvenskaSara	9
98	ZoomieZoomie	9
102	_Razaria	8
102	non089	8
104	Secret_Canary	7
105	calamariclam_I	5
106	prizm_	4
106	HyperCave	4
106	_Karmaa	4
106	SammiWolfGirl	4
110	Sleepy_Time_	3
110	MinttyFressh	3
110	Jonafrog99	3
110	dartwaffle	3
110	fluddd	3
115	H0UNDFRMH3LL	2
115	neurotic_a	2
117	Caddiii	1
117	Frozil20	1
117	CyL0_	1
117	NieToksikpl	1
117	Antek_Kicek	1
117	Krowuss	1
117	Rebytre	1
117	zToasty69z	1
117	ZA07	1
117	binman420	1
117	Petjok	1
117	wwwwinnebagoooo	1
117	EtherealEspresso	1
117	KujikawaRisechi	1
117	gusstationwerker	1
117	00000000-0000-0000-0009-01f16526f034	1
