rank	username	minecraft:mined/minecraft:azalea_leaves
1	Marbz_	4883
2	Manaateee	4505
3	Enderxz3	3703
4	AdmiralSmoke	3693
5	luseis	3100
6	Mr_Byzantine	2964
7	pintsizedrogue	2936
8	Kakolbus	2602
9	Hyp3rion_	2461
10	Steelynan	2384
11	Jackattack53	2025
12	MineMaster0012	2022
13	hanaryheatwave	1974
14	Soplight	1705
15	Kowcio_	1649
16	Mattesco	1496
17	500am	1084
18	PlasticOtari	953
19	00000000-0000-0000-0009-01ff0c3e5e4f	892
20	Merv__	828
21	eitanzaki	732
22	StinkyDiplomat	711
23	beeperbeeper5	710
24	CarryLine	695
25	Legendosh	689
26	CattSoup	614
27	Jimb0nat0r	577
28	ImpavidArcher	561
29	pixelviolin	551
30	iSammael	505
31	CoffeeNoir	451
32	SpacesickPrism	434
33	lordpipe	423
33	2blox_	423
35	Gamergirl420628	406
36	AlexxO_o	405
37	Mahoose	380
38	thewindmillman	331
39	12Magner05	309
40	Jimi7hits	305
41	TheSecondLord	293
42	Fuad_R	267
43	mihimihimihi	265
44	Krowuss	255
45	EveryonesUncle	228
46	Arceus1975	220
47	UCP_TheKingK	199
48	_Huge_Male_	197
49	Groovy_MoonBird	173
50	GooseWithin	164
51	NomadicRobin_	161
52	EMC_	155
53	Blackberry1310	139
54	PaperCanvas	137
55	Dumkii	133
56	PigDab	130
57	Segotep999	122
58	SyntheticSurgeon	119
59	AuroraSkies	116
60	shadowthemonkey	113
61	Alteriity	94
62	MattieHD	87
62	SteveCraftBlocks	87
64	Lutres_	86
65	weabis	84
66	EngagedGrub41	76
67	groofles	74
68	xxPipperDipperxx	67
69	RebelAndroid	66
70	Huwulling	60
71	ShedJr_	58
72	YungMaki	55
73	ITDV	54
73	himak1	54
75	_Boipl_	51
76	Rocco_Lane	45
76	Mr_Sun15	45
76	Kekoo	45
79	Inchef	43
80	RoskobiOne	42
80	Prismyst	42
82	Lez_	40
83	Quotary	38
84	Smashic	36
84	Vegvisir	36
86	nattybears	35
86	Vicemaniac	35
88	Dakar_	33
89	BPTY4618	32
89	__lizi	32
91	MAns_44	31
92	jessewegottacook	30
93	FreakGenius	26
94	Di_infiri	22
94	JitteryJared2	22
96	k_ce	21
96	Flores991	21
96	Sorry_Arey	21
99	PazinGaming	20
100	TheEnderMan548	19
101	FuxS0cy	17
101	SammiWolfGirl	17
103	SmashingPump	15
104	Crowman1	13
105	TheALV	12
106	00000000-0000-0000-0009-01fc3bb26159	11
107	Ryker	9
107	_HoneySlime_	9
107	SvenskaSara	9
107	ZoomieZoomie	9
111	_Razaria	8
111	non089	8
113	Secret_Canary	7
114	calamariclam_I	5
115	ECstardust	4
115	prizm_	4
115	HyperCave	4
115	_Karmaa	4
115	thedreadeddream	4
120	Sleepy_Time_	3
120	MinttyFressh	3
120	Jonafrog99	3
120	dartwaffle	3
120	fluddd	3
125	H0UNDFRMH3LL	2
125	TemoraScorpendra	2
127	Caddiii	1
127	Frozil20	1
127	CyL0_	1
127	NieToksikpl	1
127	Antek_Kicek	1
127	Rebytre	1
127	zToasty69z	1
127	HolyVenom	1
127	LeonelSalamanca	1
127	Petjok	1
127	wwwwinnebagoooo	1
127	EtherealEspresso	1
127	KujikawaRisechi	1
127	Spenduh	1
127	Nicserso	1
127	00000000-0000-0000-0009-01f16526f034	1
