rank	username	minecraft:mined/minecraft:azalea_leaves
1	Marbz_	4883
2	Enderslayerxz3	3702
3	Smoke____	2840
4	pintsizedrogue	2742
5	Steelynan	2384
6	Jiminie	1825
7	500am	1084
8	PlasticOtari	910
9	StinkyDiplomat	711
10	Legendosh	643
11	beeperbeeper5	620
12	Soplight	605
13	CoffeeNoir	451
14	Kakolbus	427
15	2blox	422
16	Gamergirl420628	406
17	Mahoose	380
18	AlexxO_o	362
19	00000000-0000-0000-0009-01ff0c3e5e4f	340
20	thewindmillman	331
21	Kowcio_	330
22	12Magner05	309
23	Jimi7hits	305
24	TheSecondLord	233
25	EveryonesUncle	228
26	Arceus1975	220
27	eitanzaki	206
28	Groovy_MoonBird	173
29	NomadicRobin_	161
30	EMC_	148
31	Blackberry1310	139
32	lordpipe	137
33	AuroraSkies	116
34	Segotep999	113
35	SteveCraftBlocks	87
36	groofles	74
36	Fuad_R	74
38	RebelAndroid	66
39	PigDab	64
40	Hyp3rion_	62
41	ShedJr_	58
42	MSK__	54
42	himak1	54
44	Alteriity	51
44	_Boipl_	51
44	UCP_TheKingK	51
47	Rocco_Lane	45
47	Kekoo	45
49	Inchef	43
50	RoskobiOne	42
50	Prismyst	42
52	Quotary	38
53	ImpavidArcher	36
53	Vegvisir	36
55	Vicemaniac	35
56	JingleLizi	32
56	Hylo482y	32
58	xxPipperDipperxx	28
59	Freak_Genius	26
60	Merv__	24
61	JitteryJared2	22
62	Flores991	21
63	TheEnderman548	19
64	Huwulling	17
65	TheALV	12
66	Ryker	9
66	_HoneySlime_	9
66	regulator75	9
66	ZoomieZoomie	9
70	_Razar	8
71	Jackattack53	7
72	HyperCave	4
72	_Karmaa	4
72	SammiWolfGirl	4
72	CattSoup	4
76	MinttyFressh	3
76	dartwaffle	3
76	fluddd	3
79	neurotic_a	2
79	Sleepy_Time_	2
79	prizm_	2
82	NieToksikpl	1
82	Rebytre	1
82	ToastedGamingYT	1
82	HolyVenom	1
82	Frozil12	1
82	EtherealEspresso	1
82	Spenduh	1
82	00000000-0000-0000-0009-01f16526f034	1
