rank	username	minecraft:mined/minecraft:azalea_leaves
1	Marbz_	4883
2	Enderslayerxz3	3702
3	Smoke____	2840
4	pintsizedrogue	2742
5	Steelynan	2384
6	Jiminie	1825
7	500am	1084
8	PlasticOtari	910
9	StinkyDiplomat	711
10	Legendosh	643
11	beeperbeeper5	620
12	Soplight	605
13	CoffeeNoir	451
14	Kakolbus	427
15	2blox	423
16	Gamergirl420628	406
17	Mahoose	380
18	AlexxO_o	362
19	00000000-0000-0000-0009-01ff0c3e5e4f	340
20	thewindmillman	331
21	Kowcio_	330
22	12Magner05	309
23	Jimi7hits	305
24	TheSecondLord	233
25	EveryonesUncle	228
26	Arceus1975	220
27	eitanzaki	206
28	Hyp3rion_	198
29	Groovy_MoonBird	173
30	NomadicRobin_	161
31	EMC_	148
32	Blackberry1310	139
33	lordpipe	137
34	AuroraSkies	116
35	Segotep999	113
36	SteveCraftBlocks	87
37	groofles	74
37	Fuad_R	74
39	RebelAndroid	66
40	PigDab	64
41	ShedJr_	58
42	MSK__	54
42	himak1	54
44	Alteriity	51
44	_Boipl_	51
44	UCP_TheKingK	51
47	Rocco_Lane	45
47	Kekoo	45
49	Inchef	43
50	RoskobiOne	42
50	Prismyst	42
52	Quotary	38
53	ImpavidArcher	36
53	Vegvisir	36
55	Vicemaniac	35
56	JingleLizi	32
56	Hylo482y	32
58	xxPipperDipperxx	28
59	Freak_Genius	26
60	Merv__	24
61	JitteryJared2	22
62	Flores991	21
63	TheEnderman548	19
64	Huwulling	17
65	Smashic	16
66	TheALV	12
67	Ryker	9
67	_HoneySlime_	9
67	regulator75	9
67	ZoomieZoomie	9
71	_Razar	8
72	Jackattack53	7
73	prizm_	4
73	HyperCave	4
73	_Karmaa	4
73	SammiWolfGirl	4
73	CattSoup	4
78	Sleepy_Time_	3
78	MinttyFressh	3
78	dartwaffle	3
78	fluddd	3
82	neurotic_a	2
83	NieToksikpl	1
83	Rebytre	1
83	ToastedGamingYT	1
83	HolyVenom	1
83	Frozil12	1
83	wwwwinnebagoooo	1
83	EtherealEspresso	1
83	Spenduh	1
83	00000000-0000-0000-0009-01f16526f034	1
