rank	username	minecraft:mined/minecraft:azalea_leaves
1	Alteriity	11092
2	SvenskaHugo	11068
3	pretty_pink_reno	5378
4	Marbz_	4883
5	Manaateee	4506
6	Enderxz3	3704
7	Yamdalorian	3693
8	luseis	3100
9	Mr_Byzantine	2975
10	pintsizedrogue	2944
11	Kakolbus	2602
12	Steelynan	2482
13	Hyp3rion_	2465
14	Merv__	2386
15	Pumpkin_P_Patch	2357
16	Kowcio_	2084
17	Jackattack53	2050
18	hanaryheatwave	1974
19	myaccountwasgone	1781
20	Soplight	1722
21	Mattesco	1669
22	500am	1084
23	PlasticOtari	953
24	oscminus	899
25	00000000-0000-0000-0009-01ff0c3e5e4f	892
26	PazinGaming	808
27	beeperbeeper5	768
28	eitanzaki	732
29	Jimb0nat0r	720
30	StinkyDiplomat	711
30	Legendosh	711
32	CarryLine	695
33	EveryonesUncle	684
34	pixelviolin	624
35	CattSoup	614
36	ImpavidArcher	561
37	MrShojo	512
38	iSammael	505
39	CoffeeNoir	451
40	SpacesickPrism	434
41	lordpipe	426
42	2blox_	423
43	Gamergirl420628	406
44	AlexxO_o	405
45	Mahoose	380
46	Krowuss	378
47	thewindmillman	331
48	12Magner05	309
49	Jimi7hits	305
50	TheWickedBird	303
51	TheSecondLord	295
52	Fuad_R	267
53	mihimihimihi	265
54	Arceus1975	220
55	_Huge_Male_	210
56	TheKingK_	199
57	Groovy_MoonBird	173
58	GooseWithin	164
59	NomadicRobin_	161
60	EMC_	155
61	PaperCanvas	152
62	Reneedium	151
63	Blackberry1310	139
64	Dumkii	133
65	PigDab	130
66	Segotep999	122
67	SyntheticSurgeon	119
68	AuroraSkies	116
69	shadowthemonkey	113
70	k_ce	91
71	SteveCraftBlocks	88
72	MattieHD	87
73	Lutres_	86
74	weabis	84
75	Mr_Sun15	82
76	crashomon	80
77	EngagedGrub41	76
78	groofles	74
79	xxPipperDipperxx	67
80	RebelAndroid	66
81	Huwulling	65
82	ShedJr_	58
83	YungMaki	55
84	MSK__	54
84	himak1	54
84	StarCookiees_	54
87	Napoleonpancake	53
88	Boipl	51
89	Lez_	47
90	Rocco_Lane	45
90	Kekoo	45
92	UniverseBrewer	43
92	Inchef	43
94	RoskobiOne	42
94	Prismyst	42
96	Quotary	38
97	Smashic	36
97	Vegvisir	36
99	nattybears	35
99	Vicemaniac	35
101	Archsam	34
102	Dakar_	33
103	BPTY4618	32
103	__lizi	32
105	MAns_44	31
106	skroobiez	30
107	FreakGenius	26
108	Di_infiri	22
108	JitteryJared2	22
110	Flores991	21
110	Sorry_Arey	21
112	j5ylim	20
112	Moofyman	20
114	TheEnderMan548	19
115	FuxS0cy	17
115	SammiWolfGirl	17
117	SmashingPump	15
118	Gus2005	14
119	Crowman1	13
120	TheALV	12
121	00000000-0000-0000-0009-01fc3bb26159	11
122	OreTheBear	10
123	Ryker	9
123	_HoneySlime_	9
123	SvenskaSara	9
123	ZoomieZoomie	9
127	_Razaria	8
127	non089	8
129	Secret_Canary	7
129	2extreeme	7
131	noam464	6
131	Werbe	6
133	Gzrdy	5
133	kaiwill0w	5
133	calamariclam_I	5
136	ECstardust	4
136	prizm_	4
136	HyperCave	4
136	_Karmaa	4
136	villainbrine69	4
141	Zee_zey	3
141	Sleepy_Time_	3
141	MinttyFressh	3
141	fragrantmonke444	3
141	Jonafrog99	3
141	dartwaffle	3
141	fluddd	3
141	TheRealAndrin	3
149	H0UNDFRMH3LL	2
149	TooPure2	2
149	sapphyllia	2
152	Caddiii	1
152	Frozil20	1
152	CyL0_	1
152	NieToksikpl	1
152	Antek_Kicek	1
152	RebytreGT	1
152	zToasty69z	1
152	HolyVenom	1
152	EdGalbraith	1
152	Petjok	1
152	wwwwinnebagoooo	1
152	EtherealEspresso	1
152	truonggojo777	1
152	Spenduh	1
152	KamFurnace	1
152	Nicserso	1
152	00000000-0000-0000-0009-01f16526f034	1
