rank	username	minecraft:mined/minecraft:azalea_leaves
1	SvenskaHugo	11068
2	Marbz_	4883
3	Manaateee	4505
4	Enderxz3	3704
5	AdmiralSmoke	3693
6	luseis	3100
7	Mr_Byzantine	2974
8	pintsizedrogue	2936
9	Kakolbus	2602
10	Steelynan	2482
11	Hyp3rion_	2465
12	MineMaster0012	2207
13	Jackattack53	2050
14	hanaryheatwave	1974
15	Soplight	1722
16	Mattesco	1669
17	Kowcio_	1666
18	Merv__	1594
19	500am	1084
20	PlasticOtari	953
21	oscminus	899
22	00000000-0000-0000-0009-01ff0c3e5e4f	892
23	PazinGaming	808
24	beeperbeeper5	768
25	eitanzaki	732
26	Jimb0nat0r	720
27	StinkyDiplomat	711
28	CarryLine	695
29	Legendosh	690
30	EveryonesUncle	684
31	CattSoup	614
32	ImpavidArcher	561
33	pixelviolin	559
34	iSammael	505
35	CoffeeNoir	451
36	SpacesickPrism	434
37	lordpipe	426
38	2blox_	423
39	Gamergirl420628	406
40	AlexxO_o	405
41	Mahoose	380
42	Krowuss	375
43	thewindmillman	331
44	12Magner05	309
45	Jimi7hits	305
46	TheSecondLord	295
47	Fuad_R	267
48	mihimihimihi	265
49	MadmanRaven	242
50	Arceus1975	220
51	_Huge_Male_	210
52	UCP_TheKingK	199
53	Groovy_MoonBird	173
54	GooseWithin	164
55	NomadicRobin_	161
56	EMC_	155
57	PaperCanvas	152
58	Blackberry1310	139
59	Dumkii	133
60	PigDab	130
61	Segotep999	122
62	SyntheticSurgeon	119
62	Reneedium	119
64	AuroraSkies	116
65	shadowthemonkey	113
66	Alteriity	94
67	SteveCraftBlocks	88
68	MattieHD	87
69	Lutres_	86
70	weabis	84
71	crashomon	80
72	EngagedGrub41	76
73	groofles	74
74	xxPipperDipperxx	67
75	RebelAndroid	66
76	Huwulling	65
77	ShedJr_	58
78	YungMaki	55
79	ITDV	54
79	himak1	54
79	StarCookiees_	54
82	Napoleonpancake	53
83	_Boipl_	51
84	Mr_Sun15	46
85	Rocco_Lane	45
85	Kekoo	45
87	UniverseBrewer	43
87	Inchef	43
89	RoskobiOne	42
89	Prismyst	42
91	Lez_	40
92	Quotary	38
93	Smashic	36
93	Vegvisir	36
95	nattybears	35
95	Vicemaniac	35
97	Archsam	34
98	Dakar_	33
99	BPTY4618	32
99	__lizi	32
101	MAns_44	31
102	jessewegottacook	30
103	FreakGenius	26
104	Di_infiri	22
104	JitteryJared2	22
106	k_ce	21
106	Flores991	21
106	Sorry_Arey	21
109	j5ylim	20
110	TheEnderMan548	19
111	FuxS0cy	17
111	SammiWolfGirl	17
113	SmashingPump	15
114	Crowman1	13
115	TheALV	12
116	00000000-0000-0000-0009-01fc3bb26159	11
117	OreTheBear	10
118	Ryker	9
118	_HoneySlime_	9
118	SvenskaSara	9
118	ZoomieZoomie	9
122	_Razaria	8
122	non089	8
124	Secret_Canary	7
124	2extreeme	7
126	noam464	6
126	Werbe	6
128	kaiwill0w	5
128	calamariclam_I	5
130	ECstardust	4
130	prizm_	4
130	HyperCave	4
130	_Karmaa	4
130	thedreadeddream	4
135	Sleepy_Time_	3
135	MinttyFressh	3
135	longappendage	3
135	Jonafrog99	3
135	dartwaffle	3
135	fluddd	3
135	TheRealAndrin	3
142	H0UNDFRMH3LL	2
142	TooPure2	2
142	TemoraScorpendra	2
145	Caddiii	1
145	Frozil20	1
145	CyL0_	1
145	NieToksikpl	1
145	Antek_Kicek	1
145	Rebytre	1
145	zToasty69z	1
145	HolyVenom	1
145	LeonelSalamanca	1
145	Petjok	1
145	wwwwinnebagoooo	1
145	EtherealEspresso	1
145	KujikawaRisechi	1
145	Spenduh	1
145	KamFurnace	1
145	Nicserso	1
145	00000000-0000-0000-0009-01f16526f034	1
