rank	username	minecraft:mined/minecraft:azalea_leaves
1	pretty_pink_reno	33266
2	Alteriity	19713
3	SvenskaHugo	11068
4	Marbz_	4883
5	Manaateee	4506
6	Yamdalorian	4099
7	myaccountwasgone	3866
8	Enderxz3	3704
9	Jackattack53	3525
10	Pumpkin_P_Patch	3218
11	Mr_Byzantine	3109
12	luseis	3100
13	FiguraDei	2967
14	pintsizedrogue	2944
15	Kakolbus	2602
16	Hyp3rion_	2531
17	Steelynan	2482
18	Merv__	2420
19	Kowcio_	2187
20	hanaryheatwave	1974
21	Mattesco	1863
22	Soplight	1723
23	Buuck_	1596
24	500am	1084
25	PlasticOtari	953
26	oscminus	899
27	00000000-0000-0000-0009-01ff0c3e5e4f	892
28	PazinGaming	808
29	beeperbeeper5	778
30	eitanzaki	732
31	Jimb0nat0r	720
32	StinkyDiplomat	711
32	Legendosh	711
34	CarryLine	695
35	EveryonesUncle	684
36	U_Mos_	659
37	pixelviolin	624
38	CattSoup	614
39	Krowuss	596
40	ImpavidArcher	561
41	MrShojo	512
42	iSammael	505
43	TheWickedBird	485
44	CoffeeNoir	451
45	SpacesickPrism	434
46	lordpipe	426
47	2blox_	423
48	Gamergirl420628	406
49	AlexxO_o	405
50	Mahoose	380
51	XxCookiequeenxX	343
52	thewindmillman	331
53	Gzrdy	315
54	12Magner05	309
55	Jimi7hits	305
56	TheSecondLord	297
57	Fuad_R	267
58	mihimihimihi	265
59	Arceus1975	220
60	_Huge_Male_	210
61	KarlKaek	200
62	TheKingK_	199
63	Groovy_MoonBird	173
64	GooseWithin	164
65	NomadicRobin_	161
66	Lez_	160
67	Juansinmiedo18	156
68	EMC_	155
69	Reneedium	152
69	PaperCanvas	152
71	Blackberry1310	139
72	Dumkii	133
73	PigDab	130
74	Segotep999	122
75	SyntheticSurgeon	119
76	skitzxo	117
77	AuroraSkies	116
78	shadowthemonkey	113
79	crashomon	103
80	MattieHD	102
81	k_ce	92
82	SteveCraftBlocks	88
83	Lutres_	86
84	weabis	84
85	Mr_Sun15	82
86	EngagedGrub41	76
87	groofles	74
88	xxPipperDipperxx	67
89	RebelAndroid	66
90	Huwulling	65
91	ShedJr_	58
92	YungMaki	55
93	MSK__	54
93	himak1	54
93	StarCookiees_	54
96	Napoleonpancake	53
97	Boipl	51
98	Hoid_the_Roamer	48
99	Rocco_Lane	45
99	Kekoo	45
101	UniverseBrewer	43
101	Inchef	43
101	ee_echo_oo	43
104	RoskobiOne	42
104	Prismyst	42
106	Quotary	38
107	Smashic	36
107	Vegvisir	36
109	nattybears	35
109	Vicemaniac	35
111	Archsam	34
112	Dakar_	33
113	BPTY4618	32
113	__lizi	32
113	MAns_44	32
113	Gus2005	32
113	TheEmeraldFalcon	32
118	skroobiez	30
119	FreakGenius	26
120	Di_infiri	22
120	JitteryJared2	22
122	Flores991	21
122	Sorry_Arey	21
124	j5ylim	20
124	Moofyman	20
126	TheEnderMan548	19
127	fragrantmonke444	18
128	FuxS0cy	17
128	SammiWolfGirl	17
130	SmashingPump	15
131	Crowman1	13
132	TheALV	12
133	00000000-0000-0000-0009-01fc3bb26159	11
134	OreTheBear	10
135	Ryker	9
135	_HoneySlime_	9
135	SvenskaSara	9
135	ZoomieZoomie	9
139	_Razaria	8
139	non089	8
141	Secret_Canary	7
141	2extreeme	7
143	noam464	6
143	bl1ss0	6
143	Werbe	6
146	kaiwill0w	5
146	calamariclam_I	5
148	ECstardust	4
148	prizm_	4
148	HyperCave	4
148	_Karmaa	4
148	villainbrine69	4
153	Zee_zey	3
153	Sleepy_Time_	3
153	MinttyFressh	3
153	Jonafrog99	3
153	dartwaffle	3
153	fluddd	3
153	TheRealAndrin	3
160	H0UNDFRMH3LL	2
160	TooPure2	2
160	sapphyllia	2
160	KamFurnace	2
164	Caddiii	1
164	Frozil20	1
164	CyL0_	1
164	NieToksikpl	1
164	Antek_Kicek	1
164	RebytreGT	1
164	NotHimMC	1
164	zToasty69z	1
164	HolyVenom	1
164	EdGalbraith	1
164	Petjok	1
164	wwwwinnebagoooo	1
164	EtherealEspresso	1
164	truonggojo777	1
164	Spenduh	1
164	Nicserso	1
164	00000000-0000-0000-0009-01f16526f034	1
