rank	username	minecraft:mined/minecraft:azalea_leaves
1	sebastiensaborio	2371
2	pintsizedrogue	1873
3	Enderslayerxz3	1101
4	500am	1023
5	Legendosh	643
6	CoffeeNoir	451
7	Kakolbus	427
8	PlasticOtari	412
9	Gamergirl420628	406
10	Soplight	390
11	Kowcio_	330
12	EveryonesUncle	228
13	Arceus1975	220
14	eitanzaki	206
15	Marbz_	182
16	Groovy_MoonBird	173
17	NomadicRobin_	161
18	Blackberry1310	139
19	lordpipe	137
20	thewindmillman	114
21	Mahoose	113
22	Smoke____	112
23	Jiminie	88
24	TheSecondLord	81
25	2blox	74
26	Hyp3rion_	60
27	ShedJr_	58
28	himak1	54
29	_Boipl_	51
30	Rocco_Lane	45
31	Quotary	38
32	ImpavidArcher	36
32	Vegvisir	36
34	Inchef	35
35	JingleLizi	32
35	Hylo482y	32
37	xxPipperDipperxx	28
38	Freak_Genius	26
39	Flores991	21
40	TheEnderman548	19
41	Merv__	14
41	beeperbeeper5	14
43	TheALV	12
44	_Razar	8
45	HyperCave	4
45	_Karmaa	4
45	SammiWolfGirl	4
48	MinttyFressh	3
48	fluddd	3
50	neurotic_a	2
51	_NieToksikpl_	1
51	Frozil12	1
