rank	username	minecraft:mined/minecraft:azalea_leaves
1	Marbz_	4883
2	Enderxz3	3702
3	Smoke____	3639
4	luseis	2963
5	pintsizedrogue	2763
6	Steelynan	2384
7	Hyp3rion_	1734
8	Soplight	1689
9	Kowcio_	1638
10	Jackattack53	1636
11	Kakolbus	1133
12	500am	1084
13	PlasticOtari	910
14	00000000-0000-0000-0009-01ff0c3e5e4f	889
15	Mattesco	821
16	Merv__	799
17	eitanzaki	732
18	StinkyDiplomat	711
19	CarryLine	695
20	Legendosh	689
21	beeperbeeper5	653
22	CattSoup	610
23	ImpavidArcher	561
24	iSammael	505
25	CoffeeNoir	451
26	lordpipe	423
26	2bolx_	423
28	Gamergirl420628	406
29	AlexxO_o	402
30	Mahoose	380
31	thewindmillman	331
32	12Magner05	309
33	Jimi7hits	305
34	Fuad_R	267
35	mihimihimihi	265
36	TheSecondLord	234
37	EveryonesUncle	228
38	Arceus1975	220
39	RoofTyler	187
40	Groovy_MoonBird	173
41	NomadicRobin_	161
42	UCP_TheKingK	159
43	EMC_	148
44	Blackberry1310	139
45	Dumkii	133
46	SyntheticSurgeon	119
46	RealGroot	119
48	AuroraSkies	116
49	MineMaster0012	100
50	SpacesickPrism	89
51	Alteriity	88
52	SteveCraftBlocks	87
53	EngagedGrub41	76
54	groofles	74
55	RebelAndroid	66
56	PigDab	64
57	ShedJr_	58
58	YungMaki	55
59	ITDV	54
59	himak1	54
61	_Boipl_	51
62	Rocco_Lane	45
62	Kekoo	45
64	Inchef	43
65	RoskobiOne	42
65	Prismyst	42
67	Quotary	38
68	Smashic	36
68	Vegvisir	36
70	nattybears	35
70	Vicemaniac	35
72	__lizi	32
72	00000000-0000-0000-0009-01fbab7ea71d	32
74	Huwulling	30
75	xxPipperDipperxx	28
76	FreakGenius	26
77	Di_infiri	22
77	JitteryJared2	22
79	Flores991	21
80	TheEnderMan548	19
81	Fuxs_V	17
82	TheALV	12
83	Ryker	9
83	_HoneySlime_	9
83	SvenskaSara	9
83	ZoomieZoomie	9
87	_Razaria	8
88	Secret_Canary	7
89	calamariclam_I	5
90	prizm_	4
90	HyperCave	4
90	_Karmaa	4
90	SammiWolfGirl	4
94	Sleepy_Time_	3
94	MinttyFressh	3
94	Jonafrog99	3
94	dartwaffle	3
94	fluddd	3
99	H0UNDFRMH3LL	2
99	neurotic_a	2
101	Frozil20	1
101	NieToksikpl	1
101	Antek_Kicek	1
101	Rebytre	1
101	zToasty69z	1
101	ZA07	1
101	binman420	1
101	wwwwinnebagoooo	1
101	EtherealEspresso	1
101	KujikawaRisechi	1
101	gusstationwerker	1
101	00000000-0000-0000-0009-01f16526f034	1
