rank	username	minecraft:mined/minecraft:azalea_leaves
1	cutelilreno	33266
2	Alteriity	19713
3	Enderxz3	13885
4	SvenskaHugo	11068
5	Marbz_	4883
6	Manaateee	4506
7	Yamdalorian	4104
8	MyMawgDonaldsGon	3868
9	Jackattack53	3525
10	Pumpkin_P_Patch	3218
11	Mr_Byzantine	3134
12	luseis	3100
13	Merv__	3081
14	FiguraDei	2967
15	pintsizedrogue	2944
16	Kowcio_	2622
17	Kakolbus	2602
18	Buuck_	2549
19	Hyp3rion_	2531
20	Steelynan	2486
21	hanaryheatwave	1974
22	Mattesco	1863
23	Soplight	1791
24	500am	1084
25	Hoid_the_Roamer	977
26	PlasticOtari	953
27	oscminus	899
28	00000000-0000-0000-0009-01ff0c3e5e4f	892
29	PazinGaming	808
30	beeperbeeper5	794
31	eitanzaki	732
32	Jimb0nat0r	720
33	StinkyDiplomat	711
33	Legendosh	711
35	CarryLine	695
36	EveryonesUncle	684
37	thewindmillman	662
38	U_Mos_	659
39	pixelviolin	624
40	CattSoup	614
41	Krowuss	596
42	ImpavidArcher	561
43	MrShojo	512
44	iSammael	505
45	TheWickedBird	485
46	TheSecondLord	478
47	Caribouse	462
48	CoffeeNoir	451
49	SpacesickPrism	434
50	lordpipe	426
51	2blox_	423
52	Gamergirl420628	406
53	AlexxO_o	405
54	Mahoose	380
55	Spaghettatron	350
56	XxCookiequeenxX	343
57	Gzrdy	315
58	shineh10	313
59	12Magner05	309
60	Jimi7hits	305
61	Fuad_R	267
62	mihimihimihi	265
63	Reneedium	264
64	_witch_craft_	236
65	Arceus1975	220
66	_Huge_Male_	210
67	TheKingK_	199
68	Groovy_MoonBird	173
69	GooseWithin	164
70	Lez_	161
70	NomadicRobin_	161
72	Juansinmiedo18	156
73	EMC_	155
74	PaperCanvas	152
75	craaaash	150
76	Blackberry1310	139
77	Dumkii	133
78	PigDab	132
79	Segotep999	122
80	SyntheticSurgeon	119
81	AuroraSkies	116
82	shadowthemonkey	113
83	MattieHD	102
84	k_ce	92
85	SteveCraftBlocks	88
86	Lutres_	86
87	weabis	84
88	Lorcout	82
88	Mr_Sun15	82
90	EngagedGrub41	76
91	groofles	74
92	xxPipperDipperxx	67
93	RebelAndroid	66
94	Huwulling	65
95	ShedJr_	58
96	doublemaki	55
97	MSK__	54
97	himak1	54
97	IlkeCookes_	54
100	Napoleonpancake	53
101	royal_2	51
101	Boipl	51
103	DJzombiehunter	49
103	Colmer94	49
105	Rocco_Lane	45
105	Kekoo	45
107	UniverseBrewer	43
107	Inchef	43
107	ee_echo_oo	43
110	RoskobiOne	42
110	Prismyst	42
112	lpinfinity	39
113	Quotary	38
114	knarian	36
114	Vegvisir	36
116	nattybears	35
116	Vicemaniac	35
118	Archsam	34
119	Dakar_	33
119	TheRealAndrin	33
121	BPTY4618	32
121	__lizi	32
121	Mekae	32
121	MAns_44	32
121	Gus2005	32
121	TheEmeraldFalcon	32
127	skroobiez	30
128	GGabrielSauce	27
129	FreakGenius	26
130	Di_infiri	22
130	JitteryJared2	22
132	Flores991	21
132	Sorry_Arey07	21
134	j5ylim	20
134	Moofyman	20
136	TheEnderMan548	19
137	milltesco	18
138	FuxS0cy	17
138	SammiWolfGirl	17
140	robertsnose	15
141	CannedSam	14
142	Crowman1	13
143	TheALV	12
144	00000000-0000-0000-0009-01fc3bb26159	11
145	OreTheBear	10
146	Ryker	9
146	_HoneySlime_	9
146	SvenskaSara	9
146	SolarKar	9
146	ZoomieZoomie	9
151	_Razaria	8
151	non089	8
153	Secret_Canary	7
153	2extreeme	7
155	noam464	6
155	bl1ss0	6
155	Werbe	6
158	kaiwill0w	5
158	calamariclam_I	5
160	ECstardust	4
160	prizm_	4
160	HyperCave	4
160	_Karmaa	4
160	villainbrine69	4
165	Zee_zey	3
165	Sleepy_Time_	3
165	MinttyFressh	3
165	Jonafrog99	3
165	dartwaffle	3
165	_flud	3
165	robonya_	3
165	KamFurnace	3
173	H0UNDFRMH3LL	2
173	EdaterPure	2
173	sapphyllia	2
176	Caddiii	1
176	Frozil20	1
176	NutellaPenguinz	1
176	Apexaman	1
176	CyL0_	1
176	NieToksikpl	1
176	theonlymagikarp	1
176	zyshnneei	1
176	Rebytre	1
176	NotHimMC	1
176	zToasty69z	1
176	HolyVenom	1
176	EdGalbraith	1
176	Petjok	1
176	wwwwinnebagoooo	1
176	EtherealEspresso	1
176	Khoaducquan1234	1
176	Spenduh	1
176	Nicserso	1
176	00000000-0000-0000-0009-01f16526f034	1
