rank	username	minecraft:mined/minecraft:azalea_leaves
1	sebastiensaborio	2371
2	pintsizedrogue	1841
3	Enderslayerxz3	1101
4	Legendosh	643
5	500am	462
6	CoffeeNoir	451
7	Kakolbus	427
8	OtariCharlie	412
9	Gamergirl420628	406
10	Soplight	390
11	Kowcio_	330
12	EveryonesUncle	228
13	Arceus1975	220
14	eitanzaki	206
15	Groovy_MoonBird	173
16	NomadicRobin_	147
17	Blackberry1310	139
18	lordpipe	137
19	thewindmillman	114
20	Mahoose	113
21	Smoke____	112
22	TheSecondLord	81
23	2blox	74
24	Marbz_	55
25	himak1	54
26	_Boipl_	51
27	Rocco_Lane	45
28	Quotary	38
29	ImpavidArcher	36
29	Vegvisir	36
31	JingleLizi	32
31	Depressi0n_	32
33	xxPipperDipperxx	28
34	Freak_Genius	26
35	Flores991	21
36	TheEnderman548	19
37	Merv__	14
37	beeperbeeper5	14
37	Hyp3rion_	14
40	_Razar	8
40	ShedJr_	8
42	HyperCave	4
42	_Karmaa	4
42	SammiWolfGirl	4
45	MinttyFressh	3
45	fluddd	3
47	neurotic_a	2
48	_NieToksikpl_	1
