rank	username	minecraft:mined/minecraft:azalea_leaves
1	Marbz_	4883
2	Enderslayerxz3	3702
3	Smoke____	2840
4	pintsizedrogue	2743
5	Steelynan	2384
6	Jiminie	1825
7	500am	1084
8	PlasticOtari	910
9	StinkyDiplomat	711
10	Legendosh	643
11	beeperbeeper5	621
12	Jackattack53	619
13	Soplight	605
14	CoffeeNoir	451
15	Kakolbus	429
16	2blox	423
17	Gamergirl420628	406
18	AlexxO_o	402
19	Mahoose	380
20	00000000-0000-0000-0009-01ff0c3e5e4f	340
21	thewindmillman	331
22	Kowcio_	330
23	12Magner05	309
24	Jimi7hits	305
25	TheSecondLord	234
26	EveryonesUncle	228
27	Arceus1975	220
28	eitanzaki	206
29	Hyp3rion_	200
30	Groovy_MoonBird	173
31	NomadicRobin_	161
32	EMC_	148
33	Blackberry1310	139
34	lordpipe	137
35	AuroraSkies	116
36	Segotep999	113
37	SteveCraftBlocks	87
38	Alteriity	86
39	groofles	74
39	Fuad_R	74
41	RebelAndroid	66
42	PigDab	64
43	ShedJr_	58
44	MSK__	54
44	himak1	54
46	_Boipl_	51
46	UCP_TheKingK	51
48	Rocco_Lane	45
48	Kekoo	45
50	Inchef	43
51	RoskobiOne	42
51	Prismyst	42
53	Quotary	38
54	ImpavidArcher	36
54	Smashic	36
54	Vegvisir	36
57	Vicemaniac	35
58	JingleLizi	32
58	00000000-0000-0000-0009-01fbab7ea71d	32
60	xxPipperDipperxx	28
61	Huwulling	27
62	Freak_Genius	26
63	Merv__	24
64	JitteryJared2	22
65	Flores991	21
66	TheEnderman548	19
67	TheALV	12
68	Ryker	9
68	_HoneySlime_	9
68	regulator75	9
68	ZoomieZoomie	9
72	_Razar	8
73	calamariclam_I	5
74	prizm_	4
74	HyperCave	4
74	_Karmaa	4
74	SammiWolfGirl	4
74	CattSoup	4
79	Sleepy_Time_	3
79	MinttyFressh	3
79	dartwaffle	3
79	fluddd	3
83	neurotic_a	2
84	NieToksikpl	1
84	Rebytre	1
84	ToastedGamingYT	1
84	HolyVenom	1
84	Frozil12	1
84	wwwwinnebagoooo	1
84	EtherealEspresso	1
84	Spenduh	1
84	00000000-0000-0000-0009-01f16526f034	1
