rank	username	minecraft:mined/minecraft:azalea_leaves
1	pretty_pink_reno	33266
2	Alteriity	19713
3	SvenskaHugo	11068
4	Marbz_	4883
5	Manaateee	4506
6	Yamdalorian	4099
7	myaccountwasgone	3866
8	Enderxz3	3744
9	Jackattack53	3525
10	Pumpkin_P_Patch	3218
11	Mr_Byzantine	3109
12	luseis	3100
13	FiguraDei	2967
14	pintsizedrogue	2944
15	Kakolbus	2602
16	Hyp3rion_	2531
17	Steelynan	2482
18	Merv__	2420
19	Kowcio_	2187
20	hanaryheatwave	1974
21	Mattesco	1863
22	Buuck_	1825
23	Soplight	1723
24	500am	1084
25	PlasticOtari	953
26	oscminus	899
27	00000000-0000-0000-0009-01ff0c3e5e4f	892
28	PazinGaming	808
29	beeperbeeper5	778
30	eitanzaki	732
31	Jimb0nat0r	720
32	StinkyDiplomat	711
32	Legendosh	711
34	CarryLine	695
35	EveryonesUncle	684
36	U_Mos_	659
37	pixelviolin	624
38	CattSoup	614
39	Krowuss	596
40	ImpavidArcher	561
41	MrShojo	512
42	iSammael	505
43	TheWickedBird	485
44	CoffeeNoir	451
45	SpacesickPrism	434
46	lordpipe	426
47	2blox_	423
48	Gamergirl420628	406
49	AlexxO_o	405
50	Mahoose	380
51	XxCookiequeenxX	343
52	thewindmillman	331
53	Gzrdy	315
54	12Magner05	309
55	Jimi7hits	305
56	TheSecondLord	297
57	Fuad_R	267
58	mihimihimihi	265
59	Arceus1975	220
60	_Huge_Male_	210
61	KarlKaek	200
62	TheKingK_	199
63	Groovy_MoonBird	173
64	GooseWithin	164
65	NomadicRobin_	161
66	Lez_	160
67	Juansinmiedo18	156
68	EMC_	155
69	Reneedium	152
69	PaperCanvas	152
71	Blackberry1310	139
72	Dumkii	133
73	PigDab	130
74	Segotep999	122
75	SyntheticSurgeon	119
76	skitzxo	117
77	AuroraSkies	116
78	shadowthemonkey	113
79	crashomon	103
80	MattieHD	102
81	k_ce	92
82	SteveCraftBlocks	88
83	Lutres_	86
84	weabis	84
85	Mr_Sun15	82
86	EngagedGrub41	76
87	groofles	74
88	xxPipperDipperxx	67
89	RebelAndroid	66
90	Huwulling	65
91	ShedJr_	58
92	YungMaki	55
93	MSK__	54
93	himak1	54
93	StarCookiees_	54
96	Napoleonpancake	53
97	royal_2	51
97	Boipl	51
97	Hoid_the_Roamer	51
100	Rocco_Lane	45
100	Kekoo	45
102	UniverseBrewer	43
102	Inchef	43
102	ee_echo_oo	43
105	RoskobiOne	42
105	Prismyst	42
107	Quotary	38
108	Smashic	36
108	Vegvisir	36
110	nattybears	35
110	Vicemaniac	35
112	Archsam	34
113	Dakar_	33
114	BPTY4618	32
114	__lizi	32
114	MAns_44	32
114	Gus2005	32
114	TheEmeraldFalcon	32
119	skroobiez	30
120	FreakGenius	26
121	Di_infiri	22
121	JitteryJared2	22
123	Flores991	21
123	Sorry_Arey	21
125	j5ylim	20
125	Moofyman	20
127	TheEnderMan548	19
128	fragrantmonke444	18
129	FuxS0cy	17
129	SammiWolfGirl	17
131	SmashingPump	15
132	CannedSam	14
133	Crowman1	13
134	TheALV	12
135	00000000-0000-0000-0009-01fc3bb26159	11
136	OreTheBear	10
137	Ryker	9
137	_HoneySlime_	9
137	SvenskaSara	9
137	ZoomieZoomie	9
141	_Razaria	8
141	non089	8
143	Secret_Canary	7
143	2extreeme	7
145	noam464	6
145	bl1ss0	6
145	Werbe	6
148	kaiwill0w	5
148	calamariclam_I	5
150	ECstardust	4
150	prizm_	4
150	HyperCave	4
150	_Karmaa	4
150	villainbrine69	4
155	Zee_zey	3
155	Sleepy_Time_	3
155	MinttyFressh	3
155	Jonafrog99	3
155	dartwaffle	3
155	fluddd	3
155	TheRealAndrin	3
162	H0UNDFRMH3LL	2
162	TooPure2	2
162	sapphyllia	2
162	KamFurnace	2
166	Caddiii	1
166	Frozil20	1
166	CyL0_	1
166	NieToksikpl	1
166	Antek_Kicek	1
166	RebytreGT	1
166	NotHimMC	1
166	zToasty69z	1
166	HolyVenom	1
166	EdGalbraith	1
166	Petjok	1
166	wwwwinnebagoooo	1
166	EtherealEspresso	1
166	truonggojo777	1
166	Spenduh	1
166	Nicserso	1
166	00000000-0000-0000-0009-01f16526f034	1
