rank	username	minecraft:mined/minecraft:azalea_leaves
1	Enderslayerxz3	3701
2	Smoke____	2838
3	Steelynan	2371
4	pintsizedrogue	2333
5	500am	1084
6	PlasticOtari	793
7	Legendosh	643
8	CoffeeNoir	451
9	Kakolbus	427
10	Gamergirl420628	406
11	Jiminie	400
12	Soplight	390
13	Kowcio_	330
14	Mahoose	312
15	EveryonesUncle	228
16	Arceus1975	220
17	eitanzaki	206
18	Groovy_MoonBird	173
19	NomadicRobin_	161
20	EMC_	144
21	Blackberry1310	139
22	lordpipe	137
23	AuroraSkies	116
24	thewindmillman	115
25	2blox	90
26	Jimi7hits	83
27	TheSecondLord	81
28	12Magner05	74
29	RebelAndroid	66
29	Segotep999	66
31	PigDab	64
32	Hyp3rion_	62
33	ShedJr_	58
34	MSK__	54
34	himak1	54
36	_Boipl_	51
37	UCP_TheKingK	46
38	Rocco_Lane	45
38	Kekoo	45
40	Inchef	43
41	RoskobiOne	42
42	Quotary	38
43	ImpavidArcher	36
43	Vegvisir	36
45	JingleLizi	32
45	Hylo482y	32
47	xxPipperDipperxx	28
48	Freak_Genius	26
49	Merv__	24
50	Flores991	21
51	TheEnderman548	19
52	beeperbeeper5	14
53	TheALV	12
54	Ryker	9
54	regulator75	9
56	_Razar	8
57	Jackattack53	7
58	HyperCave	4
58	_Karmaa	4
58	SammiWolfGirl	4
61	MinttyFressh	3
61	dartwaffle	3
61	fluddd	3
64	neurotic_a	2
65	_NieToksikpl_	1
65	Rebytre	1
65	HolyVenom	1
65	Frozil12	1
65	EtherealEspresso	1
65	00000000-0000-0000-0009-01f16526f034	1
