rank	username	minecraft:mined/minecraft:azalea_leaves
1	Marbz_	4883
2	Enderslayerxz3	3702
3	Jiminie	2963
4	Smoke____	2870
5	pintsizedrogue	2758
6	Steelynan	2384
7	Hyp3rion_	1734
8	Soplight	1689
9	Jackattack53	1636
10	Kakolbus	1121
11	500am	1084
12	PlasticOtari	910
13	Merv__	799
14	StinkyDiplomat	711
15	CarryLine	695
16	Legendosh	643
17	beeperbeeper5	621
18	ImpavidArcher	561
19	iSammael	505
20	CoffeeNoir	451
21	00000000-0000-0000-0009-01ff0c3e5e4f	433
22	lordpipe	423
22	2blox	423
24	Gamergirl420628	406
25	AlexxO_o	402
26	Mahoose	380
27	Kowcio_	332
28	thewindmillman	331
29	12Magner05	309
30	Jimi7hits	305
31	mihimihimihi	265
32	Fuad_R	259
33	TheSecondLord	234
34	EveryonesUncle	228
35	Arceus1975	220
36	eitanzaki	206
37	Groovy_MoonBird	173
38	NomadicRobin_	161
39	EMC_	148
40	Blackberry1310	139
41	SyntheticSurgeon	119
41	Segotep999	119
43	AuroraSkies	116
44	SpacesickPrism	89
45	Alteriity	88
46	SteveCraftBlocks	87
47	groofles	74
48	RebelAndroid	66
49	PigDab	64
50	ShedJr_	58
51	MSK__	54
51	himak1	54
53	_Boipl_	51
53	UCP_TheKingK	51
55	Rocco_Lane	45
55	Kekoo	45
57	Inchef	43
58	RoskobiOne	42
58	Prismyst	42
60	Quotary	38
61	Smashic	36
61	Vegvisir	36
63	Vicemaniac	35
64	JingleLizi	32
64	00000000-0000-0000-0009-01fbab7ea71d	32
66	xxPipperDipperxx	28
67	Huwulling	27
68	Freak_Genius	26
69	CattSoup	25
70	JitteryJared2	22
71	Flores991	21
72	TheEnderman548	19
73	TheALV	12
74	Ryker	9
74	_HoneySlime_	9
74	regulator75	9
74	ZoomieZoomie	9
78	_Razar	8
79	calamariclam_I	5
80	prizm_	4
80	HyperCave	4
80	_Karmaa	4
80	SammiWolfGirl	4
84	Sleepy_Time_	3
84	MinttyFressh	3
84	Jonafrog99	3
84	dartwaffle	3
84	fluddd	3
89	neurotic_a	2
90	Frozil20	1
90	NieToksikpl	1
90	Rebytre	1
90	ToastedGamingYT	1
90	HolyVenom	1
90	wwwwinnebagoooo	1
90	EtherealEspresso	1
90	Spenduh	1
90	00000000-0000-0000-0009-01f16526f034	1
