rank	username	minecraft:mined/minecraft:azalea_leaves
1	pretty_pink_reno	33266
2	Alteriity	19668
3	SvenskaHugo	11068
4	Marbz_	4883
5	Manaateee	4506
6	Enderxz3	3704
7	Yamdalorian	3693
8	Jackattack53	3525
9	luseis	3100
10	Mr_Byzantine	2975
11	FiguraDei	2966
12	pintsizedrogue	2944
13	Kakolbus	2602
14	Steelynan	2482
15	Hyp3rion_	2469
16	Merv__	2420
17	Pumpkin_P_Patch	2363
18	Kowcio_	2087
19	hanaryheatwave	1974
20	Mattesco	1839
21	myaccountwasgone	1781
22	Soplight	1723
23	500am	1084
24	PlasticOtari	953
25	oscminus	899
26	00000000-0000-0000-0009-01ff0c3e5e4f	892
27	PazinGaming	808
28	beeperbeeper5	768
29	eitanzaki	732
30	Jimb0nat0r	720
31	StinkyDiplomat	711
31	Legendosh	711
33	CarryLine	695
34	EveryonesUncle	684
35	pixelviolin	624
36	CattSoup	614
37	Krowuss	582
38	ImpavidArcher	561
39	MrShojo	512
40	iSammael	505
41	CoffeeNoir	451
42	SpacesickPrism	434
43	lordpipe	426
44	2blox_	423
45	Gamergirl420628	406
46	AlexxO_o	405
47	Mahoose	380
48	thewindmillman	331
49	Gzrdy	315
50	TheWickedBird	313
51	12Magner05	309
52	Jimi7hits	305
53	TheSecondLord	297
54	Fuad_R	267
55	mihimihimihi	265
56	Arceus1975	220
57	_Huge_Male_	210
58	TheKingK_	199
59	Groovy_MoonBird	173
60	GooseWithin	164
61	NomadicRobin_	161
62	EMC_	155
63	Reneedium	152
63	PaperCanvas	152
65	Lez_	145
66	Blackberry1310	139
67	Dumkii	133
68	PigDab	130
69	Segotep999	122
70	SyntheticSurgeon	119
71	AuroraSkies	116
72	shadowthemonkey	113
73	k_ce	92
74	SteveCraftBlocks	88
75	MattieHD	87
76	Lutres_	86
77	weabis	84
78	Mr_Sun15	82
79	crashomon	81
80	EngagedGrub41	76
81	groofles	74
82	xxPipperDipperxx	67
83	RebelAndroid	66
84	Huwulling	65
85	ShedJr_	58
86	YungMaki	55
87	MSK__	54
87	himak1	54
87	StarCookiees_	54
90	Napoleonpancake	53
91	Boipl	51
92	Rocco_Lane	45
92	Kekoo	45
94	UniverseBrewer	43
94	Inchef	43
96	RoskobiOne	42
96	Prismyst	42
98	Quotary	38
99	Smashic	36
99	Vegvisir	36
101	nattybears	35
101	Vicemaniac	35
103	Archsam	34
104	Dakar_	33
105	BPTY4618	32
105	__lizi	32
105	MAns_44	32
108	skroobiez	30
109	FreakGenius	26
110	Di_infiri	22
110	JitteryJared2	22
112	Flores991	21
112	Sorry_Arey	21
114	j5ylim	20
114	Moofyman	20
116	TheEnderMan548	19
117	fragrantmonke444	18
118	FuxS0cy	17
118	SammiWolfGirl	17
120	SmashingPump	15
121	Gus2005	14
122	Crowman1	13
123	TheALV	12
124	00000000-0000-0000-0009-01fc3bb26159	11
125	OreTheBear	10
126	Ryker	9
126	_HoneySlime_	9
126	SvenskaSara	9
126	ZoomieZoomie	9
130	_Razaria	8
130	non089	8
132	Secret_Canary	7
132	2extreeme	7
134	noam464	6
134	Werbe	6
136	kaiwill0w	5
136	calamariclam_I	5
138	ECstardust	4
138	prizm_	4
138	HyperCave	4
138	_Karmaa	4
138	villainbrine69	4
143	Zee_zey	3
143	Sleepy_Time_	3
143	MinttyFressh	3
143	Jonafrog99	3
143	dartwaffle	3
143	fluddd	3
143	TheRealAndrin	3
150	H0UNDFRMH3LL	2
150	TooPure2	2
150	sapphyllia	2
150	KamFurnace	2
154	Caddiii	1
154	Frozil20	1
154	CyL0_	1
154	NieToksikpl	1
154	Antek_Kicek	1
154	RebytreGT	1
154	zToasty69z	1
154	HolyVenom	1
154	EdGalbraith	1
154	Petjok	1
154	wwwwinnebagoooo	1
154	EtherealEspresso	1
154	truonggojo777	1
154	Spenduh	1
154	Nicserso	1
154	00000000-0000-0000-0009-01f16526f034	1
