rank	username	minecraft:mined/minecraft:azalea_leaves
1	Marbz_	4883
2	Enderxz3	3702
3	Smoke____	3639
4	RoofTyler	3169
5	luseis	2963
6	pintsizedrogue	2765
7	Steelynan	2384
8	Hyp3rion_	1734
9	Soplight	1689
10	Kowcio_	1649
11	Jackattack53	1636
12	Kakolbus	1133
13	500am	1084
14	PlasticOtari	910
15	00000000-0000-0000-0009-01ff0c3e5e4f	889
16	Mattesco	821
17	Merv__	799
18	eitanzaki	732
19	StinkyDiplomat	711
20	CarryLine	695
21	Legendosh	689
22	beeperbeeper5	653
23	CattSoup	612
24	ImpavidArcher	561
25	iSammael	505
26	CoffeeNoir	451
27	lordpipe	423
27	2bolx_	423
29	Gamergirl420628	406
30	AlexxO_o	402
31	Mahoose	380
32	thewindmillman	331
33	12Magner05	309
34	Jimi7hits	305
35	Fuad_R	267
36	mihimihimihi	265
37	TheSecondLord	234
38	EveryonesUncle	228
39	Jimb0nat0r	224
40	Arceus1975	220
41	Groovy_MoonBird	173
42	NomadicRobin_	161
43	UCP_TheKingK	159
44	EMC_	148
45	Blackberry1310	139
46	Dumkii	133
47	SyntheticSurgeon	119
47	RealGroot	119
49	AuroraSkies	116
50	_Huge_Male_	114
51	MineMaster0012	100
52	SpacesickPrism	89
53	Alteriity	88
54	SteveCraftBlocks	87
55	weabis	84
56	EngagedGrub41	76
57	groofles	74
58	RebelAndroid	66
59	PigDab	64
60	ShedJr_	58
61	YungMaki	55
62	ITDV	54
62	himak1	54
64	_Boipl_	51
65	Rocco_Lane	45
65	Kekoo	45
67	Inchef	43
68	RoskobiOne	42
68	Prismyst	42
70	pixelviolin	39
71	Quotary	38
72	Smashic	36
72	Vegvisir	36
74	nattybears	35
74	Vicemaniac	35
76	__lizi	32
76	00000000-0000-0000-0009-01fbab7ea71d	32
78	Huwulling	30
79	xxPipperDipperxx	28
80	Lez_	26
80	FreakGenius	26
82	Di_infiri	22
82	JitteryJared2	22
84	Flores991	21
85	TheEnderMan548	19
86	Fuxs_V	17
87	Crowman1	12
87	TheALV	12
89	MyNameIsDakar	11
90	Ryker	9
90	_HoneySlime_	9
90	SvenskaSara	9
90	ZoomieZoomie	9
94	_Razaria	8
95	Secret_Canary	7
96	calamariclam_I	5
97	prizm_	4
97	HyperCave	4
97	_Karmaa	4
97	SammiWolfGirl	4
101	Sleepy_Time_	3
101	MinttyFressh	3
101	Jonafrog99	3
101	dartwaffle	3
101	fluddd	3
106	H0UNDFRMH3LL	2
106	neurotic_a	2
108	Frozil20	1
108	CyL0_	1
108	NieToksikpl	1
108	Antek_Kicek	1
108	Rebytre	1
108	zToasty69z	1
108	ZA07	1
108	binman420	1
108	Petjok	1
108	wwwwinnebagoooo	1
108	EtherealEspresso	1
108	KujikawaRisechi	1
108	gusstationwerker	1
108	00000000-0000-0000-0009-01f16526f034	1
