rank	username	minecraft:mined/minecraft:azalea_leaves
1	Marbz_	4883
2	Enderslayerxz3	3701
3	Smoke____	2840
4	pintsizedrogue	2713
5	Steelynan	2371
6	500am	1084
7	PlasticOtari	910
8	Jiminie	864
9	Legendosh	643
10	CoffeeNoir	451
11	Kakolbus	427
12	Gamergirl420628	406
13	Soplight	390
14	Mahoose	380
15	00000000-0000-0000-0009-01ff0c3e5e4f	340
16	Kowcio_	330
17	2blox	329
18	Jimi7hits	305
19	TheSecondLord	233
20	EveryonesUncle	228
21	Arceus1975	220
22	eitanzaki	206
23	Groovy_MoonBird	173
24	NomadicRobin_	161
25	EMC_	148
26	Blackberry1310	139
27	lordpipe	137
28	AuroraSkies	116
29	thewindmillman	115
30	Segotep999	112
31	SteveCraftBlocks	87
32	12Magner05	74
32	groofles	74
34	RebelAndroid	66
35	PigDab	64
36	Hyp3rion_	62
37	ShedJr_	58
38	MSK__	54
38	himak1	54
40	Alteriity	51
40	_Boipl_	51
42	UCP_TheKingK	46
43	Rocco_Lane	45
43	Kekoo	45
45	Inchef	43
46	RoskobiOne	42
46	Prismyst	42
48	Quotary	38
49	ImpavidArcher	36
49	Vegvisir	36
51	Vicemaniac	35
52	JingleLizi	32
52	Hylo482y	32
54	xxPipperDipperxx	28
55	Freak_Genius	26
56	Merv__	24
57	JitteryJared2	22
58	Flores991	21
59	TheEnderman548	19
60	beeperbeeper5	14
61	TheALV	12
62	Ryker	9
62	regulator75	9
64	_Razar	8
65	Jackattack53	7
66	HyperCave	4
66	_Karmaa	4
66	SammiWolfGirl	4
66	CattSoup	4
70	MinttyFressh	3
70	dartwaffle	3
70	fluddd	3
73	neurotic_a	2
73	Sleepy_Time_	2
75	_NieToksikpl_	1
75	Rebytre	1
75	ToastedGamingYT	1
75	HolyVenom	1
75	Frozil12	1
75	EtherealEspresso	1
75	00000000-0000-0000-0009-01f16526f034	1
