rank	username	minecraft:mined/minecraft:azalea_leaves
1	Marbz_	4883
2	Enderxz3	3703
3	Smoke____	3693
4	RoofTyler	3170
5	luseis	2966
6	pintsizedrogue	2792
7	Mr_Byzantine	2718
8	Steelynan	2384
9	MineMaster0012	2017
10	Hyp3rion_	1734
11	Soplight	1689
12	Kowcio_	1649
13	Jackattack53	1636
14	Kakolbus	1133
15	500am	1084
16	PlasticOtari	910
17	00000000-0000-0000-0009-01ff0c3e5e4f	892
18	hanaryheatwave	889
19	Mattesco	821
20	Merv__	799
21	eitanzaki	732
22	StinkyDiplomat	711
23	CarryLine	695
24	Legendosh	689
25	beeperbeeper5	653
26	CattSoup	614
27	ImpavidArcher	561
28	pixelviolin	550
29	iSammael	505
30	CoffeeNoir	451
31	lordpipe	423
31	2bolx_	423
33	Gamergirl420628	406
34	AlexxO_o	405
35	Mahoose	380
36	thewindmillman	331
37	12Magner05	309
38	Jimi7hits	305
39	Fuad_R	267
40	mihimihimihi	265
41	TheSecondLord	234
42	EveryonesUncle	228
43	Jimb0nat0r	224
44	Arceus1975	220
45	Groovy_MoonBird	173
46	NomadicRobin_	161
47	UCP_TheKingK	159
48	EMC_	150
49	Blackberry1310	139
50	Dumkii	133
51	RealGroot	122
52	SyntheticSurgeon	119
53	AuroraSkies	116
54	_Huge_Male_	114
55	Alteriity	94
56	SpacesickPrism	93
57	MattieHD	87
57	SteveCraftBlocks	87
59	weabis	84
60	EngagedGrub41	76
61	groofles	74
62	RebelAndroid	66
63	PigDab	64
64	Huwulling	60
65	ShedJr_	58
66	YungMaki	55
67	ITDV	54
67	himak1	54
69	_Boipl_	51
70	Rocco_Lane	45
70	Kekoo	45
72	Inchef	43
73	RoskobiOne	42
73	Prismyst	42
75	Lez_	38
75	Quotary	38
77	Smashic	36
77	Vegvisir	36
79	nattybears	35
79	Vicemaniac	35
81	BPTY4618	32
81	__lizi	32
83	jessewegottacook	30
84	xxPipperDipperxx	28
85	FreakGenius	26
86	Mr_Sun15	25
87	Di_infiri	22
87	JitteryJared2	22
89	Flores991	21
90	TheEnderMan548	19
91	Fuxs_V	17
92	MyNameIsDakar	16
93	SmashingPump	15
94	Crowman1	13
95	TheALV	12
96	00000000-0000-0000-0009-01fc3bb26159	11
97	Ryker	9
97	_HoneySlime_	9
97	SvenskaSara	9
97	ZoomieZoomie	9
101	_Razaria	8
101	non089	8
103	Secret_Canary	7
104	calamariclam_I	5
105	prizm_	4
105	HyperCave	4
105	_Karmaa	4
105	SammiWolfGirl	4
109	Sleepy_Time_	3
109	MinttyFressh	3
109	Jonafrog99	3
109	dartwaffle	3
109	fluddd	3
114	H0UNDFRMH3LL	2
114	neurotic_a	2
116	Caddiii	1
116	Frozil20	1
116	CyL0_	1
116	NieToksikpl	1
116	Antek_Kicek	1
116	Krowuss	1
116	Rebytre	1
116	zToasty69z	1
116	ZA07	1
116	binman420	1
116	Petjok	1
116	wwwwinnebagoooo	1
116	EtherealEspresso	1
116	KujikawaRisechi	1
116	gusstationwerker	1
116	00000000-0000-0000-0009-01f16526f034	1
