rank	username	minecraft:mined/minecraft:azalea_leaves
1	Marbz_	4883
2	Enderxz3	3702
3	Smoke____	3639
4	luseis	2963
5	pintsizedrogue	2758
6	Steelynan	2384
7	Hyp3rion_	1734
8	Soplight	1689
9	Jackattack53	1636
10	Kakolbus	1121
11	500am	1084
12	PlasticOtari	910
13	Merv__	799
14	StinkyDiplomat	711
15	CarryLine	695
16	beeperbeeper5	653
17	Legendosh	643
18	CattSoup	610
19	ImpavidArcher	561
20	iSammael	505
21	00000000-0000-0000-0009-01ff0c3e5e4f	493
22	CoffeeNoir	451
23	lordpipe	423
23	2bolx_	423
25	Gamergirl420628	406
26	AlexxO_o	402
27	Mahoose	380
28	Kowcio_	332
29	thewindmillman	331
30	12Magner05	309
31	Jimi7hits	305
32	Fuad_R	267
33	mihimihimihi	265
34	TheSecondLord	234
35	EveryonesUncle	228
36	Arceus1975	220
37	eitanzaki	206
38	Mattesco	177
39	Groovy_MoonBird	173
40	NomadicRobin_	161
41	EMC_	148
42	Blackberry1310	139
43	Dumkii	133
44	SyntheticSurgeon	119
44	RealGroot	119
46	AuroraSkies	116
47	UCP_TheKingK	114
48	SpacesickPrism	89
49	Alteriity	88
50	SteveCraftBlocks	87
51	EngagedGrub41	76
52	groofles	74
53	RebelAndroid	66
54	PigDab	64
55	ShedJr_	58
56	YungMaki	55
57	ITDV	54
57	himak1	54
59	_Boipl_	51
60	RoofTyler	46
61	Rocco_Lane	45
61	Kekoo	45
63	Inchef	43
64	RoskobiOne	42
64	Prismyst	42
66	Quotary	38
67	Smashic	36
67	Vegvisir	36
69	Vicemaniac	35
70	__lizi	32
70	00000000-0000-0000-0009-01fbab7ea71d	32
72	Huwulling	29
73	xxPipperDipperxx	28
74	FreakGenius	26
75	Di_infiri	22
75	JitteryJared2	22
77	Flores991	21
78	TheEnderMan548	19
79	TheALV	12
80	Ryker	9
80	_HoneySlime_	9
80	SvenskaSara	9
80	ZoomieZoomie	9
84	_Razaria	8
85	calamariclam_I	5
86	prizm_	4
86	HyperCave	4
86	_Karmaa	4
86	SammiWolfGirl	4
90	Sleepy_Time_	3
90	MinttyFressh	3
90	Jonafrog99	3
90	dartwaffle	3
90	fluddd	3
95	neurotic_a	2
96	Frozil20	1
96	NieToksikpl	1
96	Antek_Kicek	1
96	Rebytre	1
96	zToasty69z	1
96	ZA07	1
96	binman420	1
96	wwwwinnebagoooo	1
96	EtherealEspresso	1
96	KujikawaRisechi	1
96	gusstationwerker	1
96	00000000-0000-0000-0009-01f16526f034	1
