rank	username	minecraft:mined/minecraft:azalea_leaves
1	pretty_pink_reno	33266
2	Alteriity	19713
3	SvenskaHugo	11068
4	Marbz_	4883
5	Manaateee	4506
6	Yamdalorian	4099
7	myaccountwasgone	3866
8	Enderxz3	3744
9	Jackattack53	3525
10	Pumpkin_P_Patch	3218
11	Mr_Byzantine	3109
12	luseis	3100
13	FiguraDei	2967
14	pintsizedrogue	2944
15	Kakolbus	2602
16	Hyp3rion_	2531
17	Steelynan	2482
18	Merv__	2420
19	Kowcio_	2187
20	hanaryheatwave	1974
21	Mattesco	1863
22	Buuck_	1825
23	Soplight	1723
24	500am	1084
25	PlasticOtari	953
26	oscminus	899
27	00000000-0000-0000-0009-01ff0c3e5e4f	892
28	PazinGaming	808
29	beeperbeeper5	778
30	eitanzaki	732
31	Jimb0nat0r	720
32	StinkyDiplomat	711
32	Legendosh	711
34	CarryLine	695
35	EveryonesUncle	684
36	U_Mos_	659
37	pixelviolin	624
38	CattSoup	614
39	Krowuss	596
40	ImpavidArcher	561
41	MrShojo	512
42	iSammael	505
43	TheWickedBird	485
44	CoffeeNoir	451
45	SpacesickPrism	434
46	lordpipe	426
47	2blox_	423
48	Gamergirl420628	406
49	AlexxO_o	405
50	Mahoose	380
51	XxCookiequeenxX	343
52	thewindmillman	331
53	Hoid_the_Roamer	322
54	Gzrdy	315
55	shineh10	313
56	12Magner05	309
57	Jimi7hits	305
58	TheSecondLord	297
59	Fuad_R	267
60	mihimihimihi	265
61	Arceus1975	220
62	_Huge_Male_	210
63	KarlKaek	200
64	TheKingK_	199
65	Groovy_MoonBird	173
66	GooseWithin	164
67	NomadicRobin_	161
68	Lez_	160
69	Juansinmiedo18	156
70	EMC_	155
71	Reneedium	152
71	PaperCanvas	152
73	Blackberry1310	139
74	Dumkii	133
75	PigDab	130
76	Segotep999	122
77	SyntheticSurgeon	119
78	skitzxo	117
79	AuroraSkies	116
80	shadowthemonkey	113
81	crashomon	103
82	MattieHD	102
83	k_ce	92
84	SteveCraftBlocks	88
85	Lutres_	86
86	weabis	84
87	Mr_Sun15	82
88	EngagedGrub41	76
89	groofles	74
90	xxPipperDipperxx	67
91	RebelAndroid	66
92	Huwulling	65
93	ShedJr_	58
94	YungMaki	55
95	MSK__	54
95	himak1	54
95	StarCookiees_	54
98	Napoleonpancake	53
99	royal_2	51
99	Boipl	51
101	Rocco_Lane	45
101	Kekoo	45
103	UniverseBrewer	43
103	Inchef	43
103	ee_echo_oo	43
106	RoskobiOne	42
106	Prismyst	42
108	Quotary	38
109	Smashic	36
109	Vegvisir	36
111	nattybears	35
111	Vicemaniac	35
113	Archsam	34
114	Dakar_	33
115	BPTY4618	32
115	__lizi	32
115	MAns_44	32
115	Gus2005	32
115	TheEmeraldFalcon	32
120	skroobiez	30
121	FreakGenius	26
122	Di_infiri	22
122	JitteryJared2	22
124	Flores991	21
124	Sorry_Arey	21
126	j5ylim	20
126	Moofyman	20
128	TheEnderMan548	19
129	fragrantmonke444	18
130	FuxS0cy	17
130	SammiWolfGirl	17
132	SmashingPump	15
133	CannedSam	14
134	Crowman1	13
135	TheALV	12
136	00000000-0000-0000-0009-01fc3bb26159	11
137	OreTheBear	10
138	Ryker	9
138	_HoneySlime_	9
138	SvenskaSara	9
138	ZoomieZoomie	9
142	_Razaria	8
142	non089	8
144	Secret_Canary	7
144	2extreeme	7
146	noam464	6
146	bl1ss0	6
146	Werbe	6
149	kaiwill0w	5
149	calamariclam_I	5
151	ECstardust	4
151	prizm_	4
151	HyperCave	4
151	_Karmaa	4
151	villainbrine69	4
156	Zee_zey	3
156	Sleepy_Time_	3
156	MinttyFressh	3
156	Jonafrog99	3
156	dartwaffle	3
156	fluddd	3
156	TheRealAndrin	3
163	H0UNDFRMH3LL	2
163	TooPure2	2
163	sapphyllia	2
163	KamFurnace	2
167	Caddiii	1
167	Frozil20	1
167	CyL0_	1
167	NieToksikpl	1
167	Antek_Kicek	1
167	RebytreGT	1
167	NotHimMC	1
167	zToasty69z	1
167	HolyVenom	1
167	EdGalbraith	1
167	Petjok	1
167	wwwwinnebagoooo	1
167	EtherealEspresso	1
167	truonggojo777	1
167	Spenduh	1
167	Nicserso	1
167	00000000-0000-0000-0009-01f16526f034	1
