rank	username	minecraft:mined/minecraft:azalea_leaves
1	Marbz_	4883
2	Enderslayerxz3	3701
3	Smoke____	2840
4	pintsizedrogue	2713
5	Steelynan	2374
6	500am	1084
7	PlasticOtari	910
8	Jiminie	864
9	Legendosh	643
10	CoffeeNoir	451
11	Kakolbus	427
12	2blox	422
13	Gamergirl420628	406
14	Soplight	390
15	Mahoose	380
16	StinkyDiplomat	345
17	00000000-0000-0000-0009-01ff0c3e5e4f	340
18	Kowcio_	330
19	12Magner05	309
20	Jimi7hits	305
21	TheSecondLord	233
22	EveryonesUncle	228
23	Arceus1975	220
24	eitanzaki	206
25	Groovy_MoonBird	173
26	NomadicRobin_	161
27	EMC_	148
28	Blackberry1310	139
29	lordpipe	137
30	AuroraSkies	116
31	thewindmillman	115
32	Segotep999	113
33	SteveCraftBlocks	87
34	groofles	74
35	RebelAndroid	66
36	PigDab	64
37	Hyp3rion_	62
38	ShedJr_	58
39	MSK__	54
39	himak1	54
41	Alteriity	51
41	_Boipl_	51
41	UCP_TheKingK	51
44	Rocco_Lane	45
44	Kekoo	45
46	Inchef	43
47	RoskobiOne	42
47	Prismyst	42
49	Quotary	38
50	ImpavidArcher	36
50	Vegvisir	36
52	Vicemaniac	35
53	JingleLizi	32
53	Hylo482y	32
55	xxPipperDipperxx	28
56	Freak_Genius	26
57	Merv__	24
58	JitteryJared2	22
59	Flores991	21
60	TheEnderman548	19
61	Huwulling	14
61	beeperbeeper5	14
63	TheALV	12
64	Ryker	9
64	regulator75	9
66	_Razar	8
67	Jackattack53	7
68	HyperCave	4
68	_Karmaa	4
68	SammiWolfGirl	4
68	CattSoup	4
72	MinttyFressh	3
72	dartwaffle	3
72	fluddd	3
75	neurotic_a	2
75	Sleepy_Time_	2
75	prizm_	2
78	_NieToksikpl_	1
78	Rebytre	1
78	ToastedGamingYT	1
78	HolyVenom	1
78	Frozil12	1
78	EtherealEspresso	1
78	00000000-0000-0000-0009-01f16526f034	1
