rank	username	minecraft:mined/minecraft:azalea_leaves
1	sebastiensaborio	2371
2	pintsizedrogue	1841
3	Enderslayerxz3	1101
4	Legendosh	643
5	CoffeeNoir	451
6	Kakolbus	427
7	Gamergirl420628	406
8	OtariCharlie	404
9	Soplight	390
10	500am	371
11	Kowcio_	330
12	EveryonesUncle	228
13	Arceus1975	220
14	eitanzaki	206
15	Groovy_MoonBird	173
16	Blackberry1310	139
17	lordpipe	137
18	thewindmillman	114
19	Mahoose	113
20	Smoke____	112
21	TheSecondLord	81
22	2blox	74
23	himak1	54
24	_Boipl_	51
25	Rocco_Lane	45
26	Quotary	38
27	ImpavidArcher	36
28	JingleLizi	32
29	xxPipperDipperxx	28
30	Freak_Genius	26
31	Flores991	21
32	TheEnderman548	19
33	Merv__	14
33	Hyp3rion_	14
35	beeperbeeper5	12
36	_Razar	8
36	ShedJr_	8
38	HyperCave	4
38	_Karmaa	4
38	SammiWolfGirl	4
41	fluddd	3
42	_NieToksikpl_	1
