rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2441
2	Zythose	1408
3	Mahoose	1039
4	Eraxa	757
5	beeperbeeper5	567
6	thescout7	554
7	MilleGrug	518
8	YungMaki	472
9	Snowflowe	471
10	HellsSponge	393
11	Fullut	366
12	Jovaphobic	359
13	BumbleBeever	354
14	CoffeeNoir	342
15	Freak_Genius	291
16	Hyp3rion_	290
17	Quincannon	281
17	lordpipe	281
19	Blaiku	266
20	claivin	264
21	Smoke____	236
22	Awyrlas	223
23	noam464	221
24	PlasticOtari	220
25	Ezekson	217
26	pintsizedrogue	206
27	Sky_light_KING	203
28	Soap_Bender	189
29	Lutres_Torane	187
30	Blackberry1310	185
31	m_be9	183
31	TheEnderman548	183
33	eitanzaki	182
34	NameGenerat0r	179
35	TheDankPlatypus	176
35	EveryonesUncle	176
37	XboxPanda	175
38	Groundler	174
39	2Stout	173
40	500am	172
40	Spacewardharpy7	172
42	SaucyDark	171
43	set67	165
44	Bandito_Roamer	164
45	kekhon	158
46	EcksD	155
47	r123moore	142
48	CSG_Haru	140
49	mwrty	132
50	stahouo	125
51	Merv__	120
52	thewindmillman	119
53	6king6colt6	118
53	Bumpy419	118
55	Xalithia	110
55	Fizznut909	110
55	obzii	110
58	Skylord_Luke	107
58	Spenduh	107
60	Jackattack53	106
60	pixelviolin	106
60	oxfordschool	106
63	PortlyPete69	103
64	rarrq	102
65	Kowcio_	101
66	Lord_Jord	98
66	DemTechAlpha	98
68	jnp_gaming	97
69	Fuhrer_Teemo	91
70	sp00ky_ghost977	86
71	Akoot_	81
71	Deathkob	81
73	Historical_Sand	79
74	sebastiensaborio	78
75	alderban107	77
76	gabriels543	76
77	Ecplosive	74
78	chipklip	70
78	SingedBread	70
80	Inchef	69
81	TheSeismicDuck	68
82	Enderslayerxz3	67
83	Hoid_the_Roamer	66
83	MightyWertu	66
85	YungJakobo	65
86	Ailmast	64
86	cedric72	64
88	Chromary	63
89	Dedalus36	62
89	gcaisawesome	62
91	Natty	61
91	Blu3beast	61
91	HesDemonPants	61
94	MovingFish7	60
95	joethahobo	58
96	Kakolbus	55
96	mobunni	55
98	eviltunix	54
98	Airem_Core	54
98	Dreamdbr14	54
98	camando92	54
102	TheTrueClipse	53
102	Nycteus_	53
102	Dogcorn69420	53
102	kinas45y5	53
106	_Virify_	50
106	Kijiki	50
108	PhantomsGhost_	49
108	ImpavidArcher	49
108	TheShyPig	49
111	ProfessorBee	48
111	Eczbek	48
113	teslawolf38	47
113	Auseawesome	47
113	stellarjay	47
113	GlitchyPlate810	47
117	_Nuf	46
117	Hisiste	46
119	bloodbiter	45
119	h2p_emrld	45
121	Frozil12	44
122	ssleepless	43
122	lillips	43
124	SammiWolfGirl	41
125	EMC_	40
126	Werbe	39
126	AssEatrAndLicker	39
128	ZeroKraken	38
129	MangoTheFish	37
129	Jamstroxian	37
131	DarlaMeow	36
132	fr0stss	34
133	_Karmaa	33
134	Rich_Kat	32
134	whoaluv	32
134	Legendosh	32
137	SpaceGrenadier	31
137	_3Stump_	31
139	MinttyFressh	30
139	xxPipperDipperxx	30
139	Sral7	30
142	JEWISHBadenBeele	29
142	Lukeee33	29
144	Marbz_	28
144	Razzgriz	28
144	Sheldor097	28
147	SkateboardR6	27
147	Hermanni__	27
147	RadarHz	27
150	1442	26
150	monky_irl	26
150	Njensen7	26
153	Arteriana	25
153	DTwenty	25
153	WyngGoy	25
153	lcvezra	25
157	soundad	24
157	diamondgolem35	24
157	_Dean_123	24
157	_Bguette_	24
157	IdeallyGrey	24
157	brofrickcheaters	24
157	_TCARREIRA_	24
164	awesomeoneme	22
164	MSK__	22
164	Warlord324	22
164	Soplight	22
168	12Magner05	21
168	KG1999	21
170	Zaridey	20
170	mariominejedi	20
170	pappaberg	20
170	KartivGal	20
170	Bloo2406	20
170	07shiny	20
176	ShedJr_	19
176	shyshyannne	19
176	FishyBoy3811	19
176	Jiminbub	19
176	Nicserso	19
181	ApophisNova	18
181	Ender_Souls	18
181	Xclax101	18
181	MyNamaSheff	18
181	JayToe	18
186	Covalents	17
186	Di_infiri	17
186	Rumpletaezer	17
186	MAns_44	17
186	jcool7	17
186	KingMatthew506	17
192	Myszoaz	16
192	Scathra	16
192	PigDab	16
192	Shogunite	16
192	IAmTheWalrus910	16
197	Euclidoris	15
197	Truckoss	15
197	fffMike	15
197	laron58	15
197	vandmanden	15
202	AuroraValkyrie	14
202	TAKrules	14
202	FirsTimeGamingTV	14
202	_GodGamer69420	14
202	Vetral1	14
202	audiocracked	14
202	fluddd	14
202	ElKaySVK	14
202	Quotary	14
202	AltnumberF4	14
212	SellyZ	13
212	SeverianTheLame	13
212	EcksDofficial	13
215	T045RTY	12
215	titanlax	12
215	surfinggiraffejp	12
215	Winklepicker279	12
215	Steven1282598	12
215	YoshikageBites	12
221	Lepthymo	11
221	Not_Insom	11
223	ProbablyNick	10
223	TooManyDuck	10
223	Tjhodskins19	10
223	Typadopoulos	10
227	Prodiginus	9
227	masskedman	9
229	RosaDoesMC	8
229	nocturne78	8
229	jiggywraps	8
229	emrekn	8
233	nataliecool	7
233	hm947	7
233	CyrusIsTired	7
233	domagawha	7
233	Afinnity	7
233	DeGodz4life	7
233	PlzNoBM	7
233	K_a__a_n	7
241	BoraMC	6
241	OG_Songsee	6
241	ayamefag	6
241	Miko_Fullbuster	6
241	little_dUki	6
241	TechnoNinja64	6
247	SyK7	5
247	SteveCraftBlocks	5
247	ROY4LE	5
247	MyNameIsDakar	5
247	the__Reaper4999	5
247	MakeHistory157	5
247	Zoeyfortnite	5
254	Flegneh	4
254	Hpdinosaur	4
254	SoftSix	4
254	PlayingOnXbox360	4
254	Maenara	4
259	ExtraDumb	3
259	Shadoko_	3
259	InfernalMound	3
259	jushykins	3
259	egglapras	3
259	MyNameIsJobo	3
259	vampgey	3
259	KliBeast21	3
259	NomadicRobin_	3
259	anbbang	3
269	Groovy_MoonBird	2
269	Iagoku	2
269	Sparky_KT	2
269	TheDiamondCG	2
269	NotKaden_	2
269	King_Pancake1	2
269	k1ngGilgamesh	2
269	CruncyIsTaken	2
269	wezzzi	2
269	Deodorante	2
269	Mafubana	2
269	Dirt_Bread	2
269	sadvavilloso	2
269	yatsuta	2
269	Winston_Ingram	2
269	RoboTramp7865	2
269	mountaingirl311	2
286	susbakaimpostor	1
286	numbra	1
286	error10101	1
286	livingdaydreams	1
286	jimintyy	1
286	FS0L0	1
286	MattieHD	1
286	Kkanot	1
