rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2410
2	Zythose	1408
3	Mahoose	993
4	Eraxa	757
5	thescout7	554
6	beeperbeeper5	519
7	MilleGrug	516
8	Snowflowe	471
9	YungMaki	458
10	HellsSponge	393
11	Fullut	366
12	Jovaphobic	359
13	BumbleBeever	354
14	CoffeeNoir	342
15	Freak_Genius	291
16	Quincannon	281
16	lordpipe	281
18	Blaiku	266
19	claivin	264
20	Smoke____	236
21	Hyp3rion_	228
22	Awyrlas	223
23	noam464	221
24	Ezekson	215
25	OtariCharlie	210
26	Sky_light_KING	203
27	Soap_Bender	189
28	Blackberry1310	185
29	m_be9	183
30	eitanzaki	182
31	TheEnderman548	181
32	pintsizedrogue	179
32	NameGenerat0r	179
34	EveryonesUncle	176
35	XboxPanda	175
35	TheDankPlatypus	175
37	Groundler	174
38	2Stout	173
39	SaucyDark	171
40	500am	168
41	set67	165
42	Bandito_Roamer	164
43	kekhon	158
44	EcksD	155
45	r123moore	142
46	CSG_Haru	140
47	Spacewardharpy7	136
48	mwrty	132
49	stahouo	125
50	Merv__	119
50	thewindmillman	119
52	6king6colt6	118
52	Bumpy419	118
54	Xalithia	110
54	Fizznut909	110
54	obzii	110
57	Skylord_Luke	107
57	Spenduh	107
59	oxfordschool	106
60	PortlyPete69	103
61	rarrq	102
61	Jackattack53	102
63	Kowcio_	101
64	DemTechAlpha	98
65	jnp_gaming	97
66	Lord_Jord	93
67	Fuhrer_Teemo	91
68	sp00ky_ghost977	86
69	pixelviolin	82
70	Akoot_	81
71	Historical_Sand	79
72	sebastiensaborio	78
73	alderban107	77
74	gabriels543	76
75	Ecplosive	74
76	Deathkob	72
77	chipklip	70
77	SingedBread	70
79	TheSeismicDuck	68
80	Enderslayerxz3	67
81	Hoid_the_Roamer	66
81	MightyWertu	66
83	YungJakobo	65
84	Ailmast	64
84	cedric72	64
86	Inchef	63
86	Chromary	63
88	Dedalus36	62
89	Natty	61
89	Blu3beast	61
89	HesDemonPants	61
92	MovingFish7	60
93	gcaisawesome	58
94	joethahobo	57
95	Kakolbus	55
96	eviltunix	54
96	Airem_Core	54
96	Dreamdbr14	54
96	camando92	54
100	TheTrueClipse	53
100	Nycteus_	53
100	Dogcorn69420	53
100	kinas45y5	53
104	_Virify_	50
104	Kijiki	50
104	mobunni	50
107	PhantomsGhost_	49
107	ImpavidArcher	49
107	TheShyPig	49
110	ProfessorBee	48
110	Eczbek	48
112	teslawolf38	47
112	Auseawesome	47
112	stellarjay	47
112	GlitchyPlate810	47
116	_Nuf	46
116	Hisiste	46
118	bloodbiter	45
118	h2p_emrld	45
120	Frozil12	44
121	ssleepless	43
121	lillips	43
123	SammiWolfGirl	41
124	EMC_	40
125	Werbe	39
125	AssEatrAndLicker	39
127	ZeroKraken	38
128	MangoTheFish	37
128	Jamstroxian	37
130	DarlaMeow	36
131	fr0stss	34
132	_Karmaa	33
133	Rich_Kat	32
133	whoaluv	32
133	Legendosh	32
136	SpaceGrenadier	31
136	_3Stump_	31
138	MinttyFressh	30
138	xxPipperDipperxx	30
138	Sral7	30
141	JEWISHBadenBeele	29
141	Lukeee33	29
143	Razzgriz	28
143	Sheldor097	28
145	Marbz_	27
145	SkateboardR6	27
145	Hermanni__	27
145	RadarHz	27
149	1442	26
149	monky_irl	26
149	Njensen7	26
152	Arteriana	25
152	DTwenty	25
152	WyngGoy	25
152	lcvezra	25
156	soundad	24
156	diamondgolem35	24
156	_Dean_123	24
156	_Bguette_	24
156	IdeallyGrey	24
156	brofrickcheaters	24
156	_TCARREIRA_	24
163	awesomeoneme	22
163	MSK__	22
163	Warlord324	22
163	Soplight	22
167	12Magner05	21
167	KG1999	21
169	Zaridey	20
169	mariominejedi	20
169	pappaberg	20
169	KartivGal	20
169	Bloo2406	20
169	07shiny	20
175	ShedJr_	19
175	shyshyannne	19
175	FishyBoy3811	19
175	Jiminbub	19
175	Nicserso	19
180	ApophisNova	18
180	Ender_Souls	18
180	Xclax101	18
