rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	3120
2	beeperbeeper5	1724
3	Hyp3rion_	1684
4	Zythose	1408
5	Mahoose	1381
6	Eraxa	774
7	YungMaki	609
8	Lez_	565
9	thescout7	554
10	TheWickedBird	540
11	Kowcio_	520
12	MilleGrug	518
13	pintsizedrogue	493
14	Snowflowe	471
15	luseis	422
16	HellsSponge	396
17	Smashic	395
18	Spacewardharpy7	393
19	Fullut	385
20	pixelviolin	370
21	Jimb0nat0r	363
22	Lutres_	360
23	Jovaphobic	359
24	BumbleBeever	354
25	oscminus	344
25	PlasticOtari	344
27	CoffeeNoir	342
28	Yamdalorian	338
29	Jackattack53	335
30	EdGalbraith	315
31	FreakGenius	291
32	lordpipe	286
33	Segotep999	285
34	Quincannon	281
35	PazinGaming	270
35	Blaiku	270
37	MAns_44	268
38	Mattesco	266
39	claivin	265
40	ECstardust	252
41	Merv__	244
42	Ezekson	238
43	noam464	236
43	EveryonesUncle	236
45	Awyrlas	229
46	Krowuss	221
47	500am	212
48	IamCL4SSY	203
49	TheEnderMan548	201
50	NameGenerat0r	199
51	Blackberry1310	196
52	TheDankPlatypus	192
53	Soap_Bender	189
54	Alteriity	186
54	Spenduh	186
56	SpacesickPrism	185
57	eitanzaki	184
58	m_be9	183
58	Enderxz3	183
60	XboxPanda	180
61	non089	179
62	2Stout	175
63	Groundler	174
64	SaucyDark	171
65	kekhon	168
66	EcksD	167
67	Kakolbus	166
67	Eczbek	166
69	set67	165
70	k_ce	164
70	Bandito_Roamer	164
72	r123moore	142
73	Burge_r	140
74	mwrty	133
74	thewindmillman	133
76	Skylord_Luke	131
77	xzvu	125
78	6king6colt6	124
79	Bumpy419	118
80	Apollo_993	117
80	Huwulling	117
82	obzii	114
83	Pumpkin_P_Patch	113
84	Xalithia	112
85	AlexxO_o	110
85	Fizznut909	110
87	hanaryheatwave	108
88	PortlyPete69	107
89	ConnorDanky_	106
90	_Nat666	105
91	rarrq	104
92	U_Mos_	100
92	sp00ky_ghost977	100
94	Lord_Jord	99
95	DemTechAlpha	98
96	excelsionprime	97
96	jnp_gaming	97
98	Inchef	96
99	Manaateee	93
100	Fuhrer_Teemo	91
101	shadowthemonkey	89
102	Jimi7hits	83
102	mihimihimihi	83
104	Steelynan	82
105	Akoot_	81
105	Deathkob	81
107	elliebelle107	80
108	Historical_Sand	79
108	gcaisawesome	79
110	yheece	76
111	Ecplosive	74
112	joethahobo	71
113	Tyrannosplart	70
113	SingedBread	70
115	ImpavidArcher	68
115	TheSeismicDuck	68
117	Soplight	67
118	skroobiez	66
118	Hoid_the_Roamer	66
118	MightyWertu	66
118	SvenskaHugo	66
122	Jakobo1337	65
122	HesDemonPants	65
124	EKUG	64
124	Chromary	64
124	cedric72	64
127	Ryan_GEMS	62
127	Skippeh	62
129	diamondgolem35	61
129	Natty	61
129	Blu3beast	61
132	MovingFish7	60
132	ElectricDragon81	60
134	MSK__	59
134	Crowman1	59
134	fade_emerge78823	59
134	corpsecity	59
138	weabis	58
139	teslawolf38	56
139	xxPipperDipperxx	56
141	mobunni	55
142	eviltunix	54
142	Airem_Core	54
142	Dreamdbr14	54
142	EngagedGrub41	54
142	camando92	54
147	True_Clipse	53
147	blackeemperor	53
147	Dogcorn69420	53
147	annebolyn	53
151	TheBananaKat	52
