rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2474
2	Zythose	1408
3	Mahoose	1144
4	Eraxa	757
5	beeperbeeper5	675
6	thescout7	554
7	Hyp3rion_	534
8	MilleGrug	518
9	YungMaki	474
10	Snowflowe	471
11	HellsSponge	393
12	Fullut	366
13	Jovaphobic	359
14	BumbleBeever	354
15	CoffeeNoir	342
16	Freak_Genius	291
17	Lutres_Torane	282
18	Quincannon	281
18	lordpipe	281
20	pintsizedrogue	273
20	Smoke____	273
22	Blaiku	266
23	claivin	264
24	Spacewardharpy7	254
25	Awyrlas	223
26	noam464	221
27	Ezekson	219
28	500am	212
29	Sky_light_KING	203
30	TheEnderman548	196
31	Blackberry1310	189
31	Soap_Bender	189
33	m_be9	183
34	eitanzaki	182
35	NameGenerat0r	179
36	TheDankPlatypus	176
36	EveryonesUncle	176
38	XboxPanda	175
39	Groundler	174
40	2Stout	173
41	SaucyDark	171
42	set67	165
43	Bandito_Roamer	164
44	kekhon	158
45	EcksD	157
46	Eczbek	143
47	r123moore	142
48	CSG_Haru	140
49	Jackattack53	137
50	mwrty	132
51	pixelviolin	130
52	thewindmillman	129
53	Merv__	125
53	stahouo	125
55	6king6colt6	118
55	Bumpy419	118
57	Xalithia	110
57	Fizznut909	110
57	obzii	110
60	Skylord_Luke	107
60	Spenduh	107
62	oxfordschool	106
63	PortlyPete69	103
64	rarrq	102
65	Kowcio_	101
66	Lord_Jord	99
67	DemTechAlpha	98
68	jnp_gaming	97
69	Fuhrer_Teemo	91
70	sp00ky_ghost977	86
71	Akoot_	81
71	Deathkob	81
73	Historical_Sand	79
73	gcaisawesome	79
75	Steelynan	78
76	Inchef	77
76	alderban107	77
78	gabriels543	76
79	Ecplosive	74
80	chipklip	70
80	SingedBread	70
82	TheSeismicDuck	68
83	Enderslayerxz3	67
84	Hoid_the_Roamer	66
84	MightyWertu	66
86	YungJakobo	65
86	HesDemonPants	65
88	Ailmast	64
88	cedric72	64
90	Chromary	63
91	Dedalus36	62
91	Skippeh	62
93	Natty	61
93	Blu3beast	61
95	MovingFish7	60
96	joethahobo	58
97	MSK__	56
98	Kakolbus	55
98	mobunni	55
100	eviltunix	54
100	Airem_Core	54
100	Dreamdbr14	54
100	camando92	54
104	TheTrueClipse	53
104	Nycteus_	53
104	Dogcorn69420	53
104	kinas45y5	53
108	_Virify_	50
108	Kijiki	50
110	PhantomsGhost_	49
110	ImpavidArcher	49
110	TheShyPig	49
113	ProfessorBee	48
113	Jimi7hits	48
113	Jiminie	48
116	teslawolf38	47
116	Auseawesome	47
116	stellarjay	47
116	GlitchyPlate810	47
120	_Nuf	46
120	Hisiste	46
122	bloodbiter	45
122	h2p_emrld	45
124	Frozil12	44
125	ssleepless	43
125	lillips	43
127	EMC_	42
128	SammiWolfGirl	41
129	Werbe	39
130	ZeroKraken	38
131	MangoTheFish	37
131	Jamstroxian	37
133	DarlaMeow	36
133	Segotep999	36
135	fr0stss	34
135	Legendosh	34
137	dartwaffle	33
137	_Karmaa	33
139	Rich_Kat	32
139	whoaluv	32
141	SpaceGrenadier	31
141	_3Stump_	31
143	MinttyFressh	30
143	xxPipperDipperxx	30
143	Sral7	30
146	JEWISHBadenBeele	29
146	Lukeee33	29
146	Marbz_	29
146	Hermanni__	29
150	Razzgriz	28
150	Sheldor097	28
152	Smashic	27
152	SkateboardR6	27
152	RadarHz	27
155	12Magner05	26
155	1442	26
155	monky_irl	26
155	Njensen7	26
159	Arteriana	25
159	DTwenty	25
159	WyngGoy	25
159	lcvezra	25
163	soundad	24
163	diamondgolem35	24
163	_Dean_123	24
163	_Bguette_	24
163	IdeallyGrey	24
163	brofrickcheaters	24
163	_TCARREIRA_	24
170	awesomeoneme	22
170	Warlord324	22
170	Soplight	22
173	KG1999	21
174	Zaridey	20
174	mariominejedi	20
174	pappaberg	20
174	KartivGal	20
174	Bloo2406	20
174	07shiny	20
174	little_dUki	20
181	ShedJr_	19
181	shyshyannne	19
181	FishyBoy3811	19
181	HolyVenom	19
181	Jiminbub	19
181	Nicserso	19
187	ApophisNova	18
187	Ender_Souls	18
187	Xclax101	18
187	fffMike	18
187	MyNamaSheff	18
187	PlasticOtari	18
187	JayToe	18
194	Covalents	17
194	Di_infiri	17
194	Rumpletaezer	17
194	MAns_44	17
194	jcool7	17
194	KingMatthew506	17
200	Myszoaz	16
200	Scathra	16
200	PigDab	16
200	Shogunite	16
200	Th6masss	16
200	IAmTheWalrus910	16
206	Euclidoris	15
206	Truckoss	15
206	laron58	15
206	vandmanden	15
210	AuroraValkyrie	14
210	TAKrules	14
210	FirsTimeGamingTV	14
210	_GodGamer69420	14
210	Vetral1	14
210	fw3xywashere	14
210	audiocracked	14
210	fluddd	14
210	ElKaySVK	14
210	Quotary	14
210	AltnumberF4	14
221	SteveCraftBlocks	13
221	SellyZ	13
221	SeverianTheLame	13
221	EcksDofficial	13
225	T045RTY	12
225	titanlax	12
225	surfinggiraffejp	12
225	Winklepicker279	12
225	Steven1282598	12
225	SvenskaHugo	12
225	YoshikageBites	12
232	Lepthymo	11
232	SvenskaAlvar	11
232	Not_Insom	11
235	ProbablyNick	10
235	TooManyDuck	10
235	Tjhodskins19	10
235	Typadopoulos	10
239	Prodiginus	9
239	masskedman	9
241	RosaDoesMC	8
241	Ryker	8
241	nocturne78	8
241	jiggywraps	8
241	emrekn	8
241	Miko_Fullbuster	8
247	nataliecool	7
247	hm947	7
247	CyrusIsTired	7
247	XLIFluid	7
247	domagawha	7
247	Afinnity	7
247	DeGodz4life	7
247	PlzNoBM	7
247	K_a__a_n	7
247	FelixPSY375	7
257	BoraMC	6
257	OG_Songsee	6
257	ayamefag	6
257	TechnoNinja64	6
261	SyK7	5
261	dimondking777	5
261	ROY4LE	5
261	AuroraSkies	5
261	MyNameIsDakar	5
261	the__Reaper4999	5
261	MakeHistory157	5
261	Zoeyfortnite	5
269	Flegneh	4
269	Hpdinosaur	4
269	SoftSix	4
269	PlayingOnXbox360	4
269	Maenara	4
274	ExtraDumb	3
274	Shadoko_	3
274	InfernalMound	3
274	jushykins	3
274	egglapras	3
274	MyNameIsJobo	3
274	vampgey	3
274	KliBeast21	3
274	NomadicRobin_	3
274	anbbang	3
284	Groovy_MoonBird	2
284	Iagoku	2
284	Sparky_KT	2
284	TheDiamondCG	2
284	NotKaden_	2
284	King_Pancake1	2
284	k1ngGilgamesh	2
284	CruncyIsTaken	2
284	wezzzi	2
284	Deodorante	2
284	Mafubana	2
284	RoBe__	2
284	Dirt_Bread	2
284	Godspirit249	2
284	sadvavilloso	2
284	yatsuta	2
284	Winston_Ingram	2
