rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	3148
2	beeperbeeper5	1756
3	Hyp3rion_	1744
4	Zythose	1408
5	Mahoose	1381
6	Eraxa	778
7	Lez_	700
8	YungMaki	609
9	TheWickedBird	599
10	thescout7	554
11	Kowcio_	543
12	MilleGrug	518
13	pintsizedrogue	501
14	Snowflowe	471
15	luseis	423
16	HellsSponge	396
17	Smashic	395
18	Spacewardharpy7	393
19	Fullut	385
20	pixelviolin	374
21	Jackattack53	365
22	Jimb0nat0r	363
23	Lutres_	360
24	Jovaphobic	359
25	BumbleBeever	354
26	oscminus	350
27	PlasticOtari	344
28	CoffeeNoir	342
29	Yamdalorian	338
30	EdGalbraith	315
31	FreakGenius	291
32	MAns_44	289
33	lordpipe	287
34	Segotep999	285
35	Mattesco	283
36	Quincannon	281
37	PazinGaming	270
37	Blaiku	270
39	Merv__	265
39	claivin	265
41	ECstardust	258
42	Krowuss	241
43	Ezekson	238
44	noam464	236
44	EveryonesUncle	236
46	Awyrlas	229
47	500am	212
48	IamCL4SSY	203
49	NameGenerat0r	201
49	TheEnderMan548	201
51	Blackberry1310	196
52	TheDankPlatypus	192
53	Enderxz3	191
54	Alteriity	189
54	Soap_Bender	189
56	Spenduh	186
57	SpacesickPrism	185
58	eitanzaki	184
59	m_be9	183
60	XboxPanda	180
61	non089	179
62	2Stout	175
63	Groundler	174
64	SaucyDark	171
65	kekhon	168
66	EcksD	167
67	Kakolbus	166
67	Eczbek	166
69	k_ce	165
69	set67	165
71	Bandito_Roamer	164
72	r123moore	142
73	Burge_r	140
74	Pumpkin_P_Patch	135
75	mwrty	133
75	thewindmillman	133
77	Skylord_Luke	131
78	hanaryheatwave	125
78	xzvu	125
80	6king6colt6	124
81	crashomon	123
82	Bumpy419	118
83	Apollo_993	117
83	Huwulling	117
83	MattieHD	117
86	obzii	114
87	Xalithia	112
88	AlexxO_o	111
89	Fizznut909	110
90	PortlyPete69	107
91	U_Mos_	106
91	ConnorDanky_	106
93	_Nat666	105
94	rarrq	104
95	sp00ky_ghost977	100
96	Lord_Jord	99
97	DemTechAlpha	98
98	excelsionprime	97
98	jnp_gaming	97
100	Inchef	96
101	Manaateee	95
102	Fuhrer_Teemo	91
103	shadowthemonkey	89
104	Jimi7hits	83
104	mihimihimihi	83
106	Steelynan	82
107	Akoot_	81
107	Deathkob	81
109	elliebelle107	80
110	Historical_Sand	79
110	gcaisawesome	79
112	yheece	76
113	Ecplosive	74
114	joethahobo	71
115	Tyrannosplart	70
115	SingedBread	70
117	ImpavidArcher	68
