rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	3245
2	beeperbeeper5	1835
3	Hyp3rion_	1802
4	Zythose	1408
5	Mahoose	1381
6	Eraxa	778
7	Lez_	758
8	TheWickedBird	686
9	YungMaki	609
10	Kowcio_	572
11	thescout7	554
12	pintsizedrogue	540
13	MilleGrug	518
14	Snowflowe	471
15	luseis	423
16	Smashic	406
17	HellsSponge	396
18	Spacewardharpy7	393
19	Fullut	386
20	pixelviolin	381
21	Yamdalorian	378
22	Jimb0nat0r	366
23	Jackattack53	365
24	Lutres_	360
25	Jovaphobic	359
26	BumbleBeever	354
27	oscminus	352
28	PlasticOtari	344
29	CoffeeNoir	342
30	MAns_44	317
31	EdGalbraith	315
32	Mattesco	311
33	ECstardust	310
34	crashomon	302
35	lordpipe	292
36	FreakGenius	291
37	Segotep999	285
38	MattieHD	282
39	Quincannon	281
40	Krowuss	272
41	PazinGaming	270
41	Blaiku	270
43	Merv__	265
43	claivin	265
45	Ezekson	255
46	noam464	236
46	EveryonesUncle	236
48	Awyrlas	229
49	Enderxz3	214
50	500am	212
51	Alteriity	204
52	IamCL4SSY	203
52	NameGenerat0r	203
54	TheEnderMan548	201
55	Blackberry1310	196
56	TheDankPlatypus	192
57	Soap_Bender	189
58	Spenduh	186
59	SpacesickPrism	185
60	eitanzaki	184
60	Pumpkin_P_Patch	184
62	m_be9	183
63	XboxPanda	180
64	non089	179
65	2Stout	175
66	Groundler	174
67	SaucyDark	171
68	kekhon	168
68	Kakolbus	168
68	EcksD	168
71	k_ce	167
72	Eczbek	166
73	set67	165
74	Bandito_Roamer	164
75	U_Mos_	159
76	12Magner05	144
76	r123moore	144
78	Burge_r	140
79	hanaryheatwave	134
80	mwrty	133
80	thewindmillman	133
82	Skylord_Luke	131
83	xzvu	125
84	6king6colt6	124
85	AlexxO_o	119
86	Huwulling	118
86	Bumpy419	118
88	Apollo_993	117
89	obzii	114
90	Xalithia	112
91	Fizznut909	110
92	PortlyPete69	107
93	ConnorDanky_	106
94	_Nat666	105
95	rarrq	104
96	Manaateee	102
97	sp00ky_ghost977	100
98	Lord_Jord	99
99	DemTechAlpha	98
100	excelsionprime	97
100	jnp_gaming	97
102	Inchef	96
103	Fuhrer_Teemo	91
104	shadowthemonkey	89
105	Jimi7hits	83
105	mihimihimihi	83
107	Hoid_the_Roamer	82
107	Steelynan	82
109	Akoot_	81
109	Deathkob	81
111	elliebelle107	80
112	Historical_Sand	79
112	gcaisawesome	79
114	pretty_pink_reno	78
115	yheece	76
