rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	3276
2	beeperbeeper5	1835
3	Hyp3rion_	1802
4	Zythose	1408
5	Mahoose	1381
6	Eraxa	778
7	Lez_	761
8	TheWickedBird	687
9	doublemaki	609
10	Kowcio_	581
11	thescout7	554
12	pintsizedrogue	552
13	MilleGrug	518
14	Snowflowe	471
15	luseis	423
16	Smashic	406
17	HellsSponge	396
18	Spacewardharpy7	393
19	Yamdalorian	387
20	Fullut	386
21	pixelviolin	381
22	Jackattack53	366
22	Jimb0nat0r	366
24	Lutres_	360
25	Jovaphobic	359
26	BumbleBeever	354
27	oscminus	352
28	PlasticOtari	344
29	CoffeeNoir	342
30	MAns_44	318
31	EdGalbraith	315
32	craaaash	311
32	Mattesco	311
34	ECstardust	310
35	lordpipe	293
36	FreakGenius	291
37	MattieHD	285
37	Segotep999	285
39	Quincannon	281
40	Krowuss	272
41	PazinGaming	270
41	Blaiku	270
43	Merv__	265
43	claivin	265
45	Ezekson	255
46	noam464	236
46	EveryonesUncle	236
48	Awyrlas	229
49	Enderxz3	219
50	500am	212
51	Alteriity	204
52	IamCL4SSY	203
52	NameGenerat0r	203
54	TheEnderMan548	201
55	Pumpkin_P_Patch	198
56	Blackberry1310	196
57	TheDankPlatypus	192
58	Soap_Bender	189
59	Spenduh	186
60	SpacesickPrism	185
61	eitanzaki	184
62	m_be9	183
63	XboxPanda	180
64	non089	179
65	2Stout	175
66	Groundler	174
67	U_Mos_	172
68	SaucyDark	171
69	kekhon	168
69	Kakolbus	168
69	EcksD	168
72	k_ce	167
73	Eczbek	166
74	set67	165
75	Bandito_Roamer	164
76	SteveCraftBlocks	155
77	12Magner05	144
77	r123moore	144
79	Burge_r	140
80	hanaryheatwave	138
81	mwrty	133
81	thewindmillman	133
83	Skylord_Luke	131
84	xzvu	125
85	6king6colt6	124
86	AlexxO_o	119
87	Huwulling	118
87	Bumpy419	118
89	Apollo_993	117
90	obzii	114
91	Xalithia	112
92	Fizznut909	110
93	PortlyPete69	107
94	ConnorDanky_	106
95	_Nat666	105
96	rarrq	104
97	Manaateee	103
98	sp00ky_ghost977	100
99	Hoid_the_Roamer	99
99	Lord_Jord	99
101	DemTechAlpha	98
102	excelsionprime	97
102	jnp_gaming	97
104	Inchef	96
105	cuddlyMonster	95
106	Fuhrer_Teemo	91
107	shadowthemonkey	89
108	Jimi7hits	83
