rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2512
2	Zythose	1408
3	Mahoose	1171
4	Eraxa	757
5	beeperbeeper5	749
6	Hyp3rion_	667
7	thescout7	554
8	MilleGrug	518
9	YungMaki	483
10	Snowflowe	471
11	HellsSponge	396
12	Fullut	366
13	Jovaphobic	359
14	BumbleBeever	354
15	CoffeeNoir	342
16	PlasticOtari	316
17	Spacewardharpy7	301
18	Freak_Genius	291
19	Lutres_Torane	284
20	pintsizedrogue	281
20	Quincannon	281
20	lordpipe	281
23	Smoke____	275
24	Blaiku	266
25	claivin	265
26	Ezekson	224
27	Awyrlas	223
28	noam464	221
29	500am	212
30	Sky_light_KING	203
31	TheEnderman548	196
32	Blackberry1310	191
33	TheDankPlatypus	190
34	Soap_Bender	189
34	NameGenerat0r	189
36	m_be9	183
37	eitanzaki	182
38	XboxPanda	176
38	EveryonesUncle	176
40	Groundler	174
41	2Stout	173
42	SaucyDark	171
43	kekhon	168
44	Smashic	167
45	set67	165
46	Bandito_Roamer	164
47	EcksD	157
48	Spenduh	156
49	Eczbek	143
50	r123moore	142
51	CSG_Haru	140
52	Jackattack53	137
53	mwrty	132
54	thewindmillman	130
54	pixelviolin	130
56	Merv__	125
56	stahouo	125
58	Segotep999	124
59	Skylord_Luke	123
60	6king6colt6	118
60	Bumpy419	118
62	Xalithia	110
62	Fizznut909	110
62	obzii	110
65	oxfordschool	106
66	PortlyPete69	103
67	rarrq	102
68	Kowcio_	101
69	Lord_Jord	99
70	DemTechAlpha	98
71	jnp_gaming	97
72	Fuhrer_Teemo	91
73	sp00ky_ghost977	86
74	Jimi7hits	83
75	Akoot_	81
75	Deathkob	81
77	Historical_Sand	79
77	gcaisawesome	79
79	Steelynan	78
80	Inchef	77
80	alderban107	77
82	gabriels543	76
82	Jiminie	76
84	Ecplosive	74
85	chipklip	70
85	SingedBread	70
87	TheSeismicDuck	68
88	Enderslayerxz3	67
89	Hoid_the_Roamer	66
89	MightyWertu	66
91	YungJakobo	65
91	HesDemonPants	65
93	Ailmast	64
93	cedric72	64
95	ImpavidArcher	63
95	Chromary	63
97	Dedalus36	62
97	Skippeh	62
99	Natty	61
99	Blu3beast	61
101	MovingFish7	60
102	joethahobo	58
102	fade_emerge78823	58
104	MSK__	56
105	Kakolbus	55
105	SvenskaHugo	55
105	mobunni	55
108	eviltunix	54
108	Airem_Core	54
108	Dreamdbr14	54
108	camando92	54
112	TheTrueClipse	53
112	Nycteus_	53
112	Dogcorn69420	53
112	kinas45y5	53
116	_Virify_	50
116	Kijiki	50
118	PhantomsGhost_	49
118	TheShyPig	49
120	ProfessorBee	48
121	teslawolf38	47
121	Auseawesome	47
121	stellarjay	47
121	GlitchyPlate810	47
125	_Nuf	46
125	Hisiste	46
127	bloodbiter	45
127	h2p_emrld	45
129	Frozil12	44
130	ssleepless	43
130	lillips	43
132	EMC_	42
133	SammiWolfGirl	41
134	xxPipperDipperxx	40
135	Werbe	39
136	ZeroKraken	38
137	Alteriity	37
137	MangoTheFish	37
137	Jamstroxian	37
140	DarlaMeow	36
141	prizm_	35
142	fr0stss	34
142	Legendosh	34
144	Marbz_	33
144	dartwaffle	33
144	_Karmaa	33
147	Rich_Kat	32
147	whoaluv	32
149	SpaceGrenadier	31
149	_3Stump_	31
151	MinttyFressh	30
151	Hermanni__	30
151	Sral7	30
154	JEWISHBadenBeele	29
154	Lukeee33	29
156	Razzgriz	28
156	Sheldor097	28
158	SkateboardR6	27
158	Njensen7	27
158	RadarHz	27
161	12Magner05	26
161	1442	26
161	monky_irl	26
164	Arteriana	25
164	DTwenty	25
164	WyngGoy	25
164	lcvezra	25
168	soundad	24
168	diamondgolem35	24
168	_Dean_123	24
168	_Bguette_	24
168	IdeallyGrey	24
168	brofrickcheaters	24
168	_TCARREIRA_	24
175	awesomeoneme	22
175	Da_Boss_Rani	22
175	Warlord324	22
175	Soplight	22
175	fffMike	22
180	KG1999	21
181	Zaridey	20
181	mariominejedi	20
181	pappaberg	20
181	KartivGal	20
181	HolyVenom	20
181	Bloo2406	20
181	07shiny	20
181	little_dUki	20
189	ShedJr_	19
189	shyshyannne	19
189	FishyBoy3811	19
189	Jiminbub	19
189	Nicserso	19
194	dimondking777	18
194	Covalents	18
194	ApophisNova	18
194	Ender_Souls	18
194	Xclax101	18
194	MyNamaSheff	18
194	JayToe	18
201	Di_infiri	17
201	Rumpletaezer	17
201	MAns_44	17
201	tsitrawhy	17
201	jcool7	17
201	KingMatthew506	17
207	ZaneABrain	16
207	Myszoaz	16
207	Scathra	16
207	PigDab	16
207	SvenskaAlvar	16
207	Shogunite	16
207	Th6masss	16
207	IAmTheWalrus910	16
215	Euclidoris	15
215	Truckoss	15
215	laron58	15
215	vandmanden	15
219	AuroraValkyrie	14
219	TAKrules	14
219	FirsTimeGamingTV	14
219	_GodGamer69420	14
219	AlexxO_o	14
219	Vetral1	14
219	fw3xywashere	14
219	audiocracked	14
219	fluddd	14
219	ElKaySVK	14
219	Quotary	14
219	AltnumberF4	14
231	SteveCraftBlocks	13
231	SellyZ	13
231	SeverianTheLame	13
231	StinkyDiplomat	13
231	EcksDofficial	13
236	T045RTY	12
236	titanlax	12
236	surfinggiraffejp	12
236	Winklepicker279	12
236	Steven1282598	12
236	YoshikageBites	12
242	Lepthymo	11
242	Not_Insom	11
244	ProbablyNick	10
244	TooManyDuck	10
244	Tjhodskins19	10
244	Typadopoulos	10
248	Prodiginus	9
248	masskedman	9
248	ElectricDragon81	9
251	RosaDoesMC	8
251	Ryker	8
251	nocturne78	8
251	jiggywraps	8
251	emrekn	8
251	Miko_Fullbuster	8
257	nataliecool	7
257	hm947	7
257	CyrusIsTired	7
257	XLIFluid	7
257	domagawha	7
257	Afinnity	7
257	DeGodz4life	7
257	PlzNoBM	7
257	K_a__a_n	7
257	FelixPSY375	7
267	BoraMC	6
267	Huwulling	6
267	LeGold	6
267	OG_Songsee	6
267	ayamefag	6
267	88Hazza88	6
267	TechnoNinja64	6
274	SyK7	5
274	itburb	5
274	ROY4LE	5
274	AuroraSkies	5
274	MyNameIsDakar	5
274	the__Reaper4999	5
274	MakeHistory157	5
274	Zoeyfortnite	5
282	Flegneh	4
282	Hpdinosaur	4
282	SoftSix	4
282	PlayingOnXbox360	4
282	Maenara	4
282	UCP_TheKingK	4
282	2blox	4
289	ExtraDumb	3
289	Shadoko_	3
289	InfernalMound	3
289	jushykins	3
289	egglapras	3
289	MyNameIsJobo	3
289	vampgey	3
289	KliBeast21	3
289	NomadicRobin_	3
289	anbbang	3
299	Groovy_MoonBird	2
299	Iagoku	2
