rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	3268
2	beeperbeeper5	1835
3	Hyp3rion_	1802
4	Zythose	1408
5	Mahoose	1381
6	Eraxa	778
7	Lez_	761
8	TheWickedBird	686
9	YungMaki	609
10	Kowcio_	574
11	thescout7	554
12	pintsizedrogue	541
13	MilleGrug	518
14	Snowflowe	471
15	luseis	423
16	Smashic	406
17	HellsSponge	396
18	Spacewardharpy7	393
19	Fullut	386
20	Yamdalorian	384
21	pixelviolin	381
22	Jackattack53	366
22	Jimb0nat0r	366
24	Lutres_	360
25	Jovaphobic	359
26	BumbleBeever	354
27	oscminus	352
28	PlasticOtari	344
29	CoffeeNoir	342
30	MAns_44	318
31	EdGalbraith	315
32	Mattesco	311
33	ECstardust	310
34	crashomon	307
35	lordpipe	292
36	FreakGenius	291
37	Segotep999	285
38	MattieHD	283
39	Quincannon	281
40	Krowuss	272
41	PazinGaming	270
41	Blaiku	270
43	Merv__	265
43	claivin	265
45	Ezekson	255
46	noam464	236
46	EveryonesUncle	236
48	Awyrlas	229
49	Enderxz3	214
50	500am	212
51	Alteriity	204
52	IamCL4SSY	203
52	NameGenerat0r	203
54	TheEnderMan548	201
55	Blackberry1310	196
56	TheDankPlatypus	192
57	Soap_Bender	189
58	Spenduh	186
59	Pumpkin_P_Patch	185
59	SpacesickPrism	185
61	eitanzaki	184
62	m_be9	183
63	XboxPanda	180
64	non089	179
65	2Stout	175
66	Groundler	174
67	SaucyDark	171
68	kekhon	168
68	Kakolbus	168
68	EcksD	168
71	k_ce	167
72	Eczbek	166
73	set67	165
74	Bandito_Roamer	164
75	U_Mos_	159
76	12Magner05	144
76	r123moore	144
78	Burge_r	140
79	hanaryheatwave	134
80	mwrty	133
80	thewindmillman	133
82	Skylord_Luke	131
83	xzvu	125
84	6king6colt6	124
85	AlexxO_o	119
86	Huwulling	118
86	Bumpy419	118
88	Apollo_993	117
89	obzii	114
90	Xalithia	112
91	Fizznut909	110
92	PortlyPete69	107
93	ConnorDanky_	106
94	_Nat666	105
95	rarrq	104
96	Manaateee	102
97	sp00ky_ghost977	100
98	Lord_Jord	99
99	DemTechAlpha	98
100	excelsionprime	97
100	jnp_gaming	97
102	Inchef	96
103	pretty_pink_reno	95
104	Fuhrer_Teemo	91
105	shadowthemonkey	89
106	Hoid_the_Roamer	87
107	Jimi7hits	83
107	mihimihimihi	83
109	Steelynan	82
110	Akoot_	81
110	Deathkob	81
112	elliebelle107	80
113	Historical_Sand	79
113	gcaisawesome	79
115	yheece	76
116	Ecplosive	74
117	joethahobo	71
117	ElectricDragon81	71
119	Tyrannosplart	70
119	SingedBread	70
121	Mr_Byzantine	69
122	ImpavidArcher	68
122	TheSeismicDuck	68
124	Soplight	67
125	skroobiez	66
125	MightyWertu	66
125	SvenskaHugo	66
128	Jakobo1337	65
128	HesDemonPants	65
130	EKUG	64
130	Chromary	64
130	cedric72	64
133	robonya_	63
133	Skippeh	63
135	diamondgolem35	62
135	Ryan_GEMS	62
137	Natty	61
137	Blu3beast	61
139	MovingFish7	60
140	MSK__	59
140	Crowman1	59
140	fade_emerge78823	59
140	corpsecity	59
144	weabis	58
145	teslawolf38	56
145	xxPipperDipperxx	56
147	mobunni	55
148	eviltunix	54
148	Airem_Core	54
148	Dreamdbr14	54
148	EngagedGrub41	54
148	camando92	54
153	True_Clipse	53
153	blackeemperor	53
153	Dogcorn69420	53
153	TheBananaKat	53
153	annebolyn	53
158	PhantomsGhost_	51
158	_i_ERROR_i_	51
160	_Virify_	50
160	Auseawesome	50
160	prizm_	50
160	Kijiki	50
164	CLG_Kata	49
164	TheShyPig	49
164	emreknugrlu	49
167	Archsam	48
167	ProfessorBee	48
167	Legendosh	48
