rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2608
2	Zythose	1408
3	Mahoose	1274
4	beeperbeeper5	980
5	Hyp3rion_	877
6	Eraxa	757
7	thescout7	554
8	MilleGrug	518
9	YungMaki	488
10	Snowflowe	471
11	HellsSponge	396
12	Fullut	366
13	Jovaphobic	359
14	Spacewardharpy7	355
15	BumbleBeever	354
16	CoffeeNoir	342
17	PlasticOtari	332
18	pintsizedrogue	299
19	Freak_Genius	291
20	Lutres_Torane	284
21	Smoke____	282
22	Quincannon	281
22	lordpipe	281
24	Blaiku	266
25	claivin	265
26	Ezekson	228
27	Awyrlas	223
28	noam464	221
29	500am	212
30	Smashic	211
31	Sky_light_KING	203
32	Blackberry1310	196
32	TheEnderman548	196
34	NameGenerat0r	191
35	TheDankPlatypus	190
36	Soap_Bender	189
37	m_be9	183
38	eitanzaki	182
39	XboxPanda	176
39	EveryonesUncle	176
41	2Stout	174
41	Jackattack53	174
41	Groundler	174
44	SaucyDark	171
45	kekhon	168
46	set67	165
47	Bandito_Roamer	164
48	Jiminie	159
49	Spenduh	158
50	EcksD	157
51	Segotep999	154
52	Eczbek	151
53	r123moore	142
54	CSG_Haru	140
55	thewindmillman	133
56	mwrty	132
57	pixelviolin	130
58	Merv__	127
59	Skylord_Luke	126
60	stahouo	125
61	6king6colt6	118
61	Bumpy419	118
63	obzii	112
64	Xalithia	110
64	Fizznut909	110
66	PortlyPete69	107
67	oxfordschool	106
68	rarrq	102
69	Kowcio_	101
70	Lord_Jord	99
71	DemTechAlpha	98
72	jnp_gaming	97
73	Inchef	95
74	Kakolbus	92
75	Fuhrer_Teemo	91
76	sp00ky_ghost977	86
77	Jimi7hits	83
78	Akoot_	81
78	Deathkob	81
80	Historical_Sand	79
80	gcaisawesome	79
82	Steelynan	78
83	Alteriity	77
83	alderban107	77
85	gabriels543	76
86	Ecplosive	74
87	chipklip	70
87	SingedBread	70
89	Enderslayerxz3	69
90	ImpavidArcher	68
90	TheSeismicDuck	68
92	Hoid_the_Roamer	66
92	MightyWertu	66
94	YungJakobo	65
94	binman420	65
94	HesDemonPants	65
97	Ailmast	64
97	joethahobo	64
97	cedric72	64
100	Chromary	63
101	Dedalus36	62
101	Skippeh	62
103	Natty	61
103	Blu3beast	61
105	MovingFish7	60
106	MSK__	58
106	fade_emerge78823	58
108	SvenskaHugo	56
109	mobunni	55
110	eviltunix	54
110	Airem_Core	54
110	Dreamdbr14	54
110	camando92	54
114	TheTrueClipse	53
114	Nycteus_	53
114	Dogcorn69420	53
114	kinas45y5	53
118	_Virify_	50
118	prizm_	50
118	Kijiki	50
121	PhantomsGhost_	49
121	TheShyPig	49
121	lillips	49
124	ProfessorBee	48
125	teslawolf38	47
125	Auseawesome	47
125	stellarjay	47
125	GlitchyPlate810	47
129	_Nuf	46
129	iHuntWeeaboos	46
129	Hisiste	46
132	bloodbiter	45
132	h2p_emrld	45
134	Frozil12	44
135	ssleepless	43
136	EMC_	42
137	SammiWolfGirl	41
138	xxPipperDipperxx	40
139	Werbe	39
140	Da_Boss_Rani	38
140	ZeroKraken	38
142	MangoTheFish	37
142	Jamstroxian	37
144	DarlaMeow	36
145	AlexxO_o	35
146	fr0stss	34
146	Legendosh	34
148	Marbz_	33
148	dartwaffle	33
148	_Karmaa	33
151	Rich_Kat	32
151	whoaluv	32
153	SpaceGrenadier	31
153	CuzIm2Kev	31
153	_3Stump_	31
156	MinttyFressh	30
156	Hermanni__	30
156	Sral7	30
159	JEWISHBadenBeele	29
159	Lukeee33	29
159	Lez_	29
159	groofles	29
159	StinkyDiplomat	29
