rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2459
2	Zythose	1408
3	Mahoose	1099
4	Eraxa	757
5	beeperbeeper5	589
6	thescout7	554
7	MilleGrug	518
8	YungMaki	472
9	Snowflowe	471
10	HellsSponge	393
11	Fullut	366
12	Jovaphobic	359
13	BumbleBeever	354
14	CoffeeNoir	342
15	Hyp3rion_	325
16	Freak_Genius	291
17	Quincannon	281
17	lordpipe	281
19	Blaiku	266
20	claivin	264
21	PlasticOtari	255
22	pintsizedrogue	240
23	Smoke____	236
24	Lutres_Torane	230
25	Awyrlas	223
26	noam464	221
27	Ezekson	217
28	Spacewardharpy7	216
29	Sky_light_KING	203
30	500am	189
30	Soap_Bender	189
32	Blackberry1310	185
33	m_be9	183
33	TheEnderman548	183
35	eitanzaki	182
36	NameGenerat0r	179
37	TheDankPlatypus	176
37	EveryonesUncle	176
39	XboxPanda	175
40	Groundler	174
41	2Stout	173
42	SaucyDark	171
43	set67	165
44	Bandito_Roamer	164
45	kekhon	158
46	EcksD	157
47	r123moore	142
48	CSG_Haru	140
49	mwrty	132
50	thewindmillman	125
50	stahouo	125
52	Merv__	121
53	pixelviolin	119
54	6king6colt6	118
54	Bumpy419	118
56	Jackattack53	111
57	Xalithia	110
57	Fizznut909	110
57	obzii	110
60	Skylord_Luke	107
60	Spenduh	107
62	oxfordschool	106
63	PortlyPete69	103
64	rarrq	102
65	Kowcio_	101
66	Lord_Jord	98
66	DemTechAlpha	98
68	jnp_gaming	97
69	Fuhrer_Teemo	91
70	sp00ky_ghost977	86
71	Akoot_	81
71	Deathkob	81
73	Historical_Sand	79
74	sebastiensaborio	78
75	Inchef	77
75	alderban107	77
77	gabriels543	76
78	Ecplosive	74
79	chipklip	70
79	SingedBread	70
81	TheSeismicDuck	68
82	Enderslayerxz3	67
83	gcaisawesome	66
83	Hoid_the_Roamer	66
83	MightyWertu	66
86	YungJakobo	65
86	HesDemonPants	65
88	Ailmast	64
88	cedric72	64
90	Chromary	63
91	Dedalus36	62
92	Natty	61
92	Blu3beast	61
94	MovingFish7	60
95	joethahobo	58
96	Kakolbus	55
96	mobunni	55
98	eviltunix	54
98	Airem_Core	54
98	Dreamdbr14	54
98	camando92	54
102	TheTrueClipse	53
102	Nycteus_	53
102	Dogcorn69420	53
102	kinas45y5	53
106	_Virify_	50
106	Kijiki	50
108	PhantomsGhost_	49
108	ImpavidArcher	49
108	TheShyPig	49
111	ProfessorBee	48
111	Eczbek	48
113	teslawolf38	47
113	Auseawesome	47
113	stellarjay	47
113	GlitchyPlate810	47
117	_Nuf	46
117	Hisiste	46
119	bloodbiter	45
119	h2p_emrld	45
121	Frozil12	44
122	ssleepless	43
122	lillips	43
124	EMC_	42
125	SammiWolfGirl	41
126	Werbe	39
127	ZeroKraken	38
128	MangoTheFish	37
128	Jamstroxian	37
130	DarlaMeow	36
131	MSK__	35
132	fr0stss	34
133	_Karmaa	33
134	Rich_Kat	32
134	whoaluv	32
134	Legendosh	32
137	SpaceGrenadier	31
137	_3Stump_	31
139	MinttyFressh	30
139	xxPipperDipperxx	30
139	Sral7	30
142	JEWISHBadenBeele	29
142	Lukeee33	29
144	Marbz_	28
144	Razzgriz	28
144	Sheldor097	28
144	Hermanni__	28
148	SkateboardR6	27
148	RadarHz	27
150	1442	26
150	monky_irl	26
150	Njensen7	26
153	Arteriana	25
153	DTwenty	25
153	WyngGoy	25
153	lcvezra	25
157	soundad	24
157	diamondgolem35	24
157	_Dean_123	24
157	_Bguette_	24
157	IdeallyGrey	24
157	brofrickcheaters	24
157	_TCARREIRA_	24
164	awesomeoneme	22
164	12Magner05	22
164	Warlord324	22
164	Soplight	22
168	KG1999	21
169	Zaridey	20
169	mariominejedi	20
169	pappaberg	20
169	KartivGal	20
169	Bloo2406	20
169	07shiny	20
175	ShedJr_	19
175	shyshyannne	19
175	FishyBoy3811	19
175	Jiminbub	19
175	Nicserso	19
180	ApophisNova	18
180	Ender_Souls	18
180	Xclax101	18
180	MyNamaSheff	18
180	JayToe	18
185	Covalents	17
185	Di_infiri	17
185	Rumpletaezer	17
185	MAns_44	17
185	jcool7	17
185	KingMatthew506	17
191	Myszoaz	16
191	Scathra	16
191	PigDab	16
191	Shogunite	16
191	IAmTheWalrus910	16
196	Euclidoris	15
196	Truckoss	15
196	fffMike	15
196	laron58	15
196	vandmanden	15
201	AuroraValkyrie	14
201	TAKrules	14
201	FirsTimeGamingTV	14
201	_GodGamer69420	14
201	Vetral1	14
201	audiocracked	14
201	fluddd	14
201	ElKaySVK	14
201	Quotary	14
201	AltnumberF4	14
211	SteveCraftBlocks	13
211	SellyZ	13
211	SeverianTheLame	13
211	EcksDofficial	13
215	T045RTY	12
215	titanlax	12
215	surfinggiraffejp	12
215	Winklepicker279	12
215	Steven1282598	12
215	YoshikageBites	12
221	Lepthymo	11
221	Not_Insom	11
223	ProbablyNick	10
223	TooManyDuck	10
223	Tjhodskins19	10
223	Typadopoulos	10
227	Prodiginus	9
227	masskedman	9
229	RosaDoesMC	8
229	nocturne78	8
229	jiggywraps	8
229	emrekn	8
233	nataliecool	7
233	hm947	7
233	CyrusIsTired	7
233	domagawha	7
233	Afinnity	7
233	HolyVenom	7
233	Jiminie	7
233	DeGodz4life	7
233	PlzNoBM	7
233	K_a__a_n	7
233	Miko_Fullbuster	7
233	FelixPSY375	7
245	BoraMC	6
245	OG_Songsee	6
245	ayamefag	6
245	little_dUki	6
245	TechnoNinja64	6
250	SyK7	5
250	ROY4LE	5
250	MyNameIsDakar	5
250	the__Reaper4999	5
250	MakeHistory157	5
250	Zoeyfortnite	5
256	Flegneh	4
256	Hpdinosaur	4
256	SoftSix	4
256	PlayingOnXbox360	4
256	Maenara	4
261	ExtraDumb	3
261	Shadoko_	3
261	InfernalMound	3
261	jushykins	3
261	egglapras	3
261	MyNameIsJobo	3
261	vampgey	3
261	KliBeast21	3
261	NomadicRobin_	3
261	anbbang	3
271	Groovy_MoonBird	2
271	Iagoku	2
271	Sparky_KT	2
271	TheDiamondCG	2
271	NotKaden_	2
271	King_Pancake1	2
271	k1ngGilgamesh	2
271	CruncyIsTaken	2
271	wezzzi	2
271	Deodorante	2
271	Mafubana	2
271	Dirt_Bread	2
271	sadvavilloso	2
271	yatsuta	2
271	Winston_Ingram	2
271	RoboTramp7865	2
271	mountaingirl311	2
288	susbakaimpostor	1
288	numbra	1
288	error10101	1
288	livingdaydreams	1
288	jimintyy	1
288	FS0L0	1
288	MattieHD	1
288	Kkanot	1
288	CryForHelpPT	1
288	Wotters7	1
288	08061945	1
288	eli_tschki	1
288	SuperPooch06	1
