rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2473
2	Zythose	1408
3	Mahoose	1114
4	Eraxa	757
5	beeperbeeper5	667
6	thescout7	554
7	MilleGrug	518
8	Hyp3rion_	474
8	YungMaki	474
10	Snowflowe	471
11	HellsSponge	393
12	Fullut	366
13	Jovaphobic	359
14	BumbleBeever	354
15	CoffeeNoir	342
16	Freak_Genius	291
17	Lutres_Torane	281
17	Quincannon	281
17	lordpipe	281
20	Smoke____	272
21	Blaiku	266
22	claivin	264
23	pintsizedrogue	262
24	Spacewardharpy7	246
25	Awyrlas	223
26	noam464	221
27	Ezekson	219
28	500am	212
29	Sky_light_KING	203
30	Soap_Bender	189
31	Blackberry1310	186
32	TheEnderman548	185
33	m_be9	183
34	eitanzaki	182
35	NameGenerat0r	179
36	TheDankPlatypus	176
36	EveryonesUncle	176
38	XboxPanda	175
39	Groundler	174
40	2Stout	173
41	SaucyDark	171
42	set67	165
43	Bandito_Roamer	164
44	kekhon	158
45	EcksD	157
46	r123moore	142
47	CSG_Haru	140
48	Jackattack53	137
49	mwrty	132
50	pixelviolin	130
51	thewindmillman	129
52	Merv__	125
52	stahouo	125
54	6king6colt6	118
54	Bumpy419	118
56	Xalithia	110
56	Fizznut909	110
56	obzii	110
59	Skylord_Luke	107
59	Spenduh	107
61	oxfordschool	106
62	PortlyPete69	103
63	rarrq	102
63	Eczbek	102
65	Kowcio_	101
66	Lord_Jord	99
67	DemTechAlpha	98
68	jnp_gaming	97
69	Fuhrer_Teemo	91
70	sp00ky_ghost977	86
71	Akoot_	81
71	Deathkob	81
73	Historical_Sand	79
73	gcaisawesome	79
75	Steelynan	78
76	Inchef	77
76	alderban107	77
78	gabriels543	76
79	Ecplosive	74
80	chipklip	70
80	SingedBread	70
82	TheSeismicDuck	68
83	Enderslayerxz3	67
84	Hoid_the_Roamer	66
84	MightyWertu	66
86	YungJakobo	65
86	HesDemonPants	65
88	Ailmast	64
88	cedric72	64
90	Chromary	63
91	Dedalus36	62
91	Skippeh	62
93	Natty	61
93	Blu3beast	61
95	MovingFish7	60
96	joethahobo	58
97	MSK__	56
98	Kakolbus	55
98	mobunni	55
100	eviltunix	54
100	Airem_Core	54
100	Dreamdbr14	54
100	camando92	54
104	TheTrueClipse	53
104	Nycteus_	53
104	Dogcorn69420	53
104	kinas45y5	53
108	_Virify_	50
108	Kijiki	50
110	PhantomsGhost_	49
110	ImpavidArcher	49
110	TheShyPig	49
113	ProfessorBee	48
114	teslawolf38	47
114	Auseawesome	47
114	stellarjay	47
114	GlitchyPlate810	47
118	_Nuf	46
118	Hisiste	46
120	bloodbiter	45
120	h2p_emrld	45
122	Frozil12	44
123	ssleepless	43
123	lillips	43
125	EMC_	42
125	Jimi7hits	42
127	Jiminie	41
127	SammiWolfGirl	41
129	Werbe	39
130	ZeroKraken	38
131	MangoTheFish	37
131	Jamstroxian	37
133	DarlaMeow	36
134	fr0stss	34
134	Legendosh	34
136	dartwaffle	33
136	_Karmaa	33
138	Rich_Kat	32
138	whoaluv	32
140	SpaceGrenadier	31
140	_3Stump_	31
142	MinttyFressh	30
142	xxPipperDipperxx	30
142	Sral7	30
145	JEWISHBadenBeele	29
145	Lukeee33	29
145	Hermanni__	29
148	Marbz_	28
148	Razzgriz	28
148	Sheldor097	28
151	SkateboardR6	27
151	RadarHz	27
153	12Magner05	26
153	1442	26
153	monky_irl	26
153	Njensen7	26
157	Arteriana	25
157	DTwenty	25
157	WyngGoy	25
157	lcvezra	25
161	soundad	24
161	diamondgolem35	24
161	_Dean_123	24
161	_Bguette_	24
161	IdeallyGrey	24
161	Segotep999	24
161	brofrickcheaters	24
161	_TCARREIRA_	24
169	awesomeoneme	22
169	Warlord324	22
169	Soplight	22
172	KG1999	21
173	Zaridey	20
173	mariominejedi	20
173	pappaberg	20
173	KartivGal	20
173	Bloo2406	20
173	07shiny	20
173	little_dUki	20
180	ShedJr_	19
180	shyshyannne	19
180	FishyBoy3811	19
180	HolyVenom	19
180	Jiminbub	19
180	Nicserso	19
186	ApophisNova	18
186	Ender_Souls	18
186	Xclax101	18
186	MyNamaSheff	18
186	JayToe	18
191	Covalents	17
191	Di_infiri	17
191	Rumpletaezer	17
191	MAns_44	17
191	jcool7	17
191	KingMatthew506	17
197	Myszoaz	16
197	Scathra	16
197	PigDab	16
197	Shogunite	16
197	IAmTheWalrus910	16
202	Euclidoris	15
202	Truckoss	15
202	fffMike	15
202	laron58	15
202	vandmanden	15
207	AuroraValkyrie	14
207	TAKrules	14
207	FirsTimeGamingTV	14
207	_GodGamer69420	14
207	Vetral1	14
207	audiocracked	14
207	fluddd	14
207	ElKaySVK	14
207	Quotary	14
207	AltnumberF4	14
217	SteveCraftBlocks	13
217	SellyZ	13
217	SeverianTheLame	13
217	fw3xywashere	13
217	EcksDofficial	13
222	T045RTY	12
222	titanlax	12
222	surfinggiraffejp	12
222	Winklepicker279	12
222	Steven1282598	12
222	YoshikageBites	12
228	Lepthymo	11
228	Not_Insom	11
230	ProbablyNick	10
230	TooManyDuck	10
230	Tjhodskins19	10
230	Typadopoulos	10
234	Prodiginus	9
234	masskedman	9
234	PlasticOtari	9
237	RosaDoesMC	8
237	Ryker	8
237	nocturne78	8
237	jiggywraps	8
237	emrekn	8
237	Miko_Fullbuster	8
243	nataliecool	7
243	hm947	7
243	CyrusIsTired	7
243	XLIFluid	7
243	domagawha	7
243	Afinnity	7
243	DeGodz4life	7
243	PlzNoBM	7
243	K_a__a_n	7
243	FelixPSY375	7
253	BoraMC	6
253	OG_Songsee	6
253	ayamefag	6
253	TechnoNinja64	6
257	SyK7	5
257	ROY4LE	5
257	AuroraSkies	5
257	MyNameIsDakar	5
257	the__Reaper4999	5
257	Th6masss	5
257	MakeHistory157	5
257	Zoeyfortnite	5
265	Flegneh	4
265	Hpdinosaur	4
265	SoftSix	4
265	PlayingOnXbox360	4
265	Maenara	4
270	ExtraDumb	3
270	Shadoko_	3
270	InfernalMound	3
270	jushykins	3
270	egglapras	3
270	MyNameIsJobo	3
270	vampgey	3
270	KliBeast21	3
270	NomadicRobin_	3
270	anbbang	3
280	Groovy_MoonBird	2
280	Iagoku	2
280	Sparky_KT	2
280	TheDiamondCG	2
280	NotKaden_	2
280	King_Pancake1	2
280	k1ngGilgamesh	2
280	CruncyIsTaken	2
280	wezzzi	2
280	Deodorante	2
280	Mafubana	2
280	RoBe__	2
280	Dirt_Bread	2
280	Godspirit249	2
280	sadvavilloso	2
280	yatsuta	2
280	Winston_Ingram	2
280	RoboTramp7865	2
280	mountaingirl311	2
299	susbakaimpostor	1
299	numbra	1
