rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2799
2	Zythose	1408
3	Mahoose	1316
4	beeperbeeper5	1250
5	Hyp3rion_	1071
6	Eraxa	758
7	thescout7	554
8	MilleGrug	518
9	YungMaki	507
10	Snowflowe	471
11	HellsSponge	396
12	Fullut	366
13	Jovaphobic	359
14	Spacewardharpy7	358
15	pintsizedrogue	356
16	BumbleBeever	354
17	CoffeeNoir	342
18	PlasticOtari	333
19	binman420	315
20	Smoke____	299
21	luseis	296
22	FreakGenius	291
23	Lutres_Torane	284
24	lordpipe	282
25	Quincannon	281
26	Blaiku	266
27	claivin	265
28	Jackattack53	260
29	Lez_	258
30	Ezekson	228
31	noam464	224
32	Smashic	223
32	Awyrlas	223
34	500am	212
35	RealGroot	205
36	IamCL4SSY	203
37	TheEnderMan548	201
38	Blackberry1310	196
39	NameGenerat0r	194
40	TheDankPlatypus	192
41	Soap_Bender	189
42	EveryonesUncle	186
43	eitanzaki	184
44	m_be9	183
45	XboxPanda	176
45	Kowcio_	176
47	2Stout	174
47	Groundler	174
49	non089	173
50	SaucyDark	171
51	gusstationwerker	170
52	kekhon	168
53	set67	165
54	Bandito_Roamer	164
55	EcksD	157
56	Eczbek	152
57	r123moore	142
58	Burge_r	140
59	pixelviolin	139
60	Merv__	137
61	thewindmillman	133
62	mwrty	132
63	Skylord_Luke	127
64	xzvu	125
65	6king6colt6	118
65	Bumpy419	118
67	obzii	112
68	Jimb0nat0r	111
69	Xalithia	110
69	Fizznut909	110
71	PortlyPete69	107
72	ConnorDanky_	106
73	Mattesco	104
74	rarrq	102
74	Kakolbus	102
76	Lord_Jord	99
77	DemTechAlpha	98
78	jnp_gaming	97
79	Inchef	95
80	Alteriity	94
81	Fuhrer_Teemo	91
82	sp00ky_ghost977	86
83	Jimi7hits	83
83	mihimihimihi	83
85	Akoot_	81
85	Deathkob	81
85	Enderxz3	81
88	Historical_Sand	79
88	gcaisawesome	79
88	Steelynan	79
91	Huwulling	78
92	alderban107	77
93	gabriels543	76
94	Ecplosive	74
95	Tyrannosplart	70
95	SingedBread	70
97	ImpavidArcher	68
97	joethahobo	68
97	TheSeismicDuck	68
100	Hoid_the_Roamer	66
100	MightyWertu	66
100	SvenskaHugo	66
103	Jakobo1337	65
103	HesDemonPants	65
105	Ailmast	64
105	cedric72	64
107	Chromary	63
108	Esme_1	62
108	MAns_44	62
108	Skippeh	62
111	Natty	61
111	Blu3beast	61
113	MovingFish7	60
114	corpsecity	59
115	ITDV	58
115	fade_emerge78823	58
117	teslawolf38	55
117	mobunni	55
119	eviltunix	54
119	Airem_Core	54
119	Dreamdbr14	54
119	EngagedGrub41	54
119	camando92	54
124	TheTrueClipse	53
124	Nycteus_	53
124	Dogcorn69420	53
124	bladeefan2009	53
128	GlitchyPlate810	51
129	_Virify_	50
129	prizm_	50
129	shadowthemonkey	50
129	Kijiki	50
133	PhantomsGhost_	49
133	TheShyPig	49
133	lillips	49
133	weabis	49
137	ProfessorBee	48
138	jessewegottacook	47
138	Auseawesome	47
138	AlexxO_o	47
138	stellarjay	47
138	SammiWolfGirl	47
143	_Nuf	46
143	Hisiste	46
145	EMC_	45
145	bloodbiter	45
145	h2p_emrld	45
148	Frozil20	44
149	ssleepless	43
149	Legendosh	43
151	SpacesickPrism	42
152	xxPipperDipperxx	40
152	RoofTyler	40
154	Werbe	39
155	Da_Boss_Rani	38
155	ZeroKraken	38
157	12Magner05	37
157	MangoTheFish	37
157	TheWildMateo	37
157	Jamstroxian	37
161	CuzIm2Kev	36
161	DarlaMeow	36
163	fr0stss	34
164	diamondgolem35	33
164	Marbz_	33
164	dartwaffle	33
164	_Karmaa	33
164	Hermanni__	33
169	Rich_Kat	32
169	whoaluv	32
171	SpaceGrenadier	31
171	drunkeeez	31
171	ThisUserIsStump	31
174	MinttyFressh	30
174	Sral7	30
176	CadenSteele	29
176	Lukeee33	29
176	groofles	29
176	StinkyDiplomat	29
180	BartekB19	28
180	Razzgriz	28
180	Sheldor097	28
180	Njensen7	28
184	SkateboardR6	27
184	RadarHz	27
186	1442	26
186	monky_irl	26
186	Soplight	26
189	ZaneABrain	25
189	Arteriana	25
189	DTwenty	25
189	WyngGoy	25
189	lcvezra	25
189	fffMike	25
195	soundad	24
195	Crowman1	24
195	_Dean_123	24
195	_Bguette_	24
195	IdeallyGrey	24
195	brofrickcheaters	24
195	_TCARREIRA_	24
202	OffWithTheirHead	23
202	Mythic1130	23
204	ThiccExotic	22
204	Warlord324	22
206	Zaridey	20
206	mariominejedi	20
206	pappaberg	20
206	KartivGal	20
206	ZA07	20
206	Bloo2406	20
206	07shiny	20
206	little_dUki	20
214	ShedJr_	19
214	shyshyannne	19
214	FishyBoy3811	19
214	Jiminbub	19
214	Nicserso	19
219	FazeObama69	18
219	dimondking777	18
219	Covalents	18
219	ApophisNova	18
219	Ender_Souls	18
219	Xclax101	18
219	jcool7	18
219	MyNamaSheff	18
219	JayToe	18
228	Di_infiri	17
228	Rumpletaezer	17
228	Elastiq	17
228	fw3xywashere	17
228	tsitrawhy	17
228	KingMatthew506	17
234	Myszoaz	16
234	Scathra	16
234	PigDab	16
234	SvenskaAlvar	16
234	Shogunite	16
234	IAmTheWalrus910	16
240	Euclidoris	15
240	Truckoss	15
240	laron58	15
240	vandmanden	15
244	AuroraValkyrie	14
244	TAKrules	14
244	FirsTimeGamingTV	14
244	Cr1mzonYT	14
244	Vetral1	14
244	audiocracked	14
244	fluddd	14
244	ElKaySVK	14
244	UCP_TheKingK	14
244	Iamthejo	14
244	Quotary	14
244	AltnumberF4	14
256	SteveCraftBlocks	13
256	SellyZ	13
256	SeverianTheLame	13
256	Rebytre	13
256	xolstoi	13
261	T045RTY	12
261	titanlax	12
261	surfinggiraffejp	12
261	Winklepicker279	12
261	GoofySilly	12
261	Biites	12
267	Lepthymo	11
267	Not_Insom	11
269	ProbablyNick	10
269	TooManyDuck	10
269	catandmoose	10
269	Tjhodskins19	10
269	Wowful	10
269	Typadopoulos	10
275	Prodiginus	9
275	Kondzik2008	9
275	masskedman	9
275	iSammael	9
275	ElectricDragon81	9
280	RosaDoesMC	8
280	Ryker	8
280	nocturne78	8
280	mattybeewrapss	8
280	emrekn	8
285	chipklip	7
285	Apollo_993	7
285	hm947	7
285	CyrusIsTired	7
285	Itz_DuongVN	7
285	domagawha	7
285	Afinnity	7
285	MS_Pryxx	7
285	PlzNoBM	7
285	K_a__a_n	7
285	FelixPSY375	7
296	BoraMC	6
296	LeGold	6
296	bpmm	6
296	MyNameIsDakar	6
296	OG_Songsee	6
