rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	3000
2	beeperbeeper5	1704
3	Hyp3rion_	1623
4	Zythose	1408
5	Mahoose	1381
6	Eraxa	774
7	YungMaki	609
8	Lez_	564
9	thescout7	554
10	MilleGrug	518
11	Kowcio_	494
12	pintsizedrogue	483
13	Snowflowe	471
14	luseis	420
15	HellsSponge	396
16	Spacewardharpy7	393
17	Smashic	387
18	Fullut	385
19	Jimb0nat0r	363
20	Lutres_	360
21	Jovaphobic	359
22	BumbleBeever	354
23	PlasticOtari	344
24	CoffeeNoir	342
24	oscminus	342
26	AdmiralSmoke	338
27	pixelviolin	334
28	Jackattack53	333
29	LeonelSalamanca	315
30	FreakGenius	291
31	lordpipe	286
32	Segotep999	285
33	Quincannon	281
34	Blaiku	266
35	claivin	265
36	PazinGaming	264
37	ECstardust	245
37	Mattesco	245
39	Ezekson	238
40	noam464	236
40	EveryonesUncle	236
42	MAns_44	231
43	Awyrlas	229
44	MadmanRaven	228
45	500am	212
46	IamCL4SSY	203
47	TheEnderMan548	201
48	NameGenerat0r	199
49	Merv__	197
50	Blackberry1310	196
51	TheDankPlatypus	192
52	Soap_Bender	189
53	Krowuss	186
53	Spenduh	186
55	eitanzaki	184
56	m_be9	183
56	SpacesickPrism	183
58	XboxPanda	180
59	non089	179
60	2Stout	174
60	Groundler	174
62	SaucyDark	171
62	Alteriity	171
64	kekhon	168
64	Enderxz3	168
66	EcksD	167
67	Kakolbus	166
67	Eczbek	166
69	set67	165
70	Bandito_Roamer	164
71	k_ce	150
72	r123moore	142
73	Burge_r	140
74	mwrty	133
74	thewindmillman	133
76	Skylord_Luke	130
77	xzvu	125
78	6king6colt6	124
79	Bumpy419	118
80	Apollo_993	117
80	Huwulling	117
82	obzii	114
83	Xalithia	112
84	AlexxO_o	110
84	Fizznut909	110
86	PortlyPete69	107
87	ConnorDanky_	106
88	_Nat666	105
89	rarrq	104
90	hanaryheatwave	100
90	sp00ky_ghost977	100
90	MineMaster0012	100
93	Lord_Jord	99
94	DemTechAlpha	98
95	excelsionprime	97
95	jnp_gaming	97
97	Inchef	96
98	Manaateee	93
99	Fuhrer_Teemo	91
100	shadowthemonkey	89
101	Jimi7hits	83
101	mihimihimihi	83
103	Akoot_	81
103	Deathkob	81
105	Steelynan	80
105	alderban107	80
107	Historical_Sand	79
107	gcaisawesome	79
109	yheece	76
110	Ecplosive	74
111	joethahobo	71
112	Tyrannosplart	70
112	SingedBread	70
114	ImpavidArcher	68
114	TheSeismicDuck	68
116	jessewegottacook	66
116	Hoid_the_Roamer	66
116	MightyWertu	66
116	SvenskaHugo	66
120	Jakobo1337	65
120	Soplight	65
120	HesDemonPants	65
123	Ailmast	64
123	Chromary	64
123	cedric72	64
126	Ryan_GEMS	62
126	Skippeh	62
128	diamondgolem35	61
128	Natty	61
128	Blu3beast	61
131	MovingFish7	60
132	ITDV	59
132	Crowman1	59
132	fade_emerge78823	59
132	corpsecity	59
136	weabis	58
137	teslawolf38	56
137	xxPipperDipperxx	56
139	mobunni	55
140	eviltunix	54
140	Airem_Core	54
140	Dreamdbr14	54
140	EngagedGrub41	54
140	camando92	54
145	TheTrueClipse	53
145	Nycteus_	53
145	Dogcorn69420	53
145	skrongus	53
149	TheBananaKat	52
150	_i_ERROR_i_	51
151	_Virify_	50
151	Auseawesome	50
151	prizm_	50
151	ElectricDragon81	50
151	Kijiki	50
156	PhantomsGhost_	49
156	TheShyPig	49
156	lillips	49
159	Archsam	48
159	ProfessorBee	48
161	stellarjay	47
161	SammiWolfGirl	47
163	_Nuf	46
163	4774	46
163	Hisiste	46
166	EMC_	45
166	bloodbiter	45
166	Legendosh	45
166	h2p_emrld	45
170	Frozil20	44
170	StinkyDiplomat	44
172	CLG_Kata	43
172	ssleepless	43
172	StarCookiees_	43
175	Mr_Byzantine	42
176	ZaneABrain	41
176	Werbe	41
178	12Magner05	39
179	Da_Boss_Rani	38
179	ZeroKraken	38
181	Eczbox	37
181	TheWildMateo	37
181	Jamstroxian	37
184	CuzIm2Kev	36
184	DarlaMeow	36
186	fr0stss	34
186	UMosDiesIrae	34
188	Marbz_	33
188	dartwaffle	33
188	_Karmaa	33
188	UCP_TheKingK	33
188	Hermanni__	33
193	Rich_Kat	32
193	whoaluv	32
195	SpaceGrenadier	31
195	drunkeeez	31
195	_3Stump_	31
198	MinttyFressh	30
198	Sral7	30
200	Badenbeele	29
200	Lukeee33	29
200	groofles	29
203	BartekB19	28
203	Razzgriz	28
203	Sheldor097	28
203	Njensen7	28
207	Rebytre	27
207	SkateboardR6	27
207	RadarHz	27
210	HolyVenom	26
210	1442	26
210	monky_irl	26
210	IdeallyGrey	26
210	fffMike	26
215	Arteriana	25
215	DTwenty	25
215	WyngGoy	25
215	lcvezra	25
219	j5ylim	24
219	soundad	24
219	_Dean_123	24
219	_Bguette_	24
219	brofrickcheaters	24
219	_TCARREIRA_	24
225	OffWithTheirHead	23
225	_Mythic____	23
227	MoistMicrowave	22
227	poopybh	22
227	GooseWithin	22
227	Warlord324	22
227	little_dUki	22
232	KartivGal	21
232	Mr_Sun15	21
232	SvenskaAlvar	21
235	catandmoose	20
235	Zaridey	20
235	mariominejedi	20
235	pappaberg	20
235	Bloo2406	20
235	07shiny	20
235	Nicserso	20
235	xolstoi	20
243	ShedJr_	19
243	FishyBoy3811	19
243	Jiminbub	19
246	dimondking777	18
246	Covalents	18
246	ApophisNova	18
246	bearlystraight	18
246	Ender_Souls	18
246	fw3xy74	18
246	Xclax101	18
246	jcool7	18
246	MyNamaSheff	18
246	JayToe	18
256	Di_infiri	17
256	Rumpletaezer	17
256	Elastiq	17
256	tsitrawhy	17
256	KingMatthew506	17
261	Myszoaz	16
261	Scathra	16
261	Jonafrog99	16
261	PigDab	16
261	Shogunite	16
261	Steve897	16
261	IAmTheWalrus910	16
261	Quotary	16
269	Euclidoris	15
269	MattieHD	15
269	SteveCraftBlocks	15
269	Truckoss	15
269	laron58	15
269	vandmanden	15
275	AuroraValkyrie	14
275	TAKrules	14
275	FirsTimeGamingTV	14
275	Kondzik2008	14
275	Cr1mzqn	14
275	Vetral1	14
275	audiocracked	14
275	fluddd	14
275	ElKaySVK	14
275	Iamthejo	14
275	AltnumberF4	14
286	SellyZ	13
286	SeverianOfUrth	13
286	longappendage	13
286	Samificator	13
290	T045RTY	12
290	Ssor69	12
290	titanlax	12
290	surfinggiraffejp	12
290	Winklepicker279	12
290	Biites	12
296	Lepthymo	11
296	Not_Insom	11
296	SkinnyBois	11
299	ProbablyNick	10
299	TooManyDuck	10
