rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2897
2	beeperbeeper5	1464
3	Zythose	1408
4	Mahoose	1357
5	Hyp3rion_	1197
6	Eraxa	764
7	YungMaki	575
8	thescout7	554
9	MilleGrug	518
10	Snowflowe	471
11	Lez_	459
12	pintsizedrogue	432
13	HellsSponge	396
14	Spacewardharpy7	392
15	luseis	373
16	Fullut	366
17	Jovaphobic	359
18	BumbleBeever	354
19	CoffeeNoir	342
20	Lutres_	341
21	PlasticOtari	337
22	Smashic	335
23	AdmiralSmoke	334
24	LeonelSalamanca	315
25	Kowcio_	297
26	FreakGenius	291
27	lordpipe	285
27	Segotep999	285
29	Quincannon	281
30	Jackattack53	277
31	oscminus	270
32	Blaiku	266
33	claivin	265
34	Ezekson	233
35	noam464	224
36	Awyrlas	223
37	500am	212
38	pixelviolin	210
39	Jimb0nat0r	208
40	IamCL4SSY	203
41	TheEnderMan548	201
42	Blackberry1310	196
43	NameGenerat0r	195
44	TheDankPlatypus	192
45	Soap_Bender	189
46	EveryonesUncle	186
47	eitanzaki	184
48	m_be9	183
49	Spenduh	182
50	XboxPanda	180
51	non089	179
52	2Stout	174
52	Groundler	174
54	SaucyDark	171
55	kekhon	168
56	set67	165
57	Bandito_Roamer	164
58	Mattesco	163
59	EcksD	161
60	Eczbek	153
61	SpacesickPrism	146
62	r123moore	142
63	Burge_r	140
64	Merv__	137
65	Alteriity	134
66	thewindmillman	133
67	mwrty	132
68	Skylord_Luke	130
69	xzvu	125
70	6king6colt6	124
70	MAns_44	124
72	Bumpy419	118
73	Xalithia	112
73	obzii	112
75	Kakolbus	110
75	Fizznut909	110
77	PortlyPete69	107
78	ConnorDanky_	106
79	rarrq	102
80	_Nat666	100
80	sp00ky_ghost977	100
82	Lord_Jord	99
83	DemTechAlpha	98
84	jnp_gaming	97
85	Inchef	95
86	AlexxO_o	93
87	Fuhrer_Teemo	91
88	Huwulling	86
89	Jimi7hits	83
89	mihimihimihi	83
89	Enderxz3	83
