rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2783
2	Zythose	1408
3	Mahoose	1316
4	beeperbeeper5	1245
5	Hyp3rion_	1055
6	Eraxa	758
7	thescout7	554
8	MilleGrug	518
9	YungMaki	507
10	Snowflowe	471
11	HellsSponge	396
12	Fullut	366
13	Jovaphobic	359
14	Spacewardharpy7	358
15	BumbleBeever	354
16	pintsizedrogue	343
17	CoffeeNoir	342
18	PlasticOtari	333
19	binman420	315
20	Smoke____	299
21	FreakGenius	291
22	luseis	288
23	Lutres_Torane	284
24	lordpipe	282
25	Quincannon	281
26	Blaiku	266
27	claivin	265
28	Jackattack53	257
29	Lez_	254
30	Ezekson	228
31	noam464	224
32	Awyrlas	223
33	Smashic	214
34	500am	212
35	IamCL4SSY	203
36	TheEnderMan548	201
37	Blackberry1310	196
38	RealGroot	193
39	TheDankPlatypus	192
40	NameGenerat0r	191
41	Soap_Bender	189
42	EveryonesUncle	186
43	eitanzaki	184
44	m_be9	183
45	XboxPanda	176
46	2Stout	174
46	Groundler	174
48	SaucyDark	171
49	gusstationwerker	170
50	kekhon	168
51	set67	165
52	Bandito_Roamer	164
53	non089	163
54	EcksD	157
55	Kowcio_	152
55	Eczbek	152
57	r123moore	142
58	Burge_r	140
59	Merv__	137
60	thewindmillman	133
61	mwrty	132
62	pixelviolin	130
63	Skylord_Luke	127
64	xzvu	125
65	6king6colt6	118
65	Bumpy419	118
67	obzii	112
68	Xalithia	110
68	Fizznut909	110
70	PortlyPete69	107
71	ConnorDanky_	106
72	rarrq	102
72	Kakolbus	102
74	Lord_Jord	99
75	DemTechAlpha	98
76	jnp_gaming	97
77	Inchef	95
78	Alteriity	94
79	Fuhrer_Teemo	91
80	sp00ky_ghost977	86
81	Jimi7hits	83
81	mihimihimihi	83
83	Akoot_	81
83	Deathkob	81
83	Enderxz3	81
86	Historical_Sand	79
86	gcaisawesome	79
86	Steelynan	79
89	Huwulling	78
90	alderban107	77
91	gabriels543	76
92	Ecplosive	74
93	Jimb0nat0r	73
94	Tyrannosplart	70
94	SingedBread	70
96	ImpavidArcher	68
96	joethahobo	68
96	TheSeismicDuck	68
99	Hoid_the_Roamer	66
99	MightyWertu	66
99	SvenskaHugo	66
102	Jakobo1337	65
102	HesDemonPants	65
104	Ailmast	64
104	cedric72	64
106	Chromary	63
107	Esme_1	62
107	Skippeh	62
109	Natty	61
109	MAns_44	61
109	Blu3beast	61
112	MovingFish7	60
113	ITDV	58
113	fade_emerge78823	58
115	mobunni	55
116	teslawolf38	54
116	eviltunix	54
116	Mattesco	54
116	Airem_Core	54
116	Dreamdbr14	54
116	EngagedGrub41	54
116	camando92	54
123	TheTrueClipse	53
123	Nycteus_	53
123	Dogcorn69420	53
123	bladeefan2009	53
127	GlitchyPlate810	51
128	_Virify_	50
128	prizm_	50
128	Kijiki	50
131	PhantomsGhost_	49
131	TheShyPig	49
131	lillips	49
134	ProfessorBee	48
135	Auseawesome	47
135	AlexxO_o	47
135	weabis	47
135	stellarjay	47
135	SammiWolfGirl	47
140	_Nuf	46
140	Hisiste	46
142	EMC_	45
142	jessewegottacook	45
142	bloodbiter	45
142	shadowthemonkey	45
142	h2p_emrld	45
147	Frozil20	44
148	ssleepless	43
148	Legendosh	43
150	SpacesickPrism	42
151	xxPipperDipperxx	40
152	Werbe	39
152	RoofTyler	39
154	Da_Boss_Rani	38
154	ZeroKraken	38
156	12Magner05	37
156	MangoTheFish	37
156	Jamstroxian	37
159	TheWildMateo	36
159	CuzIm2Kev	36
159	DarlaMeow	36
162	fr0stss	34
163	diamondgolem35	33
163	Marbz_	33
163	dartwaffle	33
163	_Karmaa	33
163	Hermanni__	33
168	Rich_Kat	32
168	whoaluv	32
170	SpaceGrenadier	31
170	drunkeeez	31
170	ThisUserIsStump	31
173	MinttyFressh	30
173	Sral7	30
175	CadenSteele	29
175	Lukeee33	29
175	groofles	29
175	StinkyDiplomat	29
179	BartekB19	28
179	Razzgriz	28
179	Sheldor097	28
179	Njensen7	28
183	SkateboardR6	27
183	RadarHz	27
185	1442	26
185	monky_irl	26
185	Soplight	26
188	ZaneABrain	25
188	Arteriana	25
188	corpsecity	25
188	DTwenty	25
188	WyngGoy	25
188	lcvezra	25
188	fffMike	25
195	soundad	24
195	_Dean_123	24
195	_Bguette_	24
195	IdeallyGrey	24
195	brofrickcheaters	24
195	_TCARREIRA_	24
201	Crowman1	23
201	OffWithTheirHead	23
201	Mythic1130	23
204	ThiccExotic	22
204	Warlord324	22
206	Zaridey	20
206	mariominejedi	20
206	pappaberg	20
206	KartivGal	20
206	ZA07	20
206	Bloo2406	20
206	07shiny	20
206	little_dUki	20
214	ShedJr_	19
214	shyshyannne	19
214	FishyBoy3811	19
214	Jiminbub	19
214	Nicserso	19
219	FazeObama69	18
219	dimondking777	18
219	Covalents	18
219	ApophisNova	18
219	Ender_Souls	18
219	Xclax101	18
219	jcool7	18
219	MyNamaSheff	18
219	JayToe	18
228	Di_infiri	17
228	Rumpletaezer	17
228	Elastiq	17
228	fw3xywashere	17
228	tsitrawhy	17
228	KingMatthew506	17
234	Myszoaz	16
234	Scathra	16
234	PigDab	16
234	SvenskaAlvar	16
234	Shogunite	16
234	IAmTheWalrus910	16
240	Euclidoris	15
240	Truckoss	15
240	laron58	15
240	vandmanden	15
244	AuroraValkyrie	14
244	TAKrules	14
244	FirsTimeGamingTV	14
244	Cr1mzonYT	14
244	Vetral1	14
244	audiocracked	14
244	fluddd	14
244	ElKaySVK	14
244	UCP_TheKingK	14
244	Iamthejo	14
244	Quotary	14
244	AltnumberF4	14
256	SteveCraftBlocks	13
256	SellyZ	13
256	SeverianTheLame	13
256	Rebytre	13
256	xolstoi	13
261	T045RTY	12
261	titanlax	12
261	surfinggiraffejp	12
261	Winklepicker279	12
261	GoofySilly	12
261	Biites	12
267	Lepthymo	11
267	Not_Insom	11
269	ProbablyNick	10
269	TooManyDuck	10
269	catandmoose	10
269	Tjhodskins19	10
269	Wowful	10
269	Typadopoulos	10
275	Prodiginus	9
275	Kondzik2008	9
275	masskedman	9
275	iSammael	9
275	ElectricDragon81	9
280	RosaDoesMC	8
280	Ryker	8
280	nocturne78	8
280	mattybeewrapss	8
280	emrekn	8
285	chipklip	7
285	hm947	7
285	CyrusIsTired	7
285	Itz_DuongVN	7
285	domagawha	7
285	Afinnity	7
285	MS_Pryxx	7
285	PlzNoBM	7
285	K_a__a_n	7
285	FelixPSY375	7
295	BoraMC	6
295	LeGold	6
295	bpmm	6
295	OG_Songsee	6
295	ayamefag	6
295	88Hazza88	6
