rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2474
2	Zythose	1408
3	Mahoose	1135
4	Eraxa	757
5	beeperbeeper5	670
6	thescout7	554
7	MilleGrug	518
8	Hyp3rion_	505
9	YungMaki	474
10	Snowflowe	471
11	HellsSponge	393
12	Fullut	366
13	Jovaphobic	359
14	BumbleBeever	354
15	CoffeeNoir	342
16	Freak_Genius	291
17	Lutres_Torane	281
17	Quincannon	281
17	lordpipe	281
20	Smoke____	273
21	pintsizedrogue	272
22	Blaiku	266
23	claivin	264
24	Spacewardharpy7	251
25	Awyrlas	223
26	noam464	221
27	Ezekson	219
28	500am	212
29	Sky_light_KING	203
30	TheEnderman548	196
31	Blackberry1310	189
31	Soap_Bender	189
33	m_be9	183
34	eitanzaki	182
35	NameGenerat0r	179
36	TheDankPlatypus	176
36	EveryonesUncle	176
38	XboxPanda	175
39	Groundler	174
40	2Stout	173
41	SaucyDark	171
42	set67	165
43	Bandito_Roamer	164
44	kekhon	158
45	EcksD	157
46	r123moore	142
47	CSG_Haru	140
48	Jackattack53	137
49	mwrty	132
50	pixelviolin	130
51	thewindmillman	129
52	Merv__	125
52	stahouo	125
54	6king6colt6	118
54	Bumpy419	118
56	Xalithia	110
56	Fizznut909	110
56	obzii	110
59	Skylord_Luke	107
59	Spenduh	107
61	Eczbek	106
61	oxfordschool	106
63	PortlyPete69	103
64	rarrq	102
65	Kowcio_	101
66	Lord_Jord	99
67	DemTechAlpha	98
68	jnp_gaming	97
69	Fuhrer_Teemo	91
70	sp00ky_ghost977	86
71	Akoot_	81
71	Deathkob	81
73	Historical_Sand	79
73	gcaisawesome	79
75	Steelynan	78
76	Inchef	77
76	alderban107	77
78	gabriels543	76
79	Ecplosive	74
80	chipklip	70
80	SingedBread	70
82	TheSeismicDuck	68
83	Enderslayerxz3	67
84	Hoid_the_Roamer	66
84	MightyWertu	66
86	YungJakobo	65
86	HesDemonPants	65
88	Ailmast	64
88	cedric72	64
90	Chromary	63
91	Dedalus36	62
91	Skippeh	62
93	Natty	61
93	Blu3beast	61
95	MovingFish7	60
96	joethahobo	58
97	MSK__	56
98	Kakolbus	55
98	mobunni	55
100	eviltunix	54
100	Airem_Core	54
100	Dreamdbr14	54
100	camando92	54
104	TheTrueClipse	53
104	Nycteus_	53
104	Dogcorn69420	53
104	kinas45y5	53
108	_Virify_	50
108	Kijiki	50
110	PhantomsGhost_	49
110	ImpavidArcher	49
110	TheShyPig	49
113	ProfessorBee	48
114	teslawolf38	47
114	Auseawesome	47
114	stellarjay	47
114	GlitchyPlate810	47
118	_Nuf	46
118	Hisiste	46
120	bloodbiter	45
120	h2p_emrld	45
122	Frozil12	44
123	ssleepless	43
123	lillips	43
125	EMC_	42
125	Jimi7hits	42
127	Jiminie	41
127	SammiWolfGirl	41
129	Werbe	39
130	ZeroKraken	38
131	MangoTheFish	37
131	Jamstroxian	37
133	DarlaMeow	36
134	fr0stss	34
134	Legendosh	34
136	dartwaffle	33
136	_Karmaa	33
136	Segotep999	33
139	Rich_Kat	32
139	whoaluv	32
141	SpaceGrenadier	31
141	_3Stump_	31
143	MinttyFressh	30
143	xxPipperDipperxx	30
143	Sral7	30
146	JEWISHBadenBeele	29
146	Lukeee33	29
146	Hermanni__	29
149	Marbz_	28
149	Razzgriz	28
149	Sheldor097	28
152	SkateboardR6	27
152	RadarHz	27
154	12Magner05	26
154	1442	26
154	monky_irl	26
154	Njensen7	26
158	Arteriana	25
158	DTwenty	25
158	WyngGoy	25
158	lcvezra	25
162	soundad	24
162	diamondgolem35	24
162	_Dean_123	24
162	_Bguette_	24
162	IdeallyGrey	24
162	brofrickcheaters	24
162	_TCARREIRA_	24
169	awesomeoneme	22
169	Warlord324	22
169	Soplight	22
172	KG1999	21
173	Zaridey	20
173	mariominejedi	20
173	pappaberg	20
173	KartivGal	20
173	Bloo2406	20
173	07shiny	20
173	little_dUki	20
180	ShedJr_	19
180	shyshyannne	19
180	FishyBoy3811	19
180	HolyVenom	19
180	Jiminbub	19
180	Nicserso	19
186	ApophisNova	18
186	Ender_Souls	18
186	Xclax101	18
186	fffMike	18
186	MyNamaSheff	18
186	JayToe	18
192	Covalents	17
192	Di_infiri	17
192	Rumpletaezer	17
192	MAns_44	17
192	jcool7	17
192	KingMatthew506	17
198	Myszoaz	16
198	Scathra	16
198	PigDab	16
198	Shogunite	16
198	Th6masss	16
198	IAmTheWalrus910	16
204	Euclidoris	15
204	Truckoss	15
204	laron58	15
204	vandmanden	15
208	AuroraValkyrie	14
208	TAKrules	14
208	FirsTimeGamingTV	14
208	_GodGamer69420	14
208	Vetral1	14
208	fw3xywashere	14
208	audiocracked	14
208	fluddd	14
208	ElKaySVK	14
208	Quotary	14
208	AltnumberF4	14
219	SteveCraftBlocks	13
219	SellyZ	13
219	SeverianTheLame	13
219	PlasticOtari	13
219	EcksDofficial	13
224	T045RTY	12
224	titanlax	12
224	surfinggiraffejp	12
224	Winklepicker279	12
224	Steven1282598	12
224	YoshikageBites	12
230	Lepthymo	11
230	Not_Insom	11
232	ProbablyNick	10
232	TooManyDuck	10
232	Tjhodskins19	10
232	Typadopoulos	10
236	Prodiginus	9
236	masskedman	9
238	RosaDoesMC	8
238	Ryker	8
238	nocturne78	8
238	jiggywraps	8
238	emrekn	8
238	Miko_Fullbuster	8
244	nataliecool	7
244	hm947	7
244	CyrusIsTired	7
244	Smashic	7
244	XLIFluid	7
244	domagawha	7
244	Afinnity	7
244	DeGodz4life	7
244	PlzNoBM	7
244	K_a__a_n	7
244	FelixPSY375	7
255	BoraMC	6
255	SvenskaAlvar	6
255	OG_Songsee	6
255	ayamefag	6
255	TechnoNinja64	6
260	SyK7	5
260	ROY4LE	5
260	AuroraSkies	5
260	MyNameIsDakar	5
260	the__Reaper4999	5
260	MakeHistory157	5
260	Zoeyfortnite	5
267	Flegneh	4
267	Hpdinosaur	4
267	SoftSix	4
267	PlayingOnXbox360	4
267	Maenara	4
272	ExtraDumb	3
272	Shadoko_	3
272	InfernalMound	3
272	jushykins	3
272	egglapras	3
272	MyNameIsJobo	3
272	vampgey	3
272	KliBeast21	3
272	NomadicRobin_	3
272	anbbang	3
282	Groovy_MoonBird	2
282	Iagoku	2
282	Sparky_KT	2
282	TheDiamondCG	2
282	NotKaden_	2
282	King_Pancake1	2
282	k1ngGilgamesh	2
282	CruncyIsTaken	2
282	wezzzi	2
282	Deodorante	2
282	Mafubana	2
282	RoBe__	2
282	Dirt_Bread	2
282	Godspirit249	2
282	sadvavilloso	2
282	SvenskaHugo	2
282	yatsuta	2
282	Winston_Ingram	2
282	RoboTramp7865	2
