rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2495
2	Zythose	1408
3	Mahoose	1163
4	Eraxa	757
5	beeperbeeper5	700
6	Hyp3rion_	612
7	thescout7	554
8	MilleGrug	518
9	YungMaki	475
10	Snowflowe	471
11	HellsSponge	396
12	Fullut	366
13	Jovaphobic	359
14	BumbleBeever	354
15	CoffeeNoir	342
16	PlasticOtari	312
17	Freak_Genius	291
18	Lutres_Torane	284
19	Quincannon	281
19	lordpipe	281
21	pintsizedrogue	277
22	Smoke____	275
23	Spacewardharpy7	268
24	Blaiku	266
25	claivin	265
26	Awyrlas	223
27	noam464	221
27	Ezekson	221
29	500am	212
30	Sky_light_KING	203
31	TheEnderman548	196
32	Blackberry1310	189
32	Soap_Bender	189
34	m_be9	183
35	eitanzaki	182
36	TheDankPlatypus	179
36	NameGenerat0r	179
38	EveryonesUncle	176
39	XboxPanda	175
40	Groundler	174
41	2Stout	173
42	SaucyDark	171
43	set67	165
44	Bandito_Roamer	164
45	kekhon	158
46	EcksD	157
47	Eczbek	143
48	r123moore	142
49	CSG_Haru	140
50	Jackattack53	137
51	mwrty	132
52	pixelviolin	130
53	thewindmillman	129
54	Merv__	125
54	stahouo	125
56	6king6colt6	118
56	Bumpy419	118
58	Xalithia	110
58	Fizznut909	110
58	obzii	110
61	Skylord_Luke	109
62	Spenduh	107
63	oxfordschool	106
64	PortlyPete69	103
65	rarrq	102
66	Kowcio_	101
67	Lord_Jord	99
68	DemTechAlpha	98
69	jnp_gaming	97
70	Smashic	96
71	Fuhrer_Teemo	91
72	sp00ky_ghost977	86
73	Akoot_	81
73	Deathkob	81
75	Historical_Sand	79
75	gcaisawesome	79
77	Jimi7hits	78
77	Steelynan	78
79	Inchef	77
79	alderban107	77
81	gabriels543	76
82	Segotep999	75
83	Ecplosive	74
84	Jiminie	72
85	chipklip	70
85	SingedBread	70
87	TheSeismicDuck	68
88	Enderslayerxz3	67
89	Hoid_the_Roamer	66
89	MightyWertu	66
91	YungJakobo	65
91	HesDemonPants	65
93	Ailmast	64
93	cedric72	64
95	Chromary	63
96	Dedalus36	62
96	Skippeh	62
98	Natty	61
98	Blu3beast	61
100	MovingFish7	60
101	joethahobo	58
102	MSK__	56
103	Kakolbus	55
103	mobunni	55
105	eviltunix	54
105	Airem_Core	54
105	SvenskaHugo	54
105	Dreamdbr14	54
105	camando92	54
110	TheTrueClipse	53
110	Nycteus_	53
110	Dogcorn69420	53
110	kinas45y5	53
114	_Virify_	50
114	Kijiki	50
116	PhantomsGhost_	49
116	ImpavidArcher	49
116	TheShyPig	49
119	ProfessorBee	48
120	teslawolf38	47
120	Auseawesome	47
120	stellarjay	47
120	GlitchyPlate810	47
124	_Nuf	46
124	Hisiste	46
126	bloodbiter	45
126	h2p_emrld	45
128	Frozil12	44
129	ssleepless	43
129	lillips	43
131	EMC_	42
132	SammiWolfGirl	41
133	Werbe	39
134	ZeroKraken	38
135	MangoTheFish	37
135	Jamstroxian	37
137	DarlaMeow	36
138	fr0stss	34
138	xxPipperDipperxx	34
138	Legendosh	34
141	dartwaffle	33
141	_Karmaa	33
143	Rich_Kat	32
143	whoaluv	32
145	SpaceGrenadier	31
145	_3Stump_	31
147	MinttyFressh	30
147	Hermanni__	30
147	Sral7	30
150	JEWISHBadenBeele	29
150	Lukeee33	29
152	Razzgriz	28
152	Sheldor097	28
154	SkateboardR6	27
154	RadarHz	27
156	12Magner05	26
156	1442	26
156	monky_irl	26
156	Njensen7	26
160	Arteriana	25
160	DTwenty	25
160	WyngGoy	25
160	lcvezra	25
164	soundad	24
164	diamondgolem35	24
164	_Dean_123	24
164	_Bguette_	24
164	IdeallyGrey	24
164	brofrickcheaters	24
164	_TCARREIRA_	24
171	awesomeoneme	22
171	Warlord324	22
171	Soplight	22
174	KG1999	21
175	Zaridey	20
175	mariominejedi	20
175	pappaberg	20
175	KartivGal	20
175	Bloo2406	20
175	07shiny	20
175	little_dUki	20
182	ShedJr_	19
182	shyshyannne	19
182	FishyBoy3811	19
182	HolyVenom	19
182	Jiminbub	19
182	Nicserso	19
188	dimondking777	18
188	Covalents	18
188	ApophisNova	18
188	Ender_Souls	18
188	Xclax101	18
188	fffMike	18
188	MyNamaSheff	18
188	JayToe	18
196	Di_infiri	17
196	Rumpletaezer	17
196	MAns_44	17
196	jcool7	17
196	KingMatthew506	17
201	Myszoaz	16
201	Scathra	16
201	PigDab	16
201	Shogunite	16
201	Th6masss	16
201	IAmTheWalrus910	16
207	Euclidoris	15
207	Truckoss	15
207	laron58	15
207	vandmanden	15
211	AuroraValkyrie	14
211	TAKrules	14
211	FirsTimeGamingTV	14
211	_GodGamer69420	14
211	Vetral1	14
211	fw3xywashere	14
211	audiocracked	14
211	fluddd	14
211	ElKaySVK	14
211	Quotary	14
211	AltnumberF4	14
222	SteveCraftBlocks	13
222	SellyZ	13
222	SeverianTheLame	13
222	SvenskaAlvar	13
222	EcksDofficial	13
227	T045RTY	12
227	titanlax	12
227	surfinggiraffejp	12
227	Winklepicker279	12
227	Steven1282598	12
227	YoshikageBites	12
233	Lepthymo	11
233	Not_Insom	11
235	ProbablyNick	10
235	TooManyDuck	10
235	Tjhodskins19	10
235	Typadopoulos	10
239	Prodiginus	9
239	masskedman	9
241	RosaDoesMC	8
241	Ryker	8
241	Da_Boss_Rani	8
241	nocturne78	8
241	jiggywraps	8
241	emrekn	8
241	Miko_Fullbuster	8
248	nataliecool	7
248	hm947	7
248	CyrusIsTired	7
248	XLIFluid	7
248	domagawha	7
248	Afinnity	7
248	DeGodz4life	7
248	PlzNoBM	7
248	K_a__a_n	7
248	FelixPSY375	7
258	BoraMC	6
258	OG_Songsee	6
258	ayamefag	6
258	TechnoNinja64	6
262	SyK7	5
262	ROY4LE	5
262	AuroraSkies	5
262	MyNameIsDakar	5
262	the__Reaper4999	5
262	MakeHistory157	5
262	Zoeyfortnite	5
