rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	3310
2	beeperbeeper5	1861
3	Hyp3rion_	1802
4	Zythose	1408
5	Mahoose	1381
6	Eraxa	778
7	Lez_	761
8	TheWickedBird	693
9	doublemaki	609
10	Kowcio_	584
11	thescout7	554
12	pintsizedrogue	553
13	MilleGrug	518
14	Snowflowe	471
15	luseis	426
16	knarian	406
17	HellsSponge	396
18	Spacewardharpy7	393
19	Yamdalorian	391
20	pixelviolin	389
21	Fullut	387
22	Jackattack53	366
22	Jimb0nat0r	366
24	Lutres_	360
25	Jovaphobic	359
26	oscminus	356
27	BumbleBeever	354
28	PlasticOtari	344
29	CoffeeNoir	342
29	craaaash	342
31	MAns_44	318
32	EdGalbraith	315
33	MattieHD	311
33	Mattesco	311
35	ECstardust	310
36	lordpipe	293
37	FreakGenius	291
38	Segotep999	285
39	Quincannon	281
40	Krowuss	273
41	Merv__	272
42	PazinGaming	270
42	Blaiku	270
44	claivin	265
45	Ezekson	256
46	Enderxz3	238
47	noam464	236
47	EveryonesUncle	236
49	Awyrlas	229
50	SteveCraftBlocks	215
51	500am	212
52	Pumpkin_P_Patch	208
53	Alteriity	204
54	IamCL4SSY	203
54	NameGenerat0r	203
56	TheEnderMan548	201
57	Blackberry1310	196
58	TheDankPlatypus	192
59	Soap_Bender	189
60	Spenduh	186
61	SpacesickPrism	185
62	eitanzaki	184
63	m_be9	183
63	U_Mos_	183
65	XboxPanda	180
66	non089	179
67	2Stout	176
68	Groundler	174
69	SaucyDark	171
70	kekhon	168
70	Kakolbus	168
70	EcksD	168
73	k_ce	167
74	Eczbek	166
75	set67	165
76	Bandito_Roamer	164
77	12Magner05	144
77	r123moore	144
79	Burge_r	140
80	hanaryheatwave	138
81	mwrty	133
81	thewindmillman	133
83	Skylord_Luke	131
84	xzvu	125
85	6king6colt6	124
86	AlexxO_o	119
87	Huwulling	118
87	Bumpy419	118
89	Apollo_993	117
90	obzii	114
91	Xalithia	112
92	Fizznut909	110
