rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2487
2	Zythose	1408
3	Mahoose	1153
4	Eraxa	757
5	beeperbeeper5	683
6	Hyp3rion_	565
7	thescout7	554
8	MilleGrug	518
9	YungMaki	475
10	Snowflowe	471
11	HellsSponge	396
12	Fullut	366
13	Jovaphobic	359
14	BumbleBeever	354
15	CoffeeNoir	342
16	PlasticOtari	301
17	Freak_Genius	291
18	Lutres_Torane	282
19	Quincannon	281
19	lordpipe	281
21	pintsizedrogue	276
22	Smoke____	275
23	Blaiku	266
24	claivin	265
25	Spacewardharpy7	256
26	Awyrlas	223
27	noam464	221
28	Ezekson	219
29	500am	212
30	Sky_light_KING	203
31	TheEnderman548	196
32	Blackberry1310	189
32	Soap_Bender	189
34	m_be9	183
35	eitanzaki	182
36	NameGenerat0r	179
37	TheDankPlatypus	176
37	EveryonesUncle	176
39	XboxPanda	175
40	Groundler	174
41	2Stout	173
42	SaucyDark	171
43	set67	165
44	Bandito_Roamer	164
45	kekhon	158
46	EcksD	157
47	Eczbek	143
48	r123moore	142
49	CSG_Haru	140
50	Jackattack53	137
51	mwrty	132
52	pixelviolin	130
53	thewindmillman	129
54	Merv__	125
54	stahouo	125
56	6king6colt6	118
56	Bumpy419	118
58	Xalithia	110
58	Fizznut909	110
58	obzii	110
61	Skylord_Luke	109
62	Spenduh	107
63	oxfordschool	106
64	PortlyPete69	103
65	rarrq	102
66	Kowcio_	101
67	Lord_Jord	99
68	DemTechAlpha	98
69	jnp_gaming	97
70	Fuhrer_Teemo	91
71	sp00ky_ghost977	86
72	Akoot_	81
72	Deathkob	81
74	Historical_Sand	79
74	gcaisawesome	79
76	Steelynan	78
77	Inchef	77
77	alderban107	77
79	gabriels543	76
80	Ecplosive	74
81	chipklip	70
81	SingedBread	70
83	TheSeismicDuck	68
84	Enderslayerxz3	67
85	Hoid_the_Roamer	66
85	MightyWertu	66
87	YungJakobo	65
87	HesDemonPants	65
89	Ailmast	64
89	cedric72	64
89	Jimi7hits	64
92	Chromary	63
93	Dedalus36	62
93	Skippeh	62
95	Natty	61
95	Blu3beast	61
97	Jiminie	60
97	MovingFish7	60
99	joethahobo	58
100	MSK__	56
100	Segotep999	56
102	Kakolbus	55
