rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2632
2	Zythose	1408
3	Mahoose	1281
4	beeperbeeper5	994
5	Hyp3rion_	892
6	Eraxa	757
7	thescout7	554
8	MilleGrug	518
9	YungMaki	488
10	Snowflowe	471
11	HellsSponge	396
12	Fullut	366
13	Jovaphobic	359
14	Spacewardharpy7	355
15	BumbleBeever	354
16	CoffeeNoir	342
17	PlasticOtari	333
18	pintsizedrogue	300
19	Freak_Genius	291
20	Smoke____	287
21	Lutres_Torane	284
22	lordpipe	282
23	Quincannon	281
24	Blaiku	266
25	claivin	265
26	Ezekson	228
27	Awyrlas	223
28	noam464	221
29	Smashic	214
30	500am	212
31	Jackattack53	204
32	Sky_light_KING	203
33	Blackberry1310	196
33	TheEnderman548	196
35	TheDankPlatypus	191
35	NameGenerat0r	191
37	Soap_Bender	189
38	m_be9	183
39	eitanzaki	182
40	binman420	180
41	XboxPanda	176
41	EveryonesUncle	176
43	2Stout	174
43	Groundler	174
45	SaucyDark	171
46	kekhon	168
47	set67	165
47	Jiminie	165
49	Bandito_Roamer	164
50	Spenduh	158
51	EcksD	157
52	Segotep999	154
53	Eczbek	151
54	r123moore	142
55	CSG_Haru	140
56	thewindmillman	133
57	Merv__	132
57	mwrty	132
59	pixelviolin	130
60	Skylord_Luke	126
61	stahouo	125
62	6king6colt6	118
62	Bumpy419	118
64	obzii	112
65	Xalithia	110
65	Fizznut909	110
67	PortlyPete69	107
68	oxfordschool	106
69	rarrq	102
69	Kowcio_	102
71	Lord_Jord	99
72	DemTechAlpha	98
73	jnp_gaming	97
74	Inchef	95
75	Kakolbus	94
76	non089	93
77	Fuhrer_Teemo	91
78	sp00ky_ghost977	86
79	Alteriity	84
80	Jimi7hits	83
81	Akoot_	81
81	Deathkob	81
83	Historical_Sand	79
83	gcaisawesome	79
83	Steelynan	79
86	alderban107	77
87	gabriels543	76
88	Ecplosive	74
89	chipklip	70
89	SingedBread	70
91	Enderslayerxz3	69
92	ImpavidArcher	68
92	TheSeismicDuck	68
94	Hoid_the_Roamer	66
94	MightyWertu	66
96	joethahobo	65
96	YungJakobo	65
96	HesDemonPants	65
99	Ailmast	64
99	cedric72	64
101	Chromary	63
101	SvenskaHugo	63
103	Dedalus36	62
103	Skippeh	62
105	Natty	61
105	Blu3beast	61
107	MovingFish7	60
108	MSK__	58
108	fade_emerge78823	58
110	mobunni	55
111	eviltunix	54
111	Airem_Core	54
111	Dreamdbr14	54
111	camando92	54
115	TheTrueClipse	53
115	Nycteus_	53
115	Dogcorn69420	53
115	kinas45y5	53
119	_Virify_	50
119	prizm_	50
119	Kijiki	50
122	PhantomsGhost_	49
122	TheShyPig	49
122	lillips	49
125	ProfessorBee	48
126	teslawolf38	47
126	Auseawesome	47
126	iHuntWeeaboos	47
126	stellarjay	47
126	GlitchyPlate810	47
131	_Nuf	46
131	Hisiste	46
133	bloodbiter	45
133	h2p_emrld	45
135	Frozil20	44
136	ssleepless	43
136	SammiWolfGirl	43
138	EMC_	42
139	AlexxO_o	41
140	xxPipperDipperxx	40
141	Werbe	39
142	Da_Boss_Rani	38
142	ZeroKraken	38
144	MangoTheFish	37
144	Jamstroxian	37
146	DarlaMeow	36
146	mihimihimihi	36
148	12Magner05	35
148	CuzIm2Kev	35
148	SpacesickPrism	35
151	fr0stss	34
151	Legendosh	34
153	diamondgolem35	33
153	Lez_	33
153	Marbz_	33
153	dartwaffle	33
153	_Karmaa	33
158	Rich_Kat	32
158	whoaluv	32
158	TheWildMateo	32
158	Hermanni__	32
162	SpaceGrenadier	31
162	drunkeeez	31
162	_3Stump_	31
165	MinttyFressh	30
165	Sral7	30
