rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2407
2	Zythose	1408
3	Mahoose	976
4	Eraxa	757
5	thescout7	554
6	MilleGrug	505
7	beeperbeeper5	471
7	Snowflowe	471
9	YungMaki	453
10	HellsSponge	393
11	Fullut	366
12	Jovaphobic	359
13	BumbleBeever	354
14	CoffeeNoir	342
15	Freak_Genius	291
16	Quincannon	281
16	lordpipe	281
18	Blaiku	266
19	claivin	264
20	Smoke____	234
21	Awyrlas	222
22	noam464	221
23	Ezekson	212
24	Sky_light_KING	203
25	Soap_Bender	189
26	Blackberry1310	185
27	m_be9	183
28	eitanzaki	182
29	NameGenerat0r	179
30	TheEnderman548	178
31	EveryonesUncle	176
32	XboxPanda	175
33	OtariCharlie	174
33	Groundler	174
35	2Stout	173
36	SaucyDark	171
37	set67	165
38	Bandito_Roamer	164
39	500am	161
40	kekhon	157
41	EcksD	155
42	r123moore	142
43	Hyp3rion_	141
44	CSG_Haru	140
45	pintsizedrogue	136
45	Spacewardharpy7	136
47	TheDankPlatypus	134
48	mwrty	132
49	stahouo	125
50	Merv__	119
50	thewindmillman	119
52	6king6colt6	118
52	Bumpy419	118
54	Xalithia	110
54	Fizznut909	110
54	obzii	110
57	Spenduh	107
58	oxfordschool	106
59	PortlyPete69	103
60	rarrq	102
61	Skylord_Luke	101
61	Kowcio_	101
63	DemTechAlpha	98
64	jnp_gaming	97
65	Lord_Jord	93
66	Fuhrer_Teemo	91
67	Jackattack53	90
68	sp00ky_ghost977	86
69	Akoot_	81
70	Historical_Sand	79
71	sebastiensaborio	78
72	alderban107	77
73	gabriels543	76
74	Ecplosive	74
75	chipklip	70
75	SingedBread	70
77	Deathkob	69
78	TheSeismicDuck	68
79	Hoid_the_Roamer	66
79	MightyWertu	66
81	YungJakobo	65
81	Enderslayerxz3	65
83	Ailmast	64
83	cedric72	64
85	Inchef	63
85	Chromary	63
87	Dedalus36	62
88	Natty	61
88	Blu3beast	61
88	HesDemonPants	61
91	MovingFish7	60
92	joethahobo	57
93	Kakolbus	55
94	eviltunix	54
94	Airem_Core	54
94	Dreamdbr14	54
94	camando92	54
98	TheTrueClipse	53
98	Nycteus_	53
98	Dogcorn69420	53
98	kinas45y5	53
102	pixelviolin	52
103	_Virify_	50
103	Kijiki	50
105	PhantomsGhost_	49
105	ImpavidArcher	49
105	TheShyPig	49
108	ProfessorBee	48
108	Eczbek	48
110	Auseawesome	47
110	stellarjay	47
110	GlitchyPlate810	47
113	_Nuf	46
113	Hisiste	46
115	bloodbiter	45
115	h2p_emrld	45
117	Frozil12	44
118	ssleepless	43
118	lillips	43
120	SammiWolfGirl	41
121	Werbe	39
121	AssEatrAndLicker	39
123	EMC_	38
123	ZeroKraken	38
125	MangoTheFish	37
125	Jamstroxian	37
127	teslawolf38	36
127	DarlaMeow	36
129	fr0stss	34
130	_Karmaa	33
131	Rich_Kat	32
131	whoaluv	32
131	Legendosh	32
134	SpaceGrenadier	31
134	_3Stump_	31
136	xxPipperDipperxx	30
136	Sral7	30
138	JEWISHBadenBeele	29
138	Lukeee33	29
140	Razzgriz	28
140	Sheldor097	28
