rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	3000
2	beeperbeeper5	1681
3	Hyp3rion_	1532
4	Zythose	1408
5	Mahoose	1381
6	Eraxa	774
7	YungMaki	609
8	Lez_	564
9	thescout7	554
10	MilleGrug	518
11	Kowcio_	487
12	pintsizedrogue	482
13	Snowflowe	471
14	luseis	420
15	HellsSponge	396
16	Spacewardharpy7	393
17	Smashic	387
18	Fullut	385
19	Jimb0nat0r	362
20	Lutres_	360
21	Jovaphobic	359
22	BumbleBeever	354
23	PlasticOtari	344
24	CoffeeNoir	342
24	oscminus	342
26	AdmiralSmoke	338
27	Jackattack53	320
28	LeonelSalamanca	315
29	pixelviolin	295
30	FreakGenius	291
31	lordpipe	286
32	Segotep999	285
33	Quincannon	281
34	Blaiku	266
35	claivin	265
36	PazinGaming	254
37	Mattesco	244
38	EveryonesUncle	236
39	noam464	234
39	Ezekson	234
41	Awyrlas	229
42	500am	212
43	IamCL4SSY	203
44	TheEnderMan548	201
45	NameGenerat0r	199
46	MAns_44	198
47	Blackberry1310	196
48	TheDankPlatypus	192
49	Soap_Bender	189
50	ECstardust	188
51	Merv__	187
52	Spenduh	186
53	eitanzaki	184
54	m_be9	183
54	SpacesickPrism	183
56	XboxPanda	180
57	non089	179
58	2Stout	174
58	Groundler	174
60	SaucyDark	171
61	kekhon	168
62	EcksD	167
63	Kakolbus	166
63	Eczbek	166
65	set67	165
66	Bandito_Roamer	164
67	Alteriity	161
68	Krowuss	154
69	k_ce	150
70	r123moore	142
71	Burge_r	140
72	mwrty	133
72	thewindmillman	133
74	Skylord_Luke	130
75	xzvu	125
76	6king6colt6	124
77	Bumpy419	118
77	Enderxz3	118
79	Apollo_993	117
79	Huwulling	117
81	obzii	114
82	Xalithia	112
83	AlexxO_o	110
83	Fizznut909	110
85	PortlyPete69	107
86	ConnorDanky_	106
87	_Nat666	105
88	rarrq	104
89	hanaryheatwave	100
89	sp00ky_ghost977	100
89	MineMaster0012	100
92	Lord_Jord	99
93	DemTechAlpha	98
94	excelsionprime	97
94	jnp_gaming	97
96	Inchef	96
97	Manaateee	93
98	Fuhrer_Teemo	91
99	shadowthemonkey	89
100	Jimi7hits	83
100	mihimihimihi	83
102	Akoot_	81
102	Deathkob	81
104	alderban107	80
105	Historical_Sand	79
105	gcaisawesome	79
105	Steelynan	79
108	yheece	76
109	Ecplosive	74
110	joethahobo	71
111	Tyrannosplart	70
111	SingedBread	70
113	ImpavidArcher	68
113	TheSeismicDuck	68
115	jessewegottacook	66
115	Hoid_the_Roamer	66
115	MightyWertu	66
115	SvenskaHugo	66
119	Jakobo1337	65
119	HesDemonPants	65
121	Ailmast	64
121	Chromary	64
121	cedric72	64
124	Ryan_GEMS	62
124	Skippeh	62
126	diamondgolem35	61
126	Natty	61
126	Blu3beast	61
129	MovingFish7	60
130	ITDV	59
130	Crowman1	59
130	fade_emerge78823	59
130	corpsecity	59
134	weabis	58
135	teslawolf38	56
136	xxPipperDipperxx	55
136	mobunni	55
138	eviltunix	54
138	Airem_Core	54
138	Dreamdbr14	54
138	EngagedGrub41	54
138	camando92	54
143	TheTrueClipse	53
143	Nycteus_	53
143	Dogcorn69420	53
143	skrongus	53
147	TheBananaKat	52
148	_i_ERROR_i_	51
149	_Virify_	50
149	Auseawesome	50
149	prizm_	50
149	Kijiki	50
149	Soplight	50
154	PhantomsGhost_	49
154	TheShyPig	49
154	lillips	49
157	Archsam	48
157	ProfessorBee	48
159	stellarjay	47
159	SammiWolfGirl	47
161	_Nuf	46
161	4774	46
161	Hisiste	46
164	EMC_	45
164	bloodbiter	45
164	h2p_emrld	45
167	Frozil20	44
167	StinkyDiplomat	44
167	Legendosh	44
170	ssleepless	43
170	StarCookiees_	43
172	ZaneABrain	41
172	Werbe	41
174	Mr_Byzantine	40
175	12Magner05	39
176	Da_Boss_Rani	38
176	ZeroKraken	38
178	Eczbox	37
178	TheWildMateo	37
178	Jamstroxian	37
181	CuzIm2Kev	36
