rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2742
2	Zythose	1408
3	Mahoose	1308
4	beeperbeeper5	1168
5	Hyp3rion_	1011
6	Eraxa	757
7	thescout7	554
8	MilleGrug	518
9	YungMaki	500
10	Snowflowe	471
11	HellsSponge	396
12	Fullut	366
13	Jovaphobic	359
14	Spacewardharpy7	357
15	BumbleBeever	354
16	CoffeeNoir	342
17	PlasticOtari	333
18	pintsizedrogue	332
19	binman420	315
20	Smoke____	297
21	FreakGenius	291
22	Lutres_Torane	284
23	lordpipe	282
24	Quincannon	281
25	Blaiku	266
26	claivin	265
27	luseis	259
28	Jackattack53	256
29	Ezekson	228
30	noam464	224
31	Awyrlas	223
32	Smashic	214
33	500am	212
34	IamCL4SSY	203
35	Lez_	197
36	Blackberry1310	196
36	TheEnderMan548	196
38	TheDankPlatypus	192
39	NameGenerat0r	191
40	Soap_Bender	189
41	EveryonesUncle	186
42	eitanzaki	183
42	m_be9	183
44	RealGroot	182
45	XboxPanda	176
46	2Stout	174
46	Groundler	174
48	SaucyDark	171
49	gusstationwerker	169
50	kekhon	168
51	set67	165
52	Bandito_Roamer	164
53	EcksD	157
54	Eczbek	152
55	non089	146
56	r123moore	142
57	Burge_r	140
58	Merv__	137
59	thewindmillman	133
60	mwrty	132
61	pixelviolin	130
62	Kowcio_	129
63	Skylord_Luke	127
64	xzvu	125
65	6king6colt6	118
65	Bumpy419	118
67	obzii	112
68	Xalithia	110
68	Fizznut909	110
70	PortlyPete69	107
71	ConnorDanky_	106
72	rarrq	102
73	Lord_Jord	99
74	DemTechAlpha	98
75	jnp_gaming	97
76	Kakolbus	96
77	Inchef	95
78	Alteriity	94
79	Fuhrer_Teemo	91
80	sp00ky_ghost977	86
81	Jimi7hits	83
81	mihimihimihi	83
83	Akoot_	81
83	Deathkob	81
85	Historical_Sand	79
85	gcaisawesome	79
85	Steelynan	79
88	Enderxz3	78
89	alderban107	77
90	gabriels543	76
91	Ecplosive	74
92	Tyrannosplart	70
92	SingedBread	70
94	ImpavidArcher	68
94	Huwulling	68
94	TheSeismicDuck	68
97	joethahobo	67
98	Hoid_the_Roamer	66
98	MightyWertu	66
98	SvenskaHugo	66
101	Jakobo1337	65
101	HesDemonPants	65
103	Ailmast	64
103	cedric72	64
105	Chromary	63
106	Esme_1	62
106	Skippeh	62
108	Natty	61
108	Blu3beast	61
110	MovingFish7	60
111	ITDV	58
111	fade_emerge78823	58
113	mobunni	55
114	eviltunix	54
114	Airem_Core	54
114	Dreamdbr14	54
114	EngagedGrub41	54
114	camando92	54
119	TheTrueClipse	53
119	Nycteus_	53
119	Dogcorn69420	53
119	bladeefan2009	53
123	_Virify_	50
123	prizm_	50
123	Kijiki	50
126	PhantomsGhost_	49
126	TheShyPig	49
126	lillips	49
129	teslawolf38	48
129	ProfessorBee	48
129	GlitchyPlate810	48
132	Auseawesome	47
132	AlexxO_o	47
132	weabis	47
132	stellarjay	47
132	SammiWolfGirl	47
137	_Nuf	46
137	Hisiste	46
139	EMC_	45
139	bloodbiter	45
139	h2p_emrld	45
142	Frozil20	44
143	ssleepless	43
144	SpacesickPrism	42
145	xxPipperDipperxx	40
146	Werbe	39
146	Mattesco	39
146	Legendosh	39
149	Da_Boss_Rani	38
149	ZeroKraken	38
151	12Magner05	37
151	MangoTheFish	37
151	MAns_44	37
151	Jamstroxian	37
155	TheWildMateo	36
155	CuzIm2Kev	36
155	DarlaMeow	36
158	fr0stss	34
159	diamondgolem35	33
159	Marbz_	33
159	dartwaffle	33
159	_Karmaa	33
163	Rich_Kat	32
163	whoaluv	32
163	Hermanni__	32
166	SpaceGrenadier	31
166	drunkeeez	31
166	ThisUserIsStump	31
169	MinttyFressh	30
169	Sral7	30
171	CadenSteele	29
171	Lukeee33	29
171	groofles	29
171	StinkyDiplomat	29
175	BartekB19	28
175	Razzgriz	28
175	Sheldor097	28
175	Njensen7	28
179	SkateboardR6	27
179	RadarHz	27
181	1442	26
181	monky_irl	26
181	Soplight	26
184	ZaneABrain	25
184	Arteriana	25
184	DTwenty	25
184	RoofTyler	25
184	WyngGoy	25
184	lcvezra	25
184	fffMike	25
191	soundad	24
191	_Dean_123	24
191	_Bguette_	24
191	IdeallyGrey	24
191	brofrickcheaters	24
191	_TCARREIRA_	24
197	OffWithTheirHead	23
197	Mythic1130	23
199	ThiccExotic	22
199	Warlord324	22
199	Jimb0nat0r	22
202	Zaridey	20
202	mariominejedi	20
202	pappaberg	20
202	KartivGal	20
202	ZA07	20
202	Bloo2406	20
202	07shiny	20
202	little_dUki	20
210	ShedJr_	19
210	shyshyannne	19
210	FishyBoy3811	19
210	Jiminbub	19
210	Nicserso	19
215	dimondking777	18
215	Covalents	18
215	ApophisNova	18
215	Ender_Souls	18
215	Xclax101	18
215	jcool7	18
215	MyNamaSheff	18
215	JayToe	18
223	Di_infiri	17
223	Rumpletaezer	17
223	Elastiq	17
223	fw3xywashere	17
223	tsitrawhy	17
223	KingMatthew506	17
229	Myszoaz	16
229	Scathra	16
229	PigDab	16
229	SvenskaAlvar	16
229	Shogunite	16
229	IAmTheWalrus910	16
235	Euclidoris	15
235	Truckoss	15
235	laron58	15
235	vandmanden	15
239	AuroraValkyrie	14
239	TAKrules	14
239	FirsTimeGamingTV	14
239	Cr1mzonYT	14
239	Vetral1	14
239	audiocracked	14
239	fluddd	14
239	ElKaySVK	14
239	UCP_TheKingK	14
239	Iamthejo	14
239	Quotary	14
239	AltnumberF4	14
251	SteveCraftBlocks	13
251	SellyZ	13
251	SeverianTheLame	13
251	Rebytre	13
251	xolstoi	13
256	T045RTY	12
256	titanlax	12
256	surfinggiraffejp	12
256	Winklepicker279	12
256	GoofySilly	12
256	Biites	12
262	Lepthymo	11
262	Not_Insom	11
264	ProbablyNick	10
264	TooManyDuck	10
