rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2700
2	Zythose	1408
3	Mahoose	1304
4	beeperbeeper5	1129
5	Hyp3rion_	997
6	Eraxa	757
7	thescout7	554
8	MilleGrug	518
9	YungMaki	499
10	Snowflowe	471
11	HellsSponge	396
12	Fullut	366
13	Jovaphobic	359
14	Spacewardharpy7	357
15	BumbleBeever	354
16	CoffeeNoir	342
17	PlasticOtari	333
18	pintsizedrogue	330
19	binman420	315
20	Smoke____	297
21	FreakGenius	291
22	Lutres_Torane	284
23	lordpipe	282
24	Quincannon	281
25	Blaiku	266
26	claivin	265
27	Jackattack53	256
28	luseis	246
29	Ezekson	228
30	noam464	224
31	Awyrlas	223
32	Smashic	214
33	500am	212
34	IamCL4SSY	203
35	Blackberry1310	196
35	TheEnderMan548	196
37	TheDankPlatypus	192
38	NameGenerat0r	191
39	Soap_Bender	189
40	EveryonesUncle	185
41	m_be9	183
42	eitanzaki	182
43	XboxPanda	176
44	2Stout	174
44	Groundler	174
46	SaucyDark	171
47	kekhon	168
48	gusstationwerker	167
49	set67	165
50	Bandito_Roamer	164
51	RealGroot	162
52	EcksD	157
53	Eczbek	152
54	r123moore	142
55	Burge_r	140
56	Merv__	137
57	thewindmillman	133
58	mwrty	132
59	pixelviolin	130
59	non089	130
61	Skylord_Luke	127
62	xzvu	125
63	Kowcio_	123
64	6king6colt6	118
64	Bumpy419	118
66	Lez_	114
67	obzii	112
68	Xalithia	110
68	Fizznut909	110
70	PortlyPete69	107
71	ConnorDanky_	106
72	rarrq	102
73	Lord_Jord	99
74	DemTechAlpha	98
75	jnp_gaming	97
76	Inchef	95
77	Alteriity	94
77	Kakolbus	94
79	Fuhrer_Teemo	91
80	sp00ky_ghost977	86
81	Jimi7hits	83
81	mihimihimihi	83
83	Akoot_	81
83	Deathkob	81
85	Historical_Sand	79
85	gcaisawesome	79
85	Steelynan	79
88	alderban107	77
89	gabriels543	76
90	Ecplosive	74
90	Enderxz3	74
92	Tyrannosplart	70
92	SingedBread	70
94	ImpavidArcher	68
94	TheSeismicDuck	68
96	Hoid_the_Roamer	66
96	MightyWertu	66
96	SvenskaHugo	66
99	Huwulling	65
99	joethahobo	65
99	Jakobo1337	65
99	HesDemonPants	65
103	Ailmast	64
103	cedric72	64
105	Chromary	63
106	Esme_1	62
106	Skippeh	62
108	Natty	61
108	Blu3beast	61
110	MovingFish7	60
111	ITDV	58
111	fade_emerge78823	58
113	mobunni	55
114	eviltunix	54
114	Airem_Core	54
114	Dreamdbr14	54
114	EngagedGrub41	54
114	camando92	54
119	TheTrueClipse	53
119	Nycteus_	53
119	Dogcorn69420	53
119	bladeefan2009	53
123	_Virify_	50
123	prizm_	50
123	Kijiki	50
126	PhantomsGhost_	49
126	TheShyPig	49
126	lillips	49
129	teslawolf38	48
129	ProfessorBee	48
131	Auseawesome	47
131	weabis	47
131	stellarjay	47
131	SammiWolfGirl	47
131	GlitchyPlate810	47
136	_Nuf	46
136	Hisiste	46
138	EMC_	45
138	bloodbiter	45
138	h2p_emrld	45
141	Frozil20	44
142	ssleepless	43
143	AlexxO_o	42
143	SpacesickPrism	42
145	xxPipperDipperxx	40
146	Werbe	39
146	Legendosh	39
148	Da_Boss_Rani	38
148	ZeroKraken	38
150	12Magner05	37
150	MangoTheFish	37
150	Jamstroxian	37
153	TheWildMateo	36
153	CuzIm2Kev	36
153	DarlaMeow	36
156	fr0stss	34
