rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2410
2	Zythose	1408
3	Mahoose	991
4	Eraxa	757
5	thescout7	554
6	MilleGrug	516
7	beeperbeeper5	514
8	Snowflowe	471
9	YungMaki	458
10	HellsSponge	393
11	Fullut	366
12	Jovaphobic	359
13	BumbleBeever	354
14	CoffeeNoir	342
15	Freak_Genius	291
16	Quincannon	281
16	lordpipe	281
18	Blaiku	266
19	claivin	264
20	Smoke____	236
21	Awyrlas	222
22	noam464	221
23	Ezekson	215
24	Sky_light_KING	203
25	OtariCharlie	193
26	Soap_Bender	189
27	Blackberry1310	185
28	m_be9	183
29	eitanzaki	182
30	TheEnderman548	181
31	NameGenerat0r	179
32	EveryonesUncle	176
33	XboxPanda	175
34	pintsizedrogue	174
34	Groundler	174
36	2Stout	173
37	SaucyDark	171
38	500am	168
39	Hyp3rion_	167
40	set67	165
41	Bandito_Roamer	164
42	TheDankPlatypus	160
43	kekhon	158
44	EcksD	155
45	r123moore	142
46	CSG_Haru	140
47	Spacewardharpy7	136
48	mwrty	132
49	stahouo	125
50	Merv__	119
50	thewindmillman	119
52	6king6colt6	118
52	Bumpy419	118
54	Xalithia	110
54	Fizznut909	110
54	obzii	110
57	Skylord_Luke	107
57	Spenduh	107
59	oxfordschool	106
60	PortlyPete69	103
61	rarrq	102
62	Kowcio_	101
63	DemTechAlpha	98
64	jnp_gaming	97
65	Lord_Jord	93
66	Fuhrer_Teemo	91
67	Jackattack53	90
68	sp00ky_ghost977	86
69	Akoot_	81
70	Historical_Sand	79
71	sebastiensaborio	78
72	alderban107	77
73	gabriels543	76
74	Ecplosive	74
75	chipklip	70
75	SingedBread	70
77	Deathkob	69
78	TheSeismicDuck	68
79	Hoid_the_Roamer	66
79	MightyWertu	66
81	YungJakobo	65
81	Enderslayerxz3	65
83	Ailmast	64
83	cedric72	64
85	Inchef	63
85	Chromary	63
87	Dedalus36	62
88	Natty	61
88	Blu3beast	61
88	pixelviolin	61
88	HesDemonPants	61
92	MovingFish7	60
93	joethahobo	57
94	Kakolbus	55
95	eviltunix	54
95	Airem_Core	54
95	Dreamdbr14	54
95	camando92	54
99	TheTrueClipse	53
99	Nycteus_	53
99	Dogcorn69420	53
99	kinas45y5	53
103	gcaisawesome	52
104	_Virify_	50
104	Kijiki	50
104	mobunni	50
107	PhantomsGhost_	49
107	ImpavidArcher	49
107	TheShyPig	49
110	ProfessorBee	48
110	Eczbek	48
112	Auseawesome	47
112	stellarjay	47
112	GlitchyPlate810	47
115	_Nuf	46
115	Hisiste	46
117	bloodbiter	45
117	h2p_emrld	45
119	Frozil12	44
120	ssleepless	43
120	lillips	43
122	SammiWolfGirl	41
123	teslawolf38	40
123	EMC_	40
125	Werbe	39
125	AssEatrAndLicker	39
127	ZeroKraken	38
128	MangoTheFish	37
128	Jamstroxian	37
130	DarlaMeow	36
131	fr0stss	34
132	_Karmaa	33
133	Rich_Kat	32
133	whoaluv	32
133	Legendosh	32
136	SpaceGrenadier	31
136	_3Stump_	31
138	MinttyFressh	30
138	xxPipperDipperxx	30
138	Sral7	30
141	JEWISHBadenBeele	29
141	Lukeee33	29
143	Razzgriz	28
143	Sheldor097	28
145	SkateboardR6	27
145	Hermanni__	27
145	RadarHz	27
148	1442	26
148	monky_irl	26
148	Njensen7	26
151	Arteriana	25
151	DTwenty	25
151	WyngGoy	25
151	lcvezra	25
155	soundad	24
155	diamondgolem35	24
155	_Dean_123	24
155	_Bguette_	24
155	IdeallyGrey	24
155	brofrickcheaters	24
155	_TCARREIRA_	24
162	awesomeoneme	22
162	MSK__	22
162	Warlord324	22
162	Soplight	22
166	12Magner05	21
166	KG1999	21
168	Zaridey	20
168	mariominejedi	20
168	pappaberg	20
168	KartivGal	20
168	Bloo2406	20
168	07shiny	20
174	ShedJr_	19
174	shyshyannne	19
174	FishyBoy3811	19
174	Jiminbub	19
174	Nicserso	19
179	ApophisNova	18
179	Ender_Souls	18
179	Xclax101	18
179	MyNamaSheff	18
