rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2423
2	Zythose	1408
3	Mahoose	1016
4	Eraxa	757
5	beeperbeeper5	556
6	thescout7	554
7	MilleGrug	518
8	Snowflowe	471
9	YungMaki	466
10	HellsSponge	393
11	Fullut	366
12	Jovaphobic	359
13	BumbleBeever	354
14	CoffeeNoir	342
15	Freak_Genius	291
16	Hyp3rion_	288
17	Quincannon	281
17	lordpipe	281
19	Blaiku	266
20	claivin	264
21	Smoke____	236
22	Awyrlas	223
23	noam464	221
24	PlasticOtari	220
25	Ezekson	215
26	Sky_light_KING	203
27	pintsizedrogue	193
28	Soap_Bender	189
29	Blackberry1310	185
30	m_be9	183
31	eitanzaki	182
32	TheEnderman548	181
33	NameGenerat0r	179
34	TheDankPlatypus	176
34	EveryonesUncle	176
36	XboxPanda	175
37	Groundler	174
38	2Stout	173
39	500am	172
40	SaucyDark	171
41	set67	165
42	Bandito_Roamer	164
43	kekhon	158
44	EcksD	155
45	Spacewardharpy7	153
46	r123moore	142
47	CSG_Haru	140
48	mwrty	132
49	stahouo	125
50	Lutres_Torane	124
51	Merv__	119
51	thewindmillman	119
53	6king6colt6	118
53	Bumpy419	118
55	Xalithia	110
55	Fizznut909	110
55	obzii	110
58	Skylord_Luke	107
58	Spenduh	107
60	oxfordschool	106
61	Jackattack53	105
62	PortlyPete69	103
63	rarrq	102
64	Kowcio_	101
65	Lord_Jord	98
65	DemTechAlpha	98
67	jnp_gaming	97
68	pixelviolin	95
69	Fuhrer_Teemo	91
70	sp00ky_ghost977	86
71	Akoot_	81
71	Deathkob	81
73	Historical_Sand	79
74	sebastiensaborio	78
75	alderban107	77
76	gabriels543	76
77	Ecplosive	74
78	chipklip	70
78	SingedBread	70
80	TheSeismicDuck	68
81	Enderslayerxz3	67
82	Hoid_the_Roamer	66
82	MightyWertu	66
84	YungJakobo	65
85	Ailmast	64
85	cedric72	64
87	Inchef	63
87	Chromary	63
89	Dedalus36	62
89	gcaisawesome	62
91	Natty	61
91	Blu3beast	61
91	HesDemonPants	61
94	MovingFish7	60
95	joethahobo	57
96	Kakolbus	55
97	eviltunix	54
97	Airem_Core	54
97	Dreamdbr14	54
97	camando92	54
101	TheTrueClipse	53
101	Nycteus_	53
101	Dogcorn69420	53
101	kinas45y5	53
105	_Virify_	50
105	Kijiki	50
105	mobunni	50
108	PhantomsGhost_	49
108	ImpavidArcher	49
108	TheShyPig	49
111	ProfessorBee	48
111	Eczbek	48
113	teslawolf38	47
113	Auseawesome	47
113	stellarjay	47
113	GlitchyPlate810	47
117	_Nuf	46
117	Hisiste	46
119	bloodbiter	45
119	h2p_emrld	45
121	Frozil12	44
122	ssleepless	43
122	lillips	43
124	SammiWolfGirl	41
125	EMC_	40
126	Werbe	39
126	AssEatrAndLicker	39
128	ZeroKraken	38
129	MangoTheFish	37
129	Jamstroxian	37
131	DarlaMeow	36
132	fr0stss	34
133	_Karmaa	33
134	Rich_Kat	32
134	whoaluv	32
134	Legendosh	32
137	SpaceGrenadier	31
137	_3Stump_	31
139	MinttyFressh	30
139	xxPipperDipperxx	30
139	Sral7	30
142	JEWISHBadenBeele	29
142	Lukeee33	29
144	Marbz_	28
144	Razzgriz	28
144	Sheldor097	28
147	SkateboardR6	27
147	Hermanni__	27
147	RadarHz	27
150	1442	26
150	monky_irl	26
150	Njensen7	26
153	Arteriana	25
153	DTwenty	25
153	WyngGoy	25
153	lcvezra	25
157	soundad	24
157	diamondgolem35	24
157	_Dean_123	24
157	_Bguette_	24
157	IdeallyGrey	24
157	brofrickcheaters	24
157	_TCARREIRA_	24
164	awesomeoneme	22
164	MSK__	22
164	Warlord324	22
164	Soplight	22
168	12Magner05	21
168	KG1999	21
170	Zaridey	20
170	mariominejedi	20
170	pappaberg	20
