rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2927
2	beeperbeeper5	1537
3	Hyp3rion_	1422
4	Zythose	1408
5	Mahoose	1381
6	Eraxa	764
7	YungMaki	602
8	thescout7	554
9	MilleGrug	518
10	Lez_	496
11	Snowflowe	471
12	pintsizedrogue	453
13	luseis	398
14	HellsSponge	396
15	Spacewardharpy7	392
16	Fullut	366
17	Lutres_	360
18	Jovaphobic	359
19	BumbleBeever	354
20	Smashic	346
21	CoffeeNoir	342
22	AdmiralSmoke	338
23	PlasticOtari	337
24	LeonelSalamanca	315
25	Kowcio_	311
26	FreakGenius	291
27	Jackattack53	289
28	lordpipe	285
28	Segotep999	285
30	Quincannon	281
31	oscminus	270
32	Blaiku	266
33	claivin	265
33	Jimb0nat0r	265
35	pixelviolin	239
36	Ezekson	233
37	Awyrlas	227
38	noam464	224
39	500am	212
40	IamCL4SSY	203
41	TheEnderMan548	201
42	NameGenerat0r	198
43	Blackberry1310	196
44	TheDankPlatypus	192
45	Soap_Bender	189
46	Mattesco	188
47	EveryonesUncle	186
48	eitanzaki	184
49	m_be9	183
50	Spenduh	182
51	XboxPanda	180
52	non089	179
53	SpacesickPrism	175
54	2Stout	174
54	MAns_44	174
54	Groundler	174
57	SaucyDark	171
58	kekhon	168
59	set67	165
59	EcksD	165
61	Bandito_Roamer	164
62	Eczbek	153
63	Alteriity	144
64	r123moore	142
65	Burge_r	140
66	Merv__	139
67	thewindmillman	133
68	mwrty	132
69	Skylord_Luke	130
70	xzvu	125
71	6king6colt6	124
72	ECstardust	121
73	Krowuss	118
73	Bumpy419	118
75	PazinGaming	113
76	Xalithia	112
76	Kakolbus	112
76	obzii	112
79	Fizznut909	110
80	PortlyPete69	107
81	ConnorDanky_	106
82	_Nat666	105
83	Huwulling	103
84	k_ce	102
84	rarrq	102
86	sp00ky_ghost977	100
87	Lord_Jord	99
88	AlexxO_o	98
88	DemTechAlpha	98
90	jnp_gaming	97
91	Inchef	96
92	Fuhrer_Teemo	91
93	shadowthemonkey	87
94	Manaateee	85
95	excelsionprime	83
95	Jimi7hits	83
95	mihimihimihi	83
95	Enderxz3	83
99	Akoot_	81
99	Deathkob	81
101	Historical_Sand	79
101	gcaisawesome	79
101	Steelynan	79
104	alderban107	77
105	yheece	76
106	Ecplosive	74
107	MineMaster0012	72
108	joethahobo	71
109	Tyrannosplart	70
109	SingedBread	70
111	Apollo_993	68
111	ImpavidArcher	68
111	TheSeismicDuck	68
114	Hoid_the_Roamer	66
114	MightyWertu	66
114	SvenskaHugo	66
117	Jakobo1337	65
117	HesDemonPants	65
119	Ailmast	64
119	hanaryheatwave	64
119	cedric72	64
122	jessewegottacook	63
122	Chromary	63
124	Ryan_GEMS	62
124	Skippeh	62
126	diamondgolem35	61
126	Natty	61
126	Blu3beast	61
129	MovingFish7	60
130	Crowman1	59
130	fade_emerge78823	59
130	corpsecity	59
133	ITDV	58
133	weabis	58
135	teslawolf38	55
135	mobunni	55
137	eviltunix	54
137	xxPipperDipperxx	54
137	Airem_Core	54
137	Dreamdbr14	54
137	EngagedGrub41	54
137	camando92	54
143	TheTrueClipse	53
143	Nycteus_	53
143	Dogcorn69420	53
143	skrongus	53
147	_i_ERROR_i_	51
148	_Virify_	50
148	Auseawesome	50
148	prizm_	50
148	Kijiki	50
152	PhantomsGhost_	49
152	TheShyPig	49
152	lillips	49
155	ProfessorBee	48
156	stellarjay	47
