rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2521
2	Zythose	1408
3	Mahoose	1171
4	beeperbeeper5	785
5	Eraxa	757
6	Hyp3rion_	676
7	thescout7	554
8	MilleGrug	518
9	YungMaki	483
10	Snowflowe	471
11	HellsSponge	396
12	Fullut	366
13	Jovaphobic	359
14	BumbleBeever	354
15	CoffeeNoir	342
16	PlasticOtari	316
17	Spacewardharpy7	307
18	Freak_Genius	291
19	pintsizedrogue	286
20	Lutres_Torane	284
21	Quincannon	281
21	lordpipe	281
23	Smoke____	277
24	Blaiku	266
25	claivin	265
26	Ezekson	226
27	Awyrlas	223
28	noam464	221
29	500am	212
30	Sky_light_KING	203
31	TheEnderman548	196
32	Blackberry1310	191
33	TheDankPlatypus	190
34	Soap_Bender	189
34	NameGenerat0r	189
36	m_be9	183
37	eitanzaki	182
38	Smashic	180
39	XboxPanda	176
39	EveryonesUncle	176
41	Groundler	174
42	2Stout	173
43	SaucyDark	171
44	kekhon	168
45	set67	165
46	Bandito_Roamer	164
47	EcksD	157
48	Spenduh	156
49	Eczbek	143
50	r123moore	142
51	CSG_Haru	140
52	Jackattack53	137
53	mwrty	132
54	thewindmillman	130
54	pixelviolin	130
56	Merv__	125
56	Skylord_Luke	125
56	stahouo	125
59	Segotep999	124
60	6king6colt6	118
60	Bumpy419	118
62	Xalithia	110
62	Fizznut909	110
62	obzii	110
65	oxfordschool	106
66	PortlyPete69	103
67	rarrq	102
68	Kowcio_	101
69	Lord_Jord	99
70	DemTechAlpha	98
71	jnp_gaming	97
72	Fuhrer_Teemo	91
73	sp00ky_ghost977	86
74	Jimi7hits	83
75	Akoot_	81
75	Deathkob	81
77	Historical_Sand	79
77	gcaisawesome	79
79	Steelynan	78
80	Inchef	77
80	Jiminie	77
80	alderban107	77
83	gabriels543	76
84	Ecplosive	74
85	chipklip	70
85	SingedBread	70
87	TheSeismicDuck	68
88	Enderslayerxz3	67
89	Hoid_the_Roamer	66
89	MightyWertu	66
91	YungJakobo	65
91	HesDemonPants	65
93	Ailmast	64
93	cedric72	64
95	ImpavidArcher	63
95	Chromary	63
97	Dedalus36	62
97	Skippeh	62
99	Natty	61
99	Blu3beast	61
101	MovingFish7	60
102	joethahobo	58
102	fade_emerge78823	58
104	MSK__	56
105	Kakolbus	55
105	SvenskaHugo	55
105	mobunni	55
108	eviltunix	54
108	Airem_Core	54
108	Dreamdbr14	54
108	camando92	54
112	TheTrueClipse	53
112	Nycteus_	53
112	Dogcorn69420	53
112	kinas45y5	53
116	_Virify_	50
116	Kijiki	50
118	PhantomsGhost_	49
118	TheShyPig	49
120	ProfessorBee	48
121	teslawolf38	47
121	Auseawesome	47
121	stellarjay	47
121	GlitchyPlate810	47
125	_Nuf	46
125	Hisiste	46
127	bloodbiter	45
127	h2p_emrld	45
129	Alteriity	44
129	Frozil12	44
131	ssleepless	43
131	lillips	43
133	EMC_	42
134	SammiWolfGirl	41
135	xxPipperDipperxx	40
136	Werbe	39
137	ZeroKraken	38
138	MangoTheFish	37
138	Jamstroxian	37
140	prizm_	36
140	DarlaMeow	36
142	fr0stss	34
142	Legendosh	34
144	Marbz_	33
144	dartwaffle	33
144	_Karmaa	33
147	Rich_Kat	32
147	whoaluv	32
149	SpaceGrenadier	31
149	_3Stump_	31
151	Da_Boss_Rani	30
151	MinttyFressh	30
151	Hermanni__	30
151	Sral7	30
155	JEWISHBadenBeele	29
155	Lukeee33	29
157	Razzgriz	28
157	Sheldor097	28
159	StinkyDiplomat	27
159	SkateboardR6	27
159	Njensen7	27
159	RadarHz	27
163	12Magner05	26
163	1442	26
163	monky_irl	26
166	Arteriana	25
166	DTwenty	25
166	WyngGoy	25
166	lcvezra	25
166	fffMike	25
171	soundad	24
171	diamondgolem35	24
171	_Dean_123	24
171	_Bguette_	24
171	IdeallyGrey	24
171	brofrickcheaters	24
171	_TCARREIRA_	24
178	awesomeoneme	22
178	Warlord324	22
178	Soplight	22
181	KG1999	21
182	Zaridey	20
182	mariominejedi	20
182	pappaberg	20
182	KartivGal	20
182	HolyVenom	20
182	Bloo2406	20
182	07shiny	20
182	little_dUki	20
190	ShedJr_	19
190	shyshyannne	19
190	FishyBoy3811	19
190	Jiminbub	19
190	Nicserso	19
195	dimondking777	18
195	Covalents	18
195	ApophisNova	18
195	Ender_Souls	18
195	Xclax101	18
195	MyNamaSheff	18
195	JayToe	18
202	Di_infiri	17
202	Rumpletaezer	17
202	AlexxO_o	17
202	MAns_44	17
202	tsitrawhy	17
202	jcool7	17
202	KingMatthew506	17
209	ZaneABrain	16
209	Myszoaz	16
209	Scathra	16
209	PigDab	16
209	SvenskaAlvar	16
209	Shogunite	16
209	Th6masss	16
209	IAmTheWalrus910	16
217	Euclidoris	15
217	Truckoss	15
217	laron58	15
217	vandmanden	15
221	AuroraValkyrie	14
221	TAKrules	14
221	FirsTimeGamingTV	14
221	_GodGamer69420	14
221	Vetral1	14
221	fw3xywashere	14
221	audiocracked	14
221	fluddd	14
221	ElKaySVK	14
221	Quotary	14
221	AltnumberF4	14
232	SteveCraftBlocks	13
232	SellyZ	13
232	SeverianTheLame	13
232	EcksDofficial	13
236	T045RTY	12
236	titanlax	12
236	surfinggiraffejp	12
236	Winklepicker279	12
236	Steven1282598	12
236	YoshikageBites	12
242	Lepthymo	11
242	Not_Insom	11
244	ProbablyNick	10
244	TooManyDuck	10
244	Tjhodskins19	10
244	Typadopoulos	10
248	Prodiginus	9
248	masskedman	9
248	ElectricDragon81	9
251	RosaDoesMC	8
